SL. No.,Category,States/U.Ts/Cities,IPC Cognizable Offences Reported - Murder,IPC Cognizable Offences Reported - Culpable Homicide Not Amounting to Murder,IPC Cognizable Offences Reported - Rape,IPC Cognizable Offences Reported - Kidnapping & Abduction,IPC Cognizable Offences Reported - Dacoity,IPC Cognizable Offences Reported - Robbery,IPC Cognizable Offences Reported - Burglary,IPC Cognizable Offences Reported - Thefts,IPC Cognizable Offences Reported - Riots,IPC Cognizable Offences Reported - Criminal Breach of Trust,IPC Cognizable Offences Reported - Cheating ,IPC Cognizable Offences Reported - Counterfeiting,IPC Cognizable Offences Reported - Total Cognizable Crime
1,State,Andhra Pradesh ,5,NA,4,NA,3,8,371,626,49,1,1,NA,1135
2,State,Assam,39,2,27,26,25,21,351,565,186,3,7,NA,1682
3,State,Bihar,87,18,34,35,96,59,449,1055,1082,12,8,NA,3440
4,State,Gujarat,119,NA,12,97,31,44,541,1534,350,76,56,NA,5355
5,State,Haryana,32,7,7,7,1,3,92,265,24,2,2,NA,500
6,State,Himachal Pradesh,6,1,5,11,1,4,78,102,74,NA,3,NA,645
7,State,Jammu and Kashmir,7,1,4,7,7,3,49,53,110,NA,NA,NA,324
8,State,Karnataka ,27,NA,1,1,1,23,269,717,181,5,9,NA,1484
9,State,Kerala,2,NA,NA,1,5,NA,22,36,71,NA,NA,NA,169
10,State,Madhya Pradesh,159,3,97,66,47,177,1057,1925,732,24,25,NA,8108
11,State,Maharashtra,143,1,42,90,73,214,1528,3801,904,52,64,2,11370
12,State,Manipur,4,NA,NA,1,1,1,12,20,12,NA,2,NA,62
13,State,Meghalaya,NA,NA,NA,NA,1,1,20,42,NA,NA,NA,NA,64
14,State,Nagaland,1,NA,NA,3,1,9,42,113,12,3,NA,NA,184
15,State,Orissa,1,NA,NA,NA,5,5,122,362,NA,4,4,NA,577
16,State,Punjab,16,1,4,8,NA,1,24,41,NA,NA,13,NA,190
17,State,Rajasthan,75,8,16,34,4,41,237,313,711,10,9,NA,2374
18,State,Sikkim ,2,NA,1,1,NA,0,19,21,4,1,1,NA,50
19,State,Tamil Nadu,28,NA,1,2,1,7,546,1749,113,3,1,NA,2685
20,State,Tripura,9,1,1,7,11,7,36,195,0,4,6,NA,307
21,State,Uttar Pradesh,14,5,7,17,2,17,29,73,125,NA,1,NA,348
22,State,West Bengal ,11,6,19,33,34,44,128,1065,1315,NA,24,NA,2862
Total (States),State,Total (States),787,54,282,447,350,689,6022,14673,6055,200,236,2,43915
23,UT,A & N Islands,2,NA,1,2,NA,NA,12,45,10,NA,NA,NA,99
24,UT,Arunachal Pradesh,NA,NA,1,NA,NA,1,5,6,NA,NA,NA,NA,13
25,UT,Chandigarh,NA,2,NA,2,NA,3,11,26,3,2,NA,NA,86
26,UT,D & N Haveli,1,NA,3,NA,NA,1,2,2,2,1,NA,NA,28
27,UT,Delhi,16,35,7,39,5,33,167,425,26,12,10,NA,1195
28,UT,"Goa, Daman & Diu",2,1,NA,1,4,2,32,82,41,7,2,NA,281
29,UT,Lakshadweep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,UT,Mizoram,2,NA,18,NA,NA,14,13,67,15,NA,11,NA,409
31,UT,Pondicherry,2,NA,NA,2,NA,NA,11,50,43,2,NA,NA,325
Total (UTs),UT,Total (UTs),25,38,30,46,9,54,253,703,140,24,23,NA,2436
Total (All-India),Total (All-India),Total (All-India),812,92,312,493,359,743,6275,15376,6195,224,259,2,46351
1,City,Ahmedabad ,13,NA,NA,28,6,NA,55,477,155,18,28,NA,1298
2,City,Bangalore ,2,NA,NA,1,NA,11,109,447,20,3,3,NA,617
3,City,Bombay,2,1,4,22,NA,2,73,360,4,5,1,NA,575
4,City,Calcutta,3,NA,NA,22,NA,3,NA,91,4,NA,NA,NA,125
5,City,Delhi,16,35,7,39,5,33,167,425,26,12,10,NA,1195
6,City,Hyderabad,NA,NA,NA,NA,NA,1,43,103,NA,NA,NA,NA,147
7,City,Kanpur,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,2
8,City,Madras,1,NA,NA,NA,NA,4,82,469,42,NA,NA,NA,693
Total (Cities),City,Total (Cities),37,36,11,92,11,54,529,2373,251,39,42,NA,4652
