SI.No.,State/UT/City,No. of Officers (Dy.SP and above) - Sanctioned,No. of Officers (Dy.SP and above) - Actual,No. of Upper Subordinates (ASI to Inspectors) - Sanctioned,No. of Upper Subordinates (ASI to Inspectors) - Actual,No. of Lower Subordinates and Supporting Staff - Sanctioned,No. of Lower Subordinates and Supporting Staff - Actual
1,Andhra Pradesh,13,13,57,52,190,175
2,Arunachal Pradesh,0,0,0,0,0,0
3,Assam,67,55,220,218,2509,2490
4,Bihar*,24,20,189,120,4941,4237
5,Goa,1,0,18,15,500,500
6,Gujarat,150,101,1500,1045,43630,33489
7,Haryana,27,24,81,69,98,91
8,Himachal Pradesh,21,16,118,97,8000,7442
9,Jammu & Kashmir,35,19,50,50,1691,1466
10,Karnataka,0,0,0,0,0,0
11,Kerala,0,0,0,0,0,0
12,Madhya Pradesh,61,49,213,143,16005,15605
13,Maharashtra,2,2,0,0,777,675
14,Manipur,11,0,105,105,2234,2234
15,Meghalaya,32,20,118,102,2252,2224
16,Mizoram,8,6,11,10,135,133
17,Nagaland,22,22,22,22,59,59
18,Orissa,20,19,32,31,280,275
19,Punjab,6,6,142,789,21934,13671
20,Rajasthan,50,36,237,214,376,350
21,Sikkim,546,520,0,0,0,0
22,Tamil Nadu,47,30,255,215,5899,5414
23,Tripura,7,3,10,4,3044,2536
24,Uttar Pradesh,102,66,1101,826,2517,1675
25,West Bengal,8,8,84,67,19451,21418
Total States,Total States,1260,1035,4563,4194,136522,116159
26,A & N Islands,1,1,2,2,7,7
27,Chandigarh,1,1,3,2,1146,1115
28,D & N Haveli,0,0,0,0,0,0
29,Daman & DIU,140,140,0,0,0,0
30,Delhi,3,3,9,6,10285,8314
31,Lakshadweep,0,0,0,0,0,0
32,Pondicherry,1,1,2,2,5,4
Total (UTs),Total (UTs),146,146,16,12,11443,9440
Total (All -India),Total (All -India),1406,1181,4579,4206,147965,125599
33,Ahmedabad,19,15,295,157,7000,5033
34,Bangalore,0,0,0,0,0,0
35,Bhopal,0,0,0,0,0,0
36,Calcutta,2,1,2,2,11,5
37,Chennai,3,1,22,9,305,292
38,Coimbatore,3,3,9,6,10285,8314
39,Delhi,3,3,8,8,3002,3001
40,Hyderabad,2,2,8,8,645,595
41,Indore,1,1,11,11,16,14
42,Jaipur,1,1,60,60,5204,5105
43,Kanpur,0,0,0,0,0,0
44,Kochi,2,2,6,6,3756,2224
45,Lucknow,2,1,177,136,3369,3281
46,Ludhiana,1,1,20,14,3348,991
47,Madurai,1,1,1,1,385,385
48,Mumbai,0,0,0,0,0,0
49,Nagpur,0,0,0,0,3000,2188
50,Patna,1,1,11,9,4524,4521
51,Pune,0,0,60,39,1190,504
52,Surat,1,1,1,4,1,1
53,Vadodra,0,0,0,0,0,0
54,Varanasi,0,0,0,0,0,0
55,Vishakhapatnam,1,1,3,3,10,10
Total Cities,Total Cities,43,35,694,473,46051,36464
