SI.No.,States/UT,Persons in Custody/ Bail during investigation at beginning of the year,Persons arrested during the year,Persons released by Police /Magistrate before trial,Persons in custody/Bail during investigation at the end of year,Persons in whose cases chargesheets were laid,Persons under trial at the Begainning of year,Total Persons under Trial,No. of Persons whose cases withdrawn or otherwise disposed of,Persons in custody /Bail during trial at the of Year,Persons in whose cases trial Completed,Persons Convicted,Persons Acquitted,Percentage of Persons Convicted to trial Completed,Persons reported for regular Deptt.Action,Persons reported for Suitable Action,Persons Punished Departmentally - Dismissed from Service,Persons Punished Departmentally - Removed from Service,Persons Punished Departmentally - Awarded other Major punishment,Persons Punished Departmentally - Awarded Minor Punishment,Gazetted or equal status officers in public undertaking involved - Group 'A' officers,Gazetted or equal status officers in public undertaking involved - Group 'B' officers,Non Gazetted or equal status officers in Govt. or Public undertaking involved,Private Persons involved
1,Andhra Pradesh,246,188,188,92,154,380,534,0,479,55,24,31,43.6,35,0,0,0,1,13,0,0,116,3
2,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Assam,27,0,0,27,1,27,28,0,27,1,0,1,0,0,0,0,0,0,0,0,7,9,0
4,Bihar,39,26,0,27,38,1150,1188,0,1172,16,6,10,37.5,2,0,0,0,0,0,31,78,154,236
5,Goa,11,4,0,8,7,17,24,0,24,0,0,0,0,1,0,0,0,0,0,0,1,1,2
6,Gujarat,41,235,20,27,229,1835,2064,0,1903,161,28,133,17.4,5,1,0,0,0,0,32,4,216,20
7,Haryana,1789,205,7,1805,182,1218,1400,64,1235,101,14,87,13.9,0,0,0,0,0,0,3,20,92,94
8,Himachal Pradesh,116,45,34,96,31,106,137,0,103,34,4,30,11.8,5,0,0,0,0,0,9,14,13,7
9,Jammu & Kashmir,166,38,0,204,245,1863,2108,19,2108,0,2,38,0,142,0,0,0,0,0,0,0,73,16
10,Karnataka,259,214,214,473,141,1004,1145,2,1145,16,8,8,50,0,0,0,0,0,0,35,45,134,2
11,Kerala,0,67,67,0,243,290,533,0,453,80,64,16,80,14,0,0,0,0,0,286,146,495,476
12,Madhya Pradesh,167,244,0,411,205,988,1193,6,1026,167,81,80,48.5,6,7,0,0,14,0,31,53,139,18
13,Maharashtra,541,532,95,482,496,857,1353,39,1036,278,84,194,30.2,15,1,0,0,1,2,35,62,436,65
14,Manipur,0,10,0,4,6,10,16,0,16,0,0,0,0,0,0,0,0,0,0,2,0,0,1
15,Meghalaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Mizoram,1,3,4,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Nagaland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Orissa,54,280,143,78,113,1671,1784,11,1708,65,15,50,23.1,89,1,0,1,6,4,48,46,146,28
19,Punjab,268,173,6,90,345,1208,1553,11,1439,103,30,73,29.1,0,0,0,0,0,0,0,0,204,93
20,Rajasthan,236,182,0,196,274,2179,2453,0,2109,344,72,272,20.9,0,68,1,0,4,12,6,6,11,0
21,Sikkim,2,4,0,4,2,5,8,1,6,1,1,0,100,0,0,0,0,0,0,0,0,0,0
22,Tamil Nadu,363,137,0,437,63,152,215,0,181,34,20,14,58.8,36,0,2,5,14,0,0,49,80,8
23,Tripura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Uttar Pradesh,79,13,6,53,33,151,184,15,163,6,1,5,16.7,7,0,0,0,0,0,0,0,78,0
25,West Bengal,36,2,2,33,3,50,53,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0
Total States,Total States,4441,2602,786,4551,2815,15161,17977,168,16333,1462,454,1042,31.1,357,78,3,6,40,31,521,531,2400,1069
26,A & N Islands,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Chandigarh,6,4,0,9,1,59,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,2,2
28,D & N Haveli,3,0,3,2,3,4,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Daman & DIU,2,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,7
30,Delhi,116,94,4,144,62,416,478,4,443,31,2,29,6.5,35,0,0,0,0,0,0,5,75,14
31,Lakshadweep,0,0,0,0,0,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Pondicherry,3,2,0,4,1,9,10,0,7,3,1,2,33.3,0,0,0,0,0,0,0,1,4,0
Total (UTs),Total (UTs),131,100,7,161,67,495,556,4,521,34,3,31,8.8,37,2,0,0,0,0,2,6,81,23
Total (All -India),Total (All -India),4572,2702,793,4712,2882,15656,18533,172,16854,1496,457,1073,30.5,394,80,3,6,40,31,523,537,2481,1092
