SI.No.,State/UT,Motor Vehicles,Motor Cycle,Car,Jeep,One Tonner,Three Tonner,Others,Wireless Equipment,High Frequency/very High Frequency,Walkie-Talkie,Other Wireless Equipments
1,Andhra Pradesh,2540,898,158,1024,63,94,303,4854,2841,981,1032
2,Arunachal Pradesh,453,132,25,166,89,31,10,2048,1226,784,38
3,Assam,2458,359,1246,419,434,0,0,5350,329,4926,95
4,Bihar,4619,580,195,2671,345,247,581,NA,NA,NA,NA
5,Goa,202,95,7,68,0,0,32,1190,395,312,483
6,Gujarat,3202,1530,82,848,208,158,376,7935,4392,1580,1963
7,Haryana,1549,436,97,349,0,0,667,4966,3054,1802,110
8,Himachal Pradesh,284,127,48,19,90,0,0,157,50,105,2
9,Jammu & Kashmir,2617,182,496,1268,449,222,0,3129,2060,1020,49
10,Karnataka,3306,1286,195,1248,64,54,459,5992,2827,1907,1258
11,Kerala,1937,197,129,1262,21,0,328,3745,2062,763,920
12,Madhya Pradesh,3174,757,910,0,1150,357,0,8527,4241,2396,1890
13,Maharashtra,5977,1192,470,2481,973,0,861,6629,129,2542,3958
14,Manipur,937,70,22,516,63,178,88,2892,967,323,1602
15,Meghalaya,539,32,22,163,82,144,96,935,415,520,0
16,Mizoram,483,95,30,215,51,30,62,1445,839,574,32
17,Nagaland,373,39,15,110,31,28,150,60,31,26,3
18,Orissa,1836,316,149,899,5,307,160,3403,2927,476,0
19,Punjab,4675,1346,255,1101,1345,388,240,11400,5234,6011,155
20,Rajasthan,2875,708,119,1321,482,245,0,7900,6315,1585,0
21,Sikkim,135,8,4,21,11,25,66,449,212,215,22
22,Tamil Nadu,7264,2487,339,2600,915,261,662,6440,1171,5046,223
23,Tripura,728,70,5,523,106,10,14,2761,1510,1172,79
24,Uttar Pradesh,6319,1077,400,3190,320,1332,0,18631,13289,4880,462
25,West Bengal,1971,219,122,1000,339,253,38,NA,NA,NA,NA
Total States,Total States,60453,14238,5540,23482,7636,4364,5193,110838,56516,39946,14376
26,A & N Islands,92,38,7,5,34,8,0,45,35,10,0
27,Chandigarh,229,114,13,60,24,17,1,1213,377,823,13
28,D & N Haveli,16,1,11,4,0,0,0,101,70,31,0
29,Daman & DIU,23,11,1,5,2,0,4,50,5,45,0
30,Delhi,3328,1756,252,783,0,0,537,30905,13380,10247,7278
31,Lakshadweep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,Pondicherry,231,115,10,26,25,4,51,562,317,245,0
Total (UTs),Total (UTs),3919,2035,294,883,85,29,593,32876,14184,11401,7291
Total (All -India),Total (All -India),64372,16273,5834,24365,7721,4393,5786,143714,70700,51347,21667
