SL. No.,Category,States/U.Ts./Cities,Murder,Culpable Homicide Not Amounting to Murder,Rape,Kidnapping & Abduction,Dacoity,Robbery,Burglary,Thefts,Riots,Criminal Breach of Trust,Cheating,Counterfeiting,Total Cognizable Crime
1,State,Andhra Pradesh,25,NA,8,NA,18,2,325,642,55,1,11,NA,1233
2,State,Assam,28,NA,9,26,50,47,545,896,1592,5,2,1,3621
3,State,Bihar,44,4,10,23,56,78,607,1238,1793,2,6,NA,4094
4,State,Gujarat,137,NA,4,107,127,58,768,1873,2094,67,35,NA,7229
5,State,Haryana,33,8,4,14,8,2,147,232,35,3,5,NA,983
6,State,Himachal Pradesh,8,13,10,15,8,12,109,121,51,4,1,NA,757
7,State,Jammu and Kashmir,14,NA,16,16,8,1,100,139,547,NA,11,NA,852
8,State,Karnataka,20,2,NA,8,22,5,437,994,492,2,11,NA,2423
9,State,Kerala,2,NA,4,NA,NA,NA,8,39,68,NA,NA,NA,121
10,State,Madhya Pradesh,333,NA,126,144,148,164,2012,3395,1347,35,76,NA,12229
11,State,Maharashtra,306,3,55,73,615,246,2740,6072,1920,103,100,NA,15594
12,State,Manipur,2,NA,NA,6,8,5,50,88,17,NA,3,NA,200
13,State,Meghalaya,5,NA,NA,1,5,4,38,79,19,NA,NA,NA,151
14,State,Nagaland,8,NA,NA,NA,3,5,39,65,12,NA,3,NA,135
15,State,Orissa,7,NA,NA,NA,7,NA,258,322,NA,18,3,NA,684
16,State,Punjab,35,5,3,8,1,NA,39,69,NA,NA,1,NA,331
17,State,Rajasthan,67,15,13,104,13,82,421,623,1035,8,19,NA,3062
18,State,Tamil Nadu,24,NA,NA,2,NA,7,587,1999,277,9,9,NA,3079
19,State,Tripura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,State,Uttar Pradesh,25,8,3,6,4,4,94,254,67,15,2,NA,572
21,State,West Bengal,156,3,3,1,364,45,292,730,902,6,NA,NA,2828
Total (States),State,Total (States),1279,61,268,554,1465,767,9616,19870,12323,278,298,1,60178
22,UT,A & N Islands,NA,NA,NA,NA,NA,NA,7,15,7,NA,NA,NA,37
23,UT,Arunachal Pradesh,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2
24,UT,Chandigarh,4,NA,NA,4,NA,NA,27,90,8,NA,2,NA,216
25,UT,D & N Haveli,NA,NA,NA,NA,NA,NA,5,3,29,NA,NA,NA,37
26,UT,Delhi,56,28,16,47,7,81,243,615,141,20,26,NA,2209
27,UT,"Goa, Daman & Diu",NA,NA,NA,NA,NA,6,71,120,47,NA,NA,NA,310
28,UT,Lakshadweep,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,3
29,UT,Mizoram,NA,NA,NA,NA,NA,NA,11,65,NA,NA,NA,NA,76
30,UT,Pondicherry,NA,NA,NA,NA,NA,NA,34,92,61,NA,NA,NA,577
Total (UTs),UT,Total (UTs),60,28,16,51,7,87,401,1002,293,20,28,NA,3467
Total (All-India),Total (All-India),Total (All-India),1339,89,284,605,1472,854,10017,20872,12616,298,326,1,63645
1,City,Ahmedabad,6,NA,NA,23,16,NA,63,250,732,4,6,NA,1469
2,City,Bangalore,NA,NA,NA,NA,NA,NA,132,492,278,NA,6,NA,1097
3,City,Bombay,2,NA,14,15,NA,NA,90,396,2,7,2,NA,657
4,City,Calcutta,NA,NA,NA,NA,NA,NA,3,41,NA,NA,NA,NA,77
5,City,Delhi,56,28,16,47,7,81,243,615,141,20,26,NA,2209
6,City,Hyderabad,NA,NA,NA,NA,NA,NA,45,91,NA,NA,NA,NA,136
7,City,Kanpur,NA,NA,NA,NA,NA,2,17,35,44,NA,NA,NA,114
8,City,Madras,5,NA,NA,2,NA,7,86,725,246,6,9,NA,1176
Total (Cities),City,Total (Cities),69,28,30,87,23,90,679,2645,1443,37,49,NA,6935
