Sr. No.,Category,States/ UTs,Total No. of Persons under Arrest Including those from Previous Year,Number of - Persons Released before Trial,Number of - Persons Charge Sheeted,Number of - Persons under Investigation at the End of the Year,Pendency Percentage,Pendency Percentage to All India Total
1,State,Andhra Pradesh,6706,450,3557,2699,40.2,32.1
2,State,Arunachal Pradesh,0,0,0,0,0,0
3,State,Assam,92,27,43,22,23.9,0.3
4,State,Bihar,4728,212,2607,1909,40.4,22.7
5,State,Chhattisgarh,1458,7,1440,11,0.8,0.1
6,State,Goa,0,0,0,0,0,0
7,State,Gujarat,3126,5,3023,98,3.1,1.2
8,State,Haryana,460,0,446,14,3,0.2
9,State,Himachal Pradesh,120,0,96,24,20,0.3
10,State,Jammu & Kashmir,14,0,14,0,0,0
11,State,Jharkhand,256,3,144,109,42.6,1.3
12,State,Karnataka,5132,136,4689,307,6,3.7
13,State,Kerala,970,76,466,428,44.1,5.1
14,State,Madhya Pradesh,10285,0,10055,230,2.2,2.7
15,State,Maharashtra,2545,37,2072,436,17.1,5.2
16,State,Manipur,0,0,0,0,0,0
17,State,Meghalaya,0,0,0,0,0,0
18,State,Mizoram,0,0,0,0,0,0
19,State,Nagaland,0,0,0,0,0,0
20,State,Orissa,2541,0,2339,202,7.9,2.4
21,State,Punjab,398,10,152,236,59.3,2.8
22,State,Rajasthan,4749,0,4693,56,1.2,0.7
23,State,Sikkim,6,0,6,0,0,0
24,State,Tamil Nadu,2487,87,2026,374,15,4.5
25,State,Tripura,2,0,0,2,100,0
26,State,Uttar Pradesh,9081,273,7723,1085,11.9,12.9
27,State,Uttarakhand,341,55,182,104,30.5,1.2
28,State,West Bengal,25,0,11,14,56,0.2
State,State,Total (States),55522,1378,45784,8360,15.1,99.6
29,Union Territory,A & N Islands,0,0,0,0,0,0
30,Union Territory,Chandigarh,0,0,0,0,0,0
31,Union Territory,D & N Haveli,0,0,0,0,0,0
32,Union Territory,Daman & Diu,0,0,0,0,0,0
33,Union Territory,Delhi,15,0,3,12,80,0.1
34,Union Territory,Lakshadweep,0,0,0,0,0,0
35,Union Territory,Puducherry,66,0,42,24,36.4,0.3
Union Territory,Union Territory,Total (UTs),81,0,45,36,44.4,0.4
Total (All-India),Total (All-India),Total (All-India),55603,1378,45829,8396,15.1,100
