Sr. No.,Category,States/ UTs,Arms Act,Narcotic Drugs & Psychotropic Substances Act,Gambling Act,Excise Act,Prohibition Act,Explosive & Explosive Substances Act,Immoral Traffic (Prevention Act),Indian Railways Act,Registration of Foreigners Act,Protection of Civil Rights Act - Total,Protection of Civil Rights Act - For SCs,Protection of Civil Rights Act - For STs,Indian Passport Act,Essential Commodities Act,Terrorist & Disruptive Activities Act,Antiquity & Art Treasure Act,Dowry Prohibition Act,Child Marriage Restraint Act,Indecent Representation of Women (P) Act,Copyrights Act,Sati Prevention Act,SC/ ST (Prevention of Atrocities) Act - Total,SC/ ST (Prevention of Atrocities) Act - For SCs,SC/ ST (Prevention of Atrocities) Act - For STs,Forest Act,Other SLL Crimes,Total Cognizable Crimes under SLL
1,State,Andhra Pradesh,0,3,36,0,52,0,25,0,0,0,0,0,0,0,0,0,1,0,102,0,0,3,3,0,0,670,892
2,State,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,State,Assam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,State,Bihar,12,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,23
5,State,Chhattisgarh,34,1,276,84,0,0,0,3,0,0,0,0,0,0,0,0,1,3,0,0,0,14,3,11,0,87,503
6,State,Goa,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11
7,State,Gujarat,1,4,108,0,258,0,9,18,0,0,0,0,2,1,0,0,0,8,0,23,0,4,4,0,0,425,861
8,State,Haryana,29,11,237,150,0,0,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,456
9,State,Himachal Pradesh,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
10,State,Jammu & Kashmir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,State,Jharkhand,3,1,56,52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113
12,State,Karnataka,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,19
13,State,Kerala,6,2,6,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,62
14,State,Madhya Pradesh,85,8,312,113,0,9,4,5,0,0,0,0,0,0,0,0,0,0,0,4,0,7,6,1,0,118,665
15,State,Maharashtra,20,4,148,0,235,0,1,0,0,0,0,0,3,4,0,0,0,1,0,9,0,1,1,0,0,136,562
16,State,Manipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,State,Meghalaya,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
18,State,Mizoram,1,3,1,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,200,211
19,State,Nagaland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,State,Orissa,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
21,State,Punjab,10,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
22,State,Rajasthan,11,8,8,50,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,2,0,18,18,0,0,38,146
23,State,Sikkim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,State,Tamil Nadu,0,3,2,0,38,0,2,0,16,0,0,0,0,0,0,0,0,0,2,0,0,4,4,0,0,1509,1576
25,State,Tripura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,State,Uttar Pradesh,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,6
27,State,Uttarakhand,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,20
28,State,West Bengal,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
State,State,Total (States),215,51,1194,461,585,15,55,34,24,0,0,0,9,6,0,0,7,13,108,38,0,53,41,12,1,3288,6157
29,Union Territory,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Union Territory,Chandigarh,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
31,Union Territory,D & N Haveli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Union Territory,Delhi,8,5,2,24,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Territory,Union Territory,Total (UTs),8,6,3,26,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
Total (All-India),Total (All-India),Total (All-India),223,57,1197,487,585,15,58,34,24,0,0,0,9,6,0,0,7,13,108,38,0,53,41,12,1,3288,6203
