Sr. No.,Category,States/ UTs,Arms Act,Narcotic Drugs & Psychotropic Substances Act,Gambling Act,Excise Act,Prohibition Act,Explosive & Explosive Substances Act,Immoral Traffic (Prevention Act),Indian Railways Act,Registration of Foreigners Act,Protection of Civil Rights Act - Total,Protection of Civil Rights Act - For SCs,Protection of Civil Rights Act - For STs,Indian Passport Act,Essential Commodities Act,Terrorist & Disruptive Activities Act,Antiquity & Art Treasure Act,Dowry Prohibition Act,Child Marriage Restraint Act,Indecent Representation of Women (P) Act,Copyright Act,Sati Prevention Act,SC/ ST (Prevention of Atrocities) Act - Total,SC/ ST (Prevention of Atrocities) Act - For SCs,SC/ ST (Prevention of Atrocities) Act - For STs,Forest Act,Other SLL Crimes,Total Cognizable Crimes under SLL
1,State,Andhra Pradesh,0,3,9,0,52,0,21,0,0,0,0,0,0,0,0,0,1,0,102,0,0,3,3,0,0,670,861
2,State,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,State,Assam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,State,Bihar,11,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,19
5,State,Chhattisgarh,32,1,271,83,0,0,0,3,0,0,0,0,0,0,0,0,1,3,0,0,0,13,2,11,0,62,469
6,State,Goa,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11
7,State,Gujarat,1,2,80,0,236,0,7,15,0,0,0,0,1,1,0,0,0,4,0,16,0,4,4,0,0,385,752
8,State,Haryana,31,14,220,160,0,0,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,447
9,State,Himachal Pradesh,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
10,State,Jammu & Kashmir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,State,Jharkhand,3,1,56,52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113
12,State,Karnataka,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,19
13,State,Kerala,3,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,33
14,State,Madhya Pradesh,68,8,204,111,0,4,2,5,0,0,0,0,0,0,0,0,0,0,0,2,0,6,5,1,0,94,504
15,State,Maharashtra,19,4,133,0,238,0,1,0,0,0,0,0,1,4,0,0,0,1,0,7,0,1,1,0,0,115,524
16,State,Manipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,State,Meghalaya,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
18,State,Mizoram,1,3,1,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,200,211
19,State,Nagaland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,State,Orissa,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
21,State,Punjab,10,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
22,State,Rajasthan,11,5,6,46,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,2,0,15,15,0,0,36,131
23,State,Sikkim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,State,Tamil Nadu,0,3,1,0,38,0,1,0,16,0,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,1509,1573
25,State,Tripura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,State,Uttar Pradesh,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5
27,State,Uttarakhand,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,20
28,State,West Bengal,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
State,State,Total (States),193,48,987,464,566,8,46,28,24,0,0,0,6,6,0,0,5,9,106,27,0,47,35,12,1,3152,5723
29,Union Territory,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Union Territory,Chandigarh,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
31,Union Territory,D & N Haveli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Union Territory,Delhi,8,5,1,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Territory,Union Territory,Total (UTs),8,6,2,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Total (All-India),Total (All-India),Total (All-India),201,54,989,480,566,8,47,28,24,0,0,0,6,6,0,0,5,9,106,27,0,47,35,12,1,3152,5756
