Sr. No.,Category,States/ UTs,DG/ Addl.DG/ IG/ DIG - Sanctioned,DG/ Addl.DG/ IG/ DIG - Actual,SSP/ SP/ Addl.SP/ ASP/ Dy.SP - Sanctioned,SSP/ SP/ Addl.SP/ ASP/ Dy.SP - Actual,"Inspector, SI & A.S.I. - Sanctioned","Inspector, SI & A.S.I. - Actual",Officers below A.S.I. - Sanctioned,Officers below A.S.I. - Actual,Grand Total - Sanctioned,Grand Total - Actual
1,State,Andhra Pradesh,0,0,74,66,1097,959,12301,11418,13472,12443
2,State,Arunachal Pradesh,0,0,27,18,112,78,2901,2433,3040,2529
3,State,Assam,0,0,202,185,1000,965,24712,22558,25914,23708
4,State,Bihar,4,2,109,19,1036,718,15255,8873,16404,9612
5,State,Chhattisgarh,2,2,80,40,916,693,9665,7774,10663,8509
6,State,Goa,0,0,4,2,48,26,818,631,870,659
7,State,Gujarat,0,0,42,41,1501,1349,10752,9455,12295,10845
8,State,Haryana,3,3,21,20,392,371,4286,3413,4702,3807
9,State,Himachal Pradesh,3,3,41,32,270,287,4638,2989,4952,3311
10,State,Jammu & Kashmir,4,4,201,201,972,972,17582,17582,18759,18759
11,State,Jharkhand,0,0,3,0,144,98,3274,3235,3421,3333
12,State,Karnataka,0,0,7,5,218,178,3958,3409,4183,3592
13,State,Kerala,0,0,59,47,475,311,9185,7507,9719,7865
14,State,Madhya Pradesh,9,0,68,0,1961,1961,18121,18121,20159,20082
15,State,Maharashtra,4,4,79,26,1930,1361,13881,12179,15894,13570
16,State,Manipur,4,4,107,77,330,272,9039,8213,9480,8566
17,State,Meghalaya,0,0,42,45,135,106,3705,3242,3882,3393
18,State,Mizoram,0,0,49,40,198,155,4023,3950,4270,4145
19,State,Nagaland,0,0,33,33,162,161,6099,6130,6294,6324
20,State,Orissa,0,0,105,86,626,400,8904,7820,9635,8306
21,State,Punjab,7,7,194,194,1019,1019,17618,17618,18838,18838
22,State,Rajasthan,5,3,86,83,457,317,12142,11085,12690,11488
23,State,Sikkim,2,1,14,12,98,80,1672,1367,1786,1460
24,State,Tamil Nadu,3,3,73,72,558,468,12054,11624,12688,12167
25,State,Tripura,0,0,113,53,526,316,12135,8619,12774,8988
26,State,Uttar Pradesh,13,13,159,101,1107,980,32073,30055,33352,31149
27,State,Uttarakhand,0,0,0,9,108,106,2914,2583,3022,2698
28,State,West Bengal,7,7,151,124,1403,1222,22787,20772,24348,22125
State,State,Total (States),70,56,2143,1631,18799,15929,296494,264655,317506,282271
29,Union Territory,A & N Islands,1,1,3,3,30,28,581,481,615,513
30,Union Territory,Chandigarh,0,0,1,1,14,14,404,404,419,419
31,Union Territory,D & N Haveli,0,0,0,0,0,0,0,0,0,0
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0
33,Union Territory,Delhi,2,2,54,38,600,620,10231,9793,10887,10453
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,0,0,1,1,24,24,658,658,683,683
Union Territory,Union Territory,Total (UTs),3,3,59,43,668,686,11874,11336,12604,12068
Total (All-India),Total (All-India),Total (All-India),73,59,2202,1674,19467,16615,308368,275991,330110,294339
