Sr. No.,Category,States/ UTs,By Education - Illiterate,By Education - Primary,By Education - Above Primary but below Matric/ H.sec,By Education - Matric/ H.sec and above,By Education - Total,By Family Background - Living with Parents,By Family Background - Living with Guardians,By Family Background - Homeless,By Family Background - Total,"By Economic-Setup - Annual Income (Upto Rs.25,000)","By Economic-Setup - Annual Income (Rs. 25001 to Rs.50,000)","By Economic-Setup - Middle Income (Rs. 50001 to Rs. 1,00,000)","By Economic-Setup - Middle Income (Rs. 1,00,001 to Rs. 2,00,000)","By Economic-Setup - Upper Middle Income (Rs. 2,00,001 to Rs. 3,00,000)","By Economic-Setup - Upper Income (Above Rs. 3,00,000)",By Economic-Setup - Total,By Recidivism - New Delinquent,By Recidivism - Old Delinquent,By Recidivism - Total
30,Union Territory,Chandigarh,42,19,46,2,109,62,31,16,109,20,35,48,4,2,0,109,109,0,109
31,Union Territory,D & N Haveli,0,2,2,0,4,4,0,0,4,4,0,0,0,0,0,4,4,0,4
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Union Territory,Delhi,341,228,298,42,909,437,409,63,909,556,244,92,17,0,0,909,830,79,909
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,0,55,0,0,55,12,0,43,55,55,0,0,0,0,0,55,55,0,55
Union Territory,Union Territory,Total (UTs),383,311,352,44,1090,523,445,122,1090,647,280,140,21,2,0,1090,1011,79,1090
Total (All-India),Total (All-India),Total (All-India),9273,10771,8848,2051,30943,23701,4922,2320,30943,22387,5759,2142,549,101,5,30943,28202,2741,30943
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,, ,,,,,,,,,,,,,,,,,,
