Sr. No.,Category,States/ UTs,DG/ Addl.DG/ IG/ DIG - Sanctioned,DG/ Addl.DG/ IG/ DIG - Actual,SSP/ SP/ Addl.SP/ ASP/ Dy.SP - Sanctioned,SSP/ SP/ Addl.SP/ ASP/ Dy.SP - Actual,"Inspector, SI & A.S.I. - Sanctioned","Inspector, SI & A.S.I. - Actual",Personnel below A.S.I. Rank - Sanctioned,Personnel below A.S.I. Rank - Actual,Grand Total - Sanctioned,Grand Total - Actual
1,State,Andhra Pradesh,0,0,0,0,0,0,0,0,0,0
2,State,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0
3,State,Assam,0,0,0,0,3,3,162,162,165,165
4,State,Bihar,0,0,0,0,0,0,0,0,0,0
5,State,Chhattisgarh,0,0,0,0,0,0,3,4,3,4
6,State,Goa,0,0,0,0,0,0,0,14,0,14
7,State,Gujarat,0,0,0,0,0,0,0,0,0,0
8,State,Haryana,0,0,0,0,0,0,0,0,0,0
9,State,Himachal Pradesh,0,0,0,0,0,6,6,108,6,114
10,State,Jammu & Kashmir,0,0,0,0,0,0,0,0,0,0
11,State,Jharkhand,0,0,0,0,0,0,0,13,0,13
12,State,Karnataka,0,0,2,1,63,42,1202,811,1267,854
13,State,Kerala,0,0,0,0,0,0,0,0,0,0
14,State,Madhya Pradesh,0,0,0,0,0,0,0,0,0,0
15,State,Maharashtra,0,0,0,0,0,0,0,0,0,0
16,State,Manipur,0,0,0,0,0,0,0,0,0,0
17,State,Meghalaya,0,0,0,1,0,0,0,0,0,1
18,State,Mizoram,0,0,0,0,0,0,0,0,0,0
19,State,Nagaland,0,0,1,1,0,0,0,0,1,1
20,State,Orissa,0,0,0,0,0,0,0,0,0,0
21,State,Punjab,0,0,0,0,0,0,0,0,0,0
22,State,Rajasthan,0,0,0,0,0,0,0,0,0,0
23,State,Sikkim,0,0,0,0,0,0,0,0,0,0
24,State,Tamil Nadu,0,0,1,1,38,38,1728,1728,1767,1767
25,State,Tripura,0,0,0,0,4,0,36,0,40,0
26,State,Uttar Pradesh,0,1,0,3,0,0,0,0,0,4
27,State,Uttarakhand,0,0,0,0,0,0,0,0,0,0
28,State,West Bengal,0,0,0,0,0,0,0,0,0,0
State,State,Total (States),0,1,4,7,108,89,3137,2840,3249,2937
29,Union Territory,A & N Islands,0,0,0,0,0,1,0,22,0,23
30,Union Territory,Chandigarh,0,0,0,0,0,0,0,0,0,0
31,Union Territory,D & N Haveli,0,0,0,0,0,0,0,0,0,0
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0
33,Union Territory,Delhi,0,0,0,1,1,8,51,108,52,117
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,0,0,0,0,0,0,0,0,0,0
Union Territory,Union Territory,Total (UTs),0,0,0,1,1,9,51,130,52,140
Total (All-India),Total (All-India),Total (All-India),0,1,4,8,109,98,3188,2970,3301,3077
