Sr. No.,Category,States/UTs,Number of Victims Killed in Terrorist/ Extremists Operations,Number of Victims Killed in Dacoity Operation or Other Raids,Number of Victims Killed by Riotous Mobs,Number of Victims Killed by Other Criminals,Number of Victims Killed on Border Duties,Number of Victims Killed in Accidents,Number of Victims Killed - Total,Number of Victims Injured in Terrorist/ Extremists Operations,Number of Victims Injured in Dacoity Operation or Other Raids,Number of Victims Injured by Riotous Mobs,Number of Victims Injured by Other Criminals,Number of Victims Injured on Border Duties,Number of Victims Injured in Accidents,Number of Victims Injured - Total
1,State,Andhra Pradesh,7,0,0,1,0,53,61,7,5,49,22,1,111,195
2,State,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,State,Assam,2,3,0,0,0,4,9,3,1,8,0,0,1,13
4,State,Bihar,3,0,5,2,0,7,17,0,7,0,16,0,8,31
5,State,Chhattisgarh,6,0,0,3,1,7,17,12,1,0,3,0,1,17
6,State,Goa,0,0,0,0,0,0,0,0,0,1,0,0,4,5
7,State,Gujarat,0,2,0,1,0,58,61,0,5,38,5,0,7,55
8,State,Haryana,0,0,0,2,0,36,38,0,0,0,0,0,14,14
9,State,Himachal Pradesh,0,0,0,0,0,8,8,0,1,0,2,0,0,3
10,State,Jammu & Kashmir,49,0,0,9,0,7,65,138,0,0,54,0,2,194
11,State,Jharkhand,30,0,0,3,0,1,34,38,0,3,0,0,0,41
12,State,Karnataka,0,0,0,12,0,11,23,0,0,87,8,0,33,128
13,State,Kerala,0,0,0,0,0,2,2,0,4,194,118,2,33,351
14,State,Madhya Pradesh,0,3,0,2,0,30,35,3,5,29,65,0,27,129
15,State,Maharashtra,6,1,0,1,0,77,85,14,17,149,26,1,68,275
16,State,Manipur,14,0,0,1,0,3,18,9,0,0,1,0,0,10
17,State,Meghalaya,1,0,0,0,0,0,1,2,0,0,0,0,0,2
18,State,Mizoram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,State,Nagaland,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,State,Orissa,2,0,1,0,0,5,8,2,5,11,9,0,5,32
21,State,Punjab,0,3,0,31,0,59,93,0,0,15,0,0,20,35
22,State,Rajasthan,0,0,1,4,0,41,46,0,0,85,38,0,39,162
23,State,Sikkim,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,State,Tamil Nadu,0,2,0,1,0,47,50,0,0,19,7,0,136,162
25,State,Tripura,8,0,1,0,0,2,11,2,0,1,0,0,0,3
26,State,Uttar Pradesh,7,8,0,16,7,73,111,6,10,64,20,0,29,129
27,State,Uttarakhand,0,0,0,0,0,6,6,0,0,0,0,0,10,10
28,State,West Bengal,0,0,0,4,0,12,16,0,22,130,36,0,79,267
State,State,Total (States),135,22,8,93,8,549,815,236,83,883,430,4,627,2263
29,Union Territory,A & N Islands,0,0,0,0,0,3,3,0,0,0,0,0,0,0
30,Union Territory,Chandigarh,0,0,0,0,0,2,2,0,0,0,0,0,8,8
31,Union Territory,D & N Haveli,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Union Territory,Delhi,0,0,0,2,0,8,10,4,1,22,17,0,31,75
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,0,0,0,0,0,0,0,0,0,0,4,0,0,4
Union Territory,Union Territory,Total (UTs),0,0,0,2,0,13,15,4,1,22,21,0,39,87
Total (All-India),Total (All-India),Total (All-India),135,22,8,95,8,562,830,240,84,905,451,4,666,2350
