Sr. No.,Category,States/ UTs/ Cities,Tampering Computer Source Department (Sec 65),Hacking - Loss/ Damage to Computer Resource/ Utility (Sec 66(1)),Hacking - Hacking (Sec 66(2)),Obscene Publication/ Transmission in Electronic Form (Sec 67),Failure - of Compliance/ Orders of Certifying Authority (Sec 68),Failure - To Assist to Decoy or the Information in Interception by Govt. Agency (Sec 69),Unauthorised Access/ Attempt to Access of Protected Computer System (Sec 70),Obtaining Licence or Digital Signature by Misrepresentation/ Suppression of Fact (Sec 71),Publishing False Digital Signature/ Certificate (Sec 73),Fraud Digital Signature (Sec 74),Breach of Confidentiality/ Privacy (Sec 72),Other,Total
1,State,Andhra Pradesh,0,2,4,2,0,0,0,0,0,0,0,0,8
2,State,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0
3,State,Assam,0,0,0,0,0,0,0,0,0,0,0,0,0
4,State,Bihar,0,0,0,0,0,0,0,0,0,0,0,0,0
5,State,Chhattisgarh,0,0,0,0,0,0,0,0,0,0,0,0,0
6,State,Goa,0,0,0,0,0,0,0,0,0,0,0,0,0
7,State,Gujarat,0,0,0,2,0,0,0,0,0,0,0,0,2
8,State,Haryana,0,0,0,0,0,0,0,0,0,0,0,0,0
9,State,Himachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0
10,State,Jammu & Kashmir,0,1,0,0,0,0,0,0,0,0,0,0,1
11,State,Jharkhand,0,0,0,0,0,0,0,0,0,0,0,0,0
12,State,Karnataka,2,0,6,6,0,0,0,0,0,0,0,0,14
13,State,Kerala,0,0,0,1,0,0,0,0,0,0,1,0,2
14,State,Madhya Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0
15,State,Maharashtra,0,5,0,11,0,0,0,0,0,0,1,0,17
16,State,Manipur,0,0,0,0,0,0,0,0,0,0,0,0,0
17,State,Meghalaya,0,0,0,0,0,0,0,0,0,0,0,0,0
18,State,Mizoram,0,0,0,0,0,0,0,0,0,0,0,0,0
19,State,Nagaland,0,0,0,0,0,0,0,0,0,0,0,0,0
