Sr. No.,Category,States/ UTs/ Cities,Incidence,Percentage Contribution to All India/ Cities Total,Population (In Lakhs)@,Rate of Total Cognizable Crimes,Rank as per Rate of total cognizable crimes,Rank as per Percentage share
1,State,Andhra Pradesh,1328,9.2,788.5,1.7,12,4
2,State,Arunachal Pradesh,22,0.2,11.44,1.9,9,26
3,State,Assam,21,0.1,282.11,0.1,31,27
4,State,Bihar,59,0.4,883.09,0.1,32,20
5,State,Chhattisgarh,940,6.5,221.54,4.2,5,5
6,State,Goa,53,0.4,14.65,3.6,7,22
7,State,Gujarat,799,5.5,534.64,1.5,13,6
8,State,Haryana,164,1.1,224.2,0.7,22,14
9,State,Himachal Pradesh,92,0.6,63.16,1.5,14,17
10,State,Jammu & Kashmir,35,0.2,110.41,0.3,29,24
11,State,Jharkhand,112,0.8,284.49,0.4,26,16
12,State,Karnataka,189,1.3,550.44,0.3,27,13
13,State,Kerala,361,2.5,329.82,1.1,19,10
14,State,Madhya Pradesh,3653,25.3,646.65,5.6,2,1
15,State,Maharashtra,2281,15.8,1017.45,2.2,8,2
16,State,Manipur,31,0.2,25.09,1.2,16,25
17,State,Meghalaya,43,0.3,24.21,1.8,10,23
18,State,Mizoram,0,0,9.36,0,NA,NA
19,State,Nagaland,1,0,20.96,0,33,33
20,State,Orissa,129,0.9,382.94,0.3,28,15
21,State,Punjab,193,1.3,254.43,0.8,21,12
22,State,Rajasthan,403,2.8,605.11,0.7,23,8
23,State,Sikkim,8,0.1,5.68,1.4,15,31
24,State,Tamil Nadu,393,2.7,642.3,0.6,25,9
25,State,Tripura,59,0.4,33.42,1.8,11,19
26,State,Uttar Pradesh,1921,13.3,1779.41,1.1,20,3
27,State,Uttarakhand,56,0.4,89.73,0.6,24,21
28,State,West Bengal,206,1.4,839.53,0.2,30,11
State,State,Total (States),13552,94,10674.76,1.3,NA,NA
29,Union Territory,A & N Islands,14,0.1,3.79,3.7,6,28
30,Union Territory,Chandigarh,66,0.5,9.76,6.8,1,18
31,Union Territory,D & N Haveli,11,0.1,2.38,4.6,4,30
32,Union Territory,Daman & Diu,2,0,1.71,1.2,18,32
33,Union Territory,Delhi,766,5.3,152.79,5,3,7
34,Union Territory,Lakshadweep,0,0,0.64,0,NA,NA
35,Union Territory,Puducherry,12,0.1,10.17,1.2,17,29
Union Territory,Union Territory,Total (UTs),871,6,181.24,4.8,NA,NA
Total (All-India),Total (All-India),Total (All-India),14423,100,10856,1.3,NA,NA
36,City,Agra,53,1.8,13.21,4,10,7
37,City,Ahmedabad,68,2.3,45.19,1.5,20,6
38,City,Allahabad,4,0.1,10.5,0.4,27,14
39,City,Amritsar,35,1.2,10.11,3.5,11,9
40,City,Asansol,0,0,10.91,0,NA,NA
41,City,Bangalore,15,0.5,56.87,0.3,28,10
42,City,Bhopal,79,2.7,14.55,5.4,5,4
43,City,Chennai,12,0.4,64.25,0.2,30,12
44,City,Coimbatore,9,0.3,14.46,0.6,25,13
45,City,Delhi (City),612,20.9,127.91,4.8,7,1
46,City,Dhanbad,14,0.5,10.64,1.3,21,11
47,City,Faridabad,75,2.6,10.55,7.1,3,5
48,City,Hyderabad,113,3.9,55.34,2,16,3
49,City,Indore,454,15.5,16.39,27.7,1,2
50,City,Jabalpur,0,0,11.17,0,NA,NA
51,City,Jaipur,39,1.3,23.24,1.7,18,8
52,City,Jamshedpur,NA,NA,NA,NA,NA,NA
53,City,Kanpur,4,0.1,26.9,0.1,31,32
54,City,Kochi,3,0.1,13.55,0.2,29,31
55,City,Kolkata,134,4.6,132.17,1,23,30
56,City,Lucknow,28,1,22.67,1.2,22,29
57,City,Ludhiana,90,3.1,13.95,6.5,4,28
58,City,Madurai,0,0,11.95,0,NA,NA
59,City,Meerut,30,1,11.67,2.6,14,26
60,City,Mumbai,272,9.3,163.68,1.7,19,25
61,City,Nagpur,112,3.8,21.23,5.3,6,24
62,City,Nasik,26,0.9,11.52,2.3,15,23
63,City,Patna,8,0.3,17.07,0.5,26,22
64,City,Pune,377,12.9,37.56,10,2,21
65,City,Rajkot,41,1.4,10.02,4.1,9,20
66,City,Surat,97,3.3,28.11,3.5,12,19
67,City,Vadodara,63,2.1,14.92,4.2,8,18
68,City,Varanasi,8,0.3,12.12,0.7,24,17
69,City,Vijayawada,32,1.1,10.11,3.2,13,16
70,City,Vishakhapatnam,24,0.8,13.29,1.8,17,15
Total (Cities),Total (Cities),Total (Cities),2931,100.5,1067.78#,2.7,NA,NA
