Sr. No.,Category,States/UTs,No. of Victims Murdered - By Firearms (Licensed + Unlicensed),No. of Victims Murdered - By Licensed Arms,No. of Victims Murdered - By Unlicensed Arms
1,State,Andhra Pradesh,137,8,129
2,State,Arunachal Pradesh,4,3,1
3,State,Assam,34,5,29
4,State,Bihar,1058,107,951
5,State,Chhattisgarh,37,2,35
6,State,Goa,0,0,0
7,State,Gujarat,17,5,12
8,State,Haryana,116,18,98
9,State,Himachal Pradesh,3,3,0
10,State,Jammu & Kashmir,875,14,861
11,State,Jharkhand,170,0,170
12,State,Karnataka,6,5,1
13,State,Kerala,1,0,1
14,State,Madhya Pradesh,243,67,176
15,State,Maharashtra,51,5,46
16,State,Manipur,147,2,145
17,State,Meghalaya,6,0,6
18,State,Mizoram,10,4,6
19,State,Nagaland,32,3,29
20,State,Orissa,9,4,5
21,State,Punjab,81,72,9
22,State,Rajasthan,77,36,41
23,State,Sikkim,0,0,0
24,State,Tamil Nadu,1,0,1
25,State,Tripura,55,0,55
26,State,Uttar Pradesh,4969,437,4532
27,State,Uttarakhand,92,5,87
28,State,West Bengal,169,2,167
State,State,Total (States),8400,807,7593
29,Union Territory,A & N Islands,0,0,0
30,Union Territory,Chandigarh,2,0,2
31,Union Territory,D & N Haveli,1,1,0
32,Union Territory,Daman & Diu,0,0,0
33,Union Territory,Delhi,31,5,26
34,Union Territory,Lakshadweep,0,0,0
35,Union Territory,Puducherry,0,0,0
Union Territory,Union Territory,Total (UTs),34,6,28
Total (All-India),Total (All-India),Total (All-India),8434,813,7621
