Sr. No.,Category,States/ UTs,Arrested & Sent to Courts,Sent to Home after Advice or Admonition,Released on Probation and Placed under Care of - Parents/ Guardians,Released on Probation and Placed under Care of - Fit Instt.,Sent to Special Homes,Dealt with Fine,Acquitted or Otherwise Disposed of,Pending Disposal
1,State,Andhra Pradesh,2196,208,177,31,236,342,149,1053
2,State,Arunachal Pradesh,91,46,44,0,0,0,1,0
3,State,Assam,331,83,98,54,42,16,18,20
4,State,Bihar,236,120,11,2,90,0,2,11
5,State,Chhattisgarh,2002,130,175,41,465,68,177,946
6,State,Goa,74,3,5,0,30,8,0,28
7,State,Gujarat,2689,159,428,85,462,116,333,1106
8,State,Haryana,1677,0,0,0,0,34,27,1616
9,State,Himachal Pradesh,117,7,0,0,1,0,2,107
10,State,Jammu & Kashmir,11,0,0,0,0,0,8,3
11,State,Jharkhand,822,188,69,26,164,76,126,173
12,State,Karnataka,440,79,96,14,83,0,35,133
13,State,Kerala,382,12,75,8,78,4,10,195
14,State,Madhya Pradesh,7433,1642,1435,161,572,398,605,2620
15,State,Maharashtra,5496,376,1369,382,701,27,130,2511
16,State,Manipur,0,0,0,0,0,0,0,0
17,State,Meghalaya,55,10,11,2,29,0,1,2
18,State,Mizoram,818,200,100,118,200,80,100,20
19,State,Nagaland,3,0,0,0,3,0,0,0
20,State,Orissa,359,39,53,51,65,0,2,149
21,State,Punjab,96,0,0,0,0,14,12,70
22,State,Rajasthan,1875,191,377,63,532,19,115,578
23,State,Sikkim,13,0,8,0,0,0,5,0
24,State,Tamil Nadu,2373,228,1069,35,566,41,65,369
25,State,Tripura,0,0,0,0,0,0,0,0
26,State,Uttar Pradesh,135,0,7,20,94,3,4,7
27,State,Uttarakhand,36,0,0,0,17,0,0,19
28,State,West Bengal,93,36,5,45,1,2,2,2
State,State,Total (States),29853,3757,5612,1138,4431,1248,1929,11738
29,Union Territory,A & N Islands,13,0,0,0,1,0,0,12
30,Union Territory,Chandigarh,109,10,7,0,4,5,8,75
31,Union Territory,D & N Haveli,4,0,0,0,0,0,0,4
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0
33,Union Territory,Delhi,909,80,43,0,506,3,20,257
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,55,1,0,0,0,0,0,54
Union Territory,Union Territory,Total (UTs),1090,91,50,0,511,8,28,402
Total (All-India),Total (All-India),Total (All-India),30943,3848,5662,1138,4942,1256,1957,12140
