Sr. No.,Category,States/ Uts,No. of Reported Cases where the Loss of Property under - Criminal Breach of Trust - Worth Rs.(1 - 10 Crore),No. of Reported Cases where the Loss of Property under - Criminal Breach of Trust - Worth Rs. (10 -25 Crore),No. of Reported Cases where the Loss of Property under - Criminal Breach of Trust - Worth Rs. (25 - 50 Crore),No. of Reported Cases where the Loss of Property under - Criminal Breach of Trust - Worth Rs.(50 - 100 Crore),No. of Reported Cases where the Loss of Property under - Criminal Breach of Trust - Worth Rs. (Above 100 Crore),No. of Reported Cases where the Loss of Property under - Total,No. of Reported Cases where the Loss of Property under - Cheating - Worth Rs. (1 - 10 Crore),No. of Reported Cases where the Loss of Property under - Cheating - Worth Rs. (10 - 25 Crore),No. of Reported Cases where the Loss of Property under - Cheating - Worth Rs. (25 - 50 Crore),No. of Reported Cases where the Loss of Property under - Cheating - Worth Rs.(50 - 100 Crore),No. of Reported Cases where the Loss of Property under - Cheating - Worth Rs. Above 100 Crore,No. of Reported Cases where the Loss of Property under - Cheating - Total,Grand Total
1,State,Andhra Pradesh,1,0,0,0,0,1,2,0,0,0,0,2,3
2,State,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0
3,State,Assam,0,0,0,0,0,0,0,0,0,0,0,0,0
4,State,Bihar,0,0,0,0,0,0,0,0,0,0,0,0,0
5,State,Chhattisgarh,0,0,0,0,0,0,0,0,0,0,0,0,0
6,State,Goa,0,0,0,0,0,0,2,0,0,0,0,2,2
7,State,Gujarat,5,0,1,0,0,6,31,1,0,0,0,32,38
8,State,Haryana,0,0,0,0,0,0,0,0,0,0,0,0,0
9,State,Himachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0
10,State,Jammu & Kashmir,0,0,0,0,0,0,0,0,0,0,0,0,0
11,State,Jharkhand,0,0,0,0,0,0,0,0,0,0,0,0,0
12,State,Karnataka,2,0,0,0,0,2,21,0,0,0,0,21,23
13,State,Kerala,0,0,0,0,0,0,0,0,0,0,0,0,0
14,State,Madhya Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0
15,State,Maharashtra,12,1,1,2,1,17,14,1,1,0,0,16,33
16,State,Manipur,0,0,0,0,0,0,0,0,0,0,0,0,0
17,State,Meghalaya,0,0,0,0,0,0,0,0,0,0,0,0,0
18,State,Mizoram,0,0,0,0,0,0,0,0,0,0,0,0,0
19,State,Nagaland,1,0,0,0,0,1,1,0,0,0,0,1,2
20,State,Orissa,0,0,0,0,0,0,0,0,0,0,0,0,0
21,State,Punjab,3,0,1,0,0,4,0,0,0,0,0,0,4
22,State,Rajasthan,0,0,0,0,0,0,0,0,0,0,0,0,0
23,State,Sikkim,4,0,0,0,0,4,22,0,0,0,0,22,26
24,State,Tamil Nadu,0,0,0,0,0,0,0,0,0,0,0,0,0
25,State,Tripura,0,0,0,0,0,0,0,0,0,0,0,0,0
26,State,Uttar Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0
27,State,Uttarakhand,0,0,0,0,0,0,0,0,0,0,0,0,0
28,State,West Bengal,0,0,0,0,0,0,12,1,0,0,0,13,13
State,State,Total (States),28,1,3,3,1,35,105,3,1,0,0,109,144
29,Union Territory,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Union Territory,Chandigarh,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Union Territory,D & N Haveli,5,0,0,1,0,6,0,0,0,0,0,0,6
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Union Territory,Delhi,2,0,0,0,0,2,9,0,0,0,0,9,11
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,0,0,0,0,0,0,0,1,0,0,0,1,1
Union Territory,Union Territory,Total (UTs),7,0,0,0,0,8,9,1,0,0,0,10,18
Total (All-India),Total (All-India),Total (All-India),35,1,3,3,1,43,114,4,1,0,0,119,162
