Sr. No.,Category,States/ UTs,No. of Officers (Dy. SP & Above) - Sanctioned,No. of Officers (Dy. SP & Above) - Actual,No. of Upper Subordinates (ASI to Inspectors) - Sanctioned,No. of Upper Subordinates (ASI to Inspectors) - Actual,No. of Lower Subordinates and Supporting Staff - Sanctioned,No. of Lower Subordinates and Supporting Staff - Actual
1,State,Andhra Pradesh,16,9,44,34,180,161
2,State,Arunachal Pradesh,0,0,0,0,0,0
3,State,Assam,62,37,182,152,2124,2029
4,State,Bihar,335,264,376,91,4195,3539
5,State,Chhattisgarh,104,76,325,226,1124,732
6,State,Goa,1,1,18,12,482,420
7,State,Gujarat,150,82,1500,1199,43630,36740
8,State,Haryana,37,28,75,67,482,435
9,State,Himachal Pradesh,19,15,111,83,439,322
10,State,Jammu & Kashmir,35,26,130,104,1594,1378
11,State,Jharkhand,111,106,149,98,3510,733
12,State,Karnataka,774,1788,179,1190,3998,4580
13,State,Kerala,0,0,0,0,0,0
14,State,Madhya Pradesh,66,43,659,535,16005,15152
15,State,Maharashtra,6,4,483,386,150,144
16,State,Manipur,29,29,105,105,2228,2228
17,State,Meghalaya,18,17,63,59,1141,1041
18,State,Mizoram,1,1,5,5,104,104
19,State,Nagaland,3,2,4,4,76,75
20,State,Orissa,37,36,274,262,124,120
21,State,Punjab,3856,1609,1733,1203,13008,9811
22,State,Rajasthan,50,25,236,187,654,535
23,State,Sikkim,10,8,2,1,4,3
24,State,Tamil Nadu,0,0,0,0,11605,11134
25,State,Tripura,10,10,28,37,3036,2472
26,State,Uttar Pradesh,89,51,262,218,3004,2091
27,State,Uttarakhand,20,3,242,109,6411,5372
28,State,West Bengal,316,50,93,67,20208,20196
State,State,Total (States),6155,4320,7278,6434,139516,121547
29,Union Territory,A & N Islands,2,2,6,2,17,12
30,Union Territory,Chandigarh,1,1,2,2,1132,1132
31,Union Territory,D & N Haveli,0,0,0,0,300,290
32,Union Territory,Daman & Diu,0,0,0,0,100,100
33,Union Territory,Delhi,3,3,13,11,0,0
34,Union Territory,Lakshadweep,0,0,0,0,0,0
35,Union Territory,Puducherry,1,1,2,2,5,5
Union Territory,Union Territory,Total (UTs),7,7,23,17,1554,1539
Total (All-India),Total (All-India),Total (All-India),6162,4327,7301,6451,141070,123086
