Sr. No.,Category,States/ UTs,Murder,Attempt to Commit Murder,C.H. Not Amounting to Murder,Rape - Total,Rape - Custodial,Rape - Others,Kidnapping & Abduction - Total,Kidnapping & Abduction - of Women,Kidnapping & Abduction - of Others,Dacoity,Prepration for Dacoity & Assembly,Robbery,Burglary,Theft - Total,Theft - Auto Theft,Theft - Other Theft,Riots,Criminal Breach of Trust,Cheating,Counterfeiting,Arson,Hurt,Dowry Deaths,Molestation,Sexual Harassment,Cruelty by Husband & Relatives,Importation of girls,Causing Death by Negligence,Other IPC Crimes,Total Cog. Crimes under IPC
1,State,Andhra Pradesh,26,9,1,46,0,46,10,9,1,1,0,9,259,627,80,547,29,3,3,0,4,161,1,17,25,8,0,1,64,1304
2,State,Arunachal Pradesh,2,0,0,0,0,0,0,0,0,0,0,2,16,24,0,24,1,0,0,0,0,19,0,0,0,0,0,0,27,91
3,State,Assam,8,0,0,9,0,9,22,15,7,3,0,21,76,136,13,123,14,0,0,0,0,0,0,0,0,0,0,0,42,331
4,State,Bihar,10,5,0,4,0,4,4,0,4,1,1,6,12,57,4,53,18,0,3,0,0,6,1,1,0,1,0,0,83,213
5,State,Chhattisgarh,41,28,0,65,0,65,15,12,3,4,1,23,317,223,46,177,73,0,2,0,2,250,0,67,14,18,0,4,352,1499
6,State,Goa,4,2,0,5,0,5,3,3,0,0,0,0,16,19,4,15,4,0,0,0,0,3,0,0,1,0,0,1,5,63
7,State,Gujarat,25,18,0,23,0,23,27,27,0,33,2,19,150,444,164,280,213,7,9,2,3,351,1,18,21,69,0,3,390,1828
8,State,Haryana,30,24,3,24,0,24,19,13,6,7,25,9,98,173,72,101,131,22,13,1,7,250,9,8,55,19,0,2,292,1221
9,State,Himachal Pradesh,2,1,0,6,0,6,4,1,3,0,0,0,24,15,3,12,12,0,0,0,0,22,0,0,0,1,0,0,28,115
10,State,Jammu & Kashmir,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,11
11,State,Jharkhand,9,68,0,11,0,11,7,7,0,43,1,7,10,76,8,68,142,0,16,2,0,57,0,23,2,0,0,0,235,709
12,State,Karnataka,13,7,0,6,0,6,10,2,8,2,0,8,73,192,36,156,9,0,4,0,0,68,0,0,0,0,0,0,29,421
13,State,Kerala,3,2,0,7,0,7,3,0,3,0,0,11,52,65,11,54,107,0,2,7,0,42,0,2,0,2,0,1,14,320
14,State,Madhya Pradesh,143,161,5,217,0,217,49,38,11,11,1,37,630,690,73,617,260,4,3,0,14,1308,44,233,69,57,0,25,2807,6768
15,State,Maharashtra,117,73,2,63,0,63,35,26,9,71,31,96,655,1492,297,1195,397,6,79,2,10,1032,15,69,14,90,0,20,565,4934
16,State,Manipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,State,Meghalaya,3,0,0,7,0,7,0,0,0,0,2,2,1,20,5,15,0,0,0,0,0,3,0,0,0,0,0,0,15,53
18,State,Mizoram,1,3,0,2,0,2,1,0,1,0,0,0,82,260,0,260,0,5,10,0,5,17,0,21,0,0,0,0,200,607
19,State,Nagaland,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
20,State,Orissa,12,4,0,17,0,17,2,2,0,3,0,1,83,121,1,120,17,0,3,0,1,11,1,7,0,0,0,0,71,354
21,State,Punjab,5,1,0,0,0,0,2,2,0,0,0,0,20,18,0,18,0,0,3,0,0,8,0,0,1,1,0,0,20,79
22,State,Rajasthan,49,91,1,32,0,32,19,14,5,0,0,14,225,344,95,249,98,0,7,0,2,315,3,22,1,17,0,4,485,1729
23,State,Sikkim,0,4,1,0,0,0,0,0,0,0,0,0,1,4,0,4,0,0,0,0,0,1,0,1,0,0,0,0,1,13
24,State,Tamil Nadu,26,14,0,16,0,16,7,7,0,5,0,3,132,444,40,404,17,0,2,0,3,77,0,11,5,1,0,0,34,797
25,State,Tripura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,State,Uttar Pradesh,17,4,3,14,0,14,24,8,16,0,0,1,8,24,6,18,2,0,0,0,0,2,1,0,3,5,0,0,21,129
27,State,Uttarakhand,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,5,0,0,0,0,0,0,8,16
28,State,West Bengal,0,0,3,3,0,3,0,0,0,0,0,2,1,56,0,56,9,1,0,0,0,1,0,6,0,0,0,0,6,88
State,State,Total (States),546,519,20,580,0,580,263,186,77,184,64,271,2946,5528,958,4570,1554,48,159,14,51,4009,76,506,211,289,0,61,5797,23696
29,Union Territory,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,13
30,Union Territory,Chandigarh,1,2,0,2,0,2,0,0,0,0,1,1,4,31,8,23,16,0,0,0,0,6,0,0,0,0,0,0,41,105
31,Union Territory,D & N Haveli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Union Territory,Delhi,36,15,0,72,0,72,30,27,3,3,2,24,111,273,95,178,4,0,11,0,0,45,1,25,4,5,0,2,204,867
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,0,0,0,2,0,2,0,0,0,0,0,1,12,29,7,22,0,0,2,0,0,9,0,0,0,0,0,0,0,55
Union Territory,Union Territory,Total (UTs),37,17,0,76,0,76,30,27,3,3,3,26,135,334,110,224,20,0,13,0,0,64,1,25,4,5,0,2,249,1044
Total (All-India),Total (All-India),Total (All-India),583,536,20,656,0,656,293,213,80,187,67,297,3081,5862,1068,4794,1574,48,172,14,51,4073,77,531,215,294,0,63,6046,24740
