Sr. No.,Crime Head,2000,2001,2002,2003,2004,Note of 2000,Note of 2002
1,Arms Act,1.8,1.7,1.7,1.9,1.8,NA,NA
2,Narcotic Drugs & Psychotropic Substances Act,0.7,0.7,0.7,0.7,0.7,NA,NA
3,Gambling Act,4.1,4.2,4.7,4.6,4.5,NA,NA
4,Excise Act,3.5,3.3,3.3,3.6,3.5,NA,NA
5,Prohibition Act,15.8,14.2,13,12.4,9,NA,NA
6,Explosive & Explosive Substances Act,0.1,0.1,0.1,0.1,0.1,NA,NA
7,Immoral Traffic (P) Act,0.3,0.2,0.2,0.1,0.1,NA,@
8,Indian Railways Act,1.3,1.8,1.5,1.1,0.5,NA,NA
9,Registration of Foreigners Act,0,0,0,0,0,NA,NA
10,Protection of Civil Rights Act - Total,0,0,0,0,0,NA,NA
10,Protection of Civil Rights Act - i) PCR Act for SCs,NA,0,0,0,0,*,NA
10,Protection of Civil Rights Act - ii) PCR Act for STs,NA,0,0,0,0,*,NA
11,Indian Passport Act,0,0,0,0,0,NA,NA
12,Essential Commodities Act,0.1,0.1,0.1,0.1,0.1,NA,NA
13,Terrorist & Disruptive Activities Act,0,0,0,0,0,NA,NA
14,Antiquity & Art Treasure Act,0,0,0,0,0,NA,NA
15,Dowry Prohibition Act,0.1,0.1,0.1,0.1,0.1,NA,NA
16,Child Marriage Restraint Act,0,0,0,0,0,NA,NA
17,Indecent Representation of Women (P) Act,0,0,0.1,0,0,NA,NA
18,Copyrights Act,0.1,0.1,0.1,0.1,0.1,NA,NA
19,Sati Prevention Act,0,0,0,0,0,NA,NA
20,SC/ ST (Prevention of Atrocities) Act - Total,0.4,0.4,0.3,0.2,0.2,NA,NA
20,SC/ ST (Prevention of Atrocities) Act - i) Prevention of Atrocities Act for SCs,NA,0.4,0.3,0.2,0.2,*,NA
20,SC/ ST (Prevention of Atrocities) Act - ii) Prevention of Atrocities Act for STs,NA,0,0,0,0,*,NA
21,Forest Act,0.1,0.2,0.1,0.1,0.1,NA,NA
22,Other SLL Crimes,71.4,72.8,73.9,74.6,78.9,NA,NA
Total Cognizable Crimes under SLL,Total Cognizable Crimes under SLL,100,100,100,100,100,NA,NA
