Sr. No.,Category,States/ UTs,7-12 Years - Boys,7-12 Years - Girls,12-16 Years - Boys,12-16 Years - Girls,16-18 Years - Boys,16-18 Years - Girls,Overall Age Groups - Boys,Overall Age Groups - Girls,Total (Boys + Girls)
1,State,Andhra Pradesh,13,0,22,3,696,158,731,161,892
2,State,Arunachal Pradesh,0,0,0,0,0,0,0,0,0
3,State,Assam,0,0,0,0,0,0,0,0,0
4,State,Bihar,0,0,12,0,10,1,22,1,23
5,State,Chhattisgarh,46,3,305,1,148,0,499,4,503
6,State,Goa,0,1,1,1,7,1,8,3,11
7,State,Gujarat,13,11,140,30,629,38,782,79,861
8,State,Haryana,0,1,49,2,400,4,449,7,456
9,State,Himachal Pradesh,0,0,0,0,2,0,2,0,2
10,State,Jammu & Kashmir,0,0,0,0,0,0,0,0,0
11,State,Jharkhand,0,0,40,0,73,0,113,0,113
12,State,Karnataka,0,0,10,0,7,2,17,2,19
13,State,Kerala,0,0,3,0,59,0,62,0,62
14,State,Madhya Pradesh,2,0,265,2,390,6,657,8,665
15,State,Maharashtra,8,3,105,6,424,16,537,25,562
16,State,Manipur,0,0,0,0,0,0,0,0,0
17,State,Meghalaya,0,0,2,0,0,0,2,0,2
18,State,Mizoram,50,2,5,50,104,0,159,52,211
19,State,Nagaland,0,0,0,0,0,0,0,0,0
20,State,Orissa,0,0,2,0,3,0,5,0,5
21,State,Punjab,0,0,4,0,13,0,17,0,17
22,State,Rajasthan,1,0,44,1,70,30,115,31,146
23,State,Sikkim,0,0,0,0,0,0,0,0,0
24,State,Tamil Nadu,464,24,817,79,190,2,1471,105,1576
25,State,Tripura,0,0,0,0,0,0,0,0,0
26,State,Uttar Pradesh,0,0,4,0,2,0,6,0,6
27,State,Uttarakhand,0,0,1,0,15,4,16,4,20
28,State,West Bengal,2,1,2,0,0,0,4,1,5
State,State,Total (States),599,46,1833,175,3242,262,5674,483,6157
29,Union Territory,A & N Islands,0,0,0,0,0,0,0,0,0
30,Union Territory,Chandigarh,0,0,1,0,3,0,4,0,4
31,Union Territory,D & N Haveli,0,0,0,0,0,0,0,0,0
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0
33,Union Territory,Delhi,0,0,18,0,22,2,40,2,42
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,0,0,0,0,0,0,0,0,0
Union Territory,Union Territory,Total (UTs),0,0,19,0,25,2,44,2,46
Total (All-India),Total (All-India),Total (All-India),599,46,1852,175,3267,264,5718,485,6203
