Sr. No.,Category,States/ UTs/ Cities,Residential Premises - Number,Residential Premises - Value,Highway - Number,Highway - Value,River & Sea - Number,River & Sea - Value,Railways - Total - Number,Railways - Total - Value,Railways - Running Trains - Number,Railways - Running Trains - Value,Railways - Other Railways - Number,Railways - Other Railways - Value,Banks - Number,Banks - Value,Commercial Establishments - Number,Commercial Establishments - Value,Other Places - Number,Other Places - Value,Total - Number,Total - Value
1,State,Andhra Pradesh,120,68.8,51,69.1,0,0,4,0.4,1,0.3,3,0,0,0,4,1.8,20,32,199,172.1
2,State,Arunachal Pradesh,8,0.9,3,1.8,0,0,0,0,0,0,0,0,0,0,1,0.5,18,40.3,30,43.5
3,State,Assam,208,75.4,49,10.2,2,0.4,2,0.2,0,0,2,0.2,0,0,38,25.7,61,45.4,360,157.4
4,State,Bihar,775,341.5,205,124.7,1,0.6,72,13.1,65,7.5,7,5.6,29,132.7,36,15.7,201,177.5,1319,805.8
5,State,Chhattisgarh,53,42.3,12,10.4,2,2.1,3,1.1,0,0,3,1.1,1,280,3,0.7,32,33.2,106,369.7
6,State,Goa,1,1.1,3,2.6,0,0,0,0,0,0,0,0,0,0,1,0.9,0,0,5,4.6
7,State,Gujarat,97,82.5,76,344.6,1,2,5,1.3,5,1.3,0,0,3,10.7,36,464.9,142,183.1,360,1089.1
8,State,Haryana,9,8.8,11,44.9,1,9.2,0,0,0,0,0,0,1,4.4,5,70.3,25,51.8,52,189.4
9,State,Himachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
10,State,Jammu & Kashmir,10,7.2,0,0,0,0,0,0,0,0,0,0,3,70.7,0,0,15,2.2,28,80.1
11,State,Jharkhand,285,130.5,208,48.4,0,0,27,0,17,0,10,0,8,56.2,10,9,42,16.5,580,260.5
12,State,Karnataka,37,55.4,35,220.2,1,1,1,0.1,1,0.1,0,0,0,0,8,11.9,95,118.5,177,407
13,State,Kerala,25,16.4,11,117.2,0,0,2,4.9,0,0,2,4.9,0,0,17,14.6,74,176.9,129,330.1
14,State,Madhya Pradesh,58,77,23,135.1,0,0,0,0,0,0,0,0,0,0,5,3.2,61,28.3,147,243.6
15,State,Maharashtra,172,200.7,88,206.7,0,0,5,6.8,3,0.5,2,6.3,9,91.6,64,174.7,291,307.7,629,988.2
16,State,Manipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9,2,0.9
17,State,Meghalaya,30,11.6,17,5.4,0,0,0,0,0,0,0,0,0,0,30,3.1,14,5.9,91,26
18,State,Mizoram,5,0.2,1,0.1,0,0,0,0,0,0,0,0,0,0,2,0.2,2,0,10,0.5
19,State,Nagaland,3,0.4,2,0.1,0,0,0,0,0,0,0,0,0,0,4,0.2,5,0.9,14,1.5
20,State,Orissa,95,78.5,24,11.2,0,0,1,0.8,1,0.8,0,0,2,14.1,28,20.4,88,38.5,238,163.5
21,State,Punjab,5,2,1,0.1,0,0,0,0,0,0,0,0,2,10.7,1,10,8,15.1,17,38
22,State,Rajasthan,3,8,21,86,0,0,0,0,0,0,0,0,0,0,0,0,34,71.4,58,165.4
23,State,Sikkim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,State,Tamil Nadu,21,51.4,14,228,0,0,1,18,1,18,0,0,0,0,3,176,33,59.9,72,533.3
25,State,Tripura,20,11.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5.5,27,17.5
26,State,Uttar Pradesh,164,267.5,78,111.2,0,0,14,2.9,14,2.9,0,0,2,10.9,20,27.6,100,55.2,378,475.3
27,State,Uttarakhand,16,8.3,6,6.9,0,0,0,0,0,0,0,0,2,32.2,1,0.8,12,7.5,37,55.6
28,State,West Bengal,84,234.1,26,30.2,0,0,9,5.4,9,5.4,0,0,7,21.8,32,20.8,54,73.5,212,385.7
State,State,Total (States),2304,1782.3,965,1814.9,8,15.3,146,54.9,117,36.8,29,18.1,69,735.9,349,1052.9,1437,1547.9,5278,7004.2
29,Union Territory,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Union Territory,Chandigarh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Union Territory,D & N Haveli,3,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.5
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Union Territory,Delhi,16,16.1,0,0,0,0,1,0.1,0,0,1,0.1,0,0,9,7.3,4,21.6,30,45
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Territory,Union Territory,Total (UTs),19,20.6,0,0,0,0,1,0.1,0,0,1,0.1,0,0,9,7.3,4,21.6,33,49.6
Total (All-India),Total (All-India),Total (All-India),2323,1802.9,965,1814.9,8,15.3,147,55,117,36.8,30,18.2,69,735.9,358,1060.2,1441,1569.5,5311,7053.7
36,City,Agra,4,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,1.5
37,City,Ahmedabad,6,8.1,4,0.6,0,0,0,0,0,0,0,0,0,0,8,7.1,15,20.7,33,36.5
38,City,Allahabad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,City,Amritsar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,City,Asansol,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.4,3,2.3
41,City,Bangalore,5,3,1,26.1,0,0,0,0,0,0,0,0,0,0,0,0,31,53.6,37,82.7
42,City,Bhopal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,City,Chennai,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7,4,8.7
44,City,Coimbatore,1,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1,175,1,0,3,175.8
45,City,Delhi (City),15,15.1,0,0,0,0,1,0.1,0,0,1,0.1,0,0,8,6.5,3,18.9,27,40.5
46,City,Dhanbad,10,240.6,4,2.3,0,0,0,0,0,0,0,0,1,18,0,0,1,0.5,16,261.3
47,City,Faridabad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,63,0,0,2,63
48,City,Hyderabad,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15.8,11,29.8
49,City,Indore,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6.3,4,6.5
50,City,Jabalpur,4,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.8
51,City,Jaipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25.2,4,25.2
52,City,Jamshedpur,8,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1.9
53,City,Kanpur,4,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1.4
54,City,Kochi,3,2.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,9.4,8,13
55,City,Kolkata,2,1.8,0,0,0,0,0,0,0,0,0,0,0,0,3,7.7,14,45.8,19,55.3
56,City,Lucknow,4,1.3,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,3,3.6,8,4.9
57,City,Ludhiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,City,Madurai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,2,2.9
59,City,Meerut,6,1.2,3,8.8,0,0,0,0,0,0,0,0,0,0,1,1,2,0.1,12,11.1
60,City,Mumbai,9,18.1,0,0,0,0,0,0,0,0,0,0,1,6,17,101.5,15,31.2,42,156.8
61,City,Nagpur,6,3.3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.1,13,13.3,21,16.7
62,City,Nasik,3,2.4,1,0.1,0,0,0,0,0,0,0,0,0,0,1,1.7,1,0.1,6,4.2
63,City,Patna,16,40.3,10,22.6,0,0,0,0,0,0,0,0,0,0,3,16.2,34,22.6,63,101.6
64,City,Pune,10,9,1,1.3,0,0,0,0,0,0,0,0,0,0,2,0.5,11,32.8,24,43.6
65,City,Rajkot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,5.8,6,5.8
66,City,Surat,12,3.4,0,0,0,0,0,0,0,0,0,0,1,0,4,23.2,14,3.4,31,46.6
67,City,Vadodara,3,0.8,5,22,0,0,0,0,0,0,0,0,1,3.2,0,0,5,1.6,14,27.5
68,City,Varanasi,2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.7
69,City,Vijayawada,1,0,3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.2
70,City,Vishakhapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.3,1,5.3
