Sr. No.,Category,States/ UTs,Murder,Attempt to Commit Murder,C.H. Not Amounting to Murder,Rape - Total,Rape - Custodial,Rape - Other,Kidnapping & Abduction - Total,Kidnapping & Abduction - of Women & Girls,Kidnapping & Abduction - of Others,Dacoity,Prepration and Assembly for Dacoity,Robbery,Burglary,Theft - Total,Theft - Auto Theft,Theft - Other Theft,Riots,Criminal Breach of Trust,Cheating,Counterfeiting,Arson,Hurt,Dowry Deaths,Molestation,Sexual Harassment,Cruelty by Husband & Relatives,Importation of girls,Causing Death by Negligence,Other IPC Crimes,Total Cog. Crimes under IPC
1,State,Andhra Pradesh,20,6,1,38,0,38,8,7,1,1,0,6,181,543,66,477,9,2,3,0,4,143,1,17,25,8,0,1,62,1079
2,State,Arunachal Pradesh,2,0,0,0,0,0,0,0,0,0,0,2,2,10,0,10,1,0,0,0,0,12,0,0,0,0,0,0,16,45
3,State,Assam,7,0,0,9,0,9,22,15,7,3,0,21,73,116,13,103,14,0,0,0,0,0,0,0,0,0,0,0,42,307
4,State,Bihar,6,4,0,4,0,4,4,0,4,1,1,5,10,52,4,48,18,0,3,0,0,5,1,1,0,1,0,0,79,195
5,State,Chhattisgarh,39,26,0,68,0,68,14,12,2,4,1,20,243,195,35,160,71,0,2,0,2,242,0,64,14,16,0,6,323,1350
6,State,Goa,3,2,0,3,0,3,2,2,0,0,0,0,13,13,4,9,2,0,0,0,0,3,0,0,1,0,0,1,5,48
7,State,Gujarat,23,16,0,21,0,21,22,22,0,16,1,15,89,298,98,200,129,6,6,2,3,229,1,15,15,40,0,1,307,1255
8,State,Haryana,23,21,3,20,0,20,19,12,7,6,21,9,66,131,59,72,78,20,10,1,3,196,7,7,52,19,0,2,254,968
9,State,Himachal Pradesh,2,1,0,6,0,6,4,1,3,0,0,0,16,12,3,9,8,0,0,0,0,18,0,0,0,1,0,0,24,92
10,State,Jammu & Kashmir,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,9
11,State,Jharkhand,9,68,0,11,0,11,7,7,0,43,1,6,10,76,8,68,142,0,16,2,0,57,0,23,2,0,0,0,235,708
12,State,Karnataka,14,7,0,6,0,6,14,2,12,2,0,8,62,176,35,141,9,0,3,0,0,63,0,0,0,0,0,0,26,390
13,State,Kerala,2,2,0,6,0,6,1,0,1,0,0,8,41,56,11,45,34,0,2,2,0,39,0,1,0,1,0,2,20,217
14,State,Madhya Pradesh,119,127,5,183,0,183,37,26,11,3,1,26,434,510,56,454,129,2,3,0,11,985,21,189,55,39,0,22,2244,5145
15,State,Maharashtra,86,57,2,56,0,56,26,20,6,36,15,67,430,1074,194,880,241,7,74,2,10,844,14,67,9,62,0,19,453,3651
16,State,Manipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,State,Meghalaya,3,0,0,4,0,4,0,0,0,0,2,1,1,15,5,10,0,0,0,0,0,3,0,0,0,0,0,0,15,44
18,State,Mizoram,1,3,0,2,0,2,1,0,1,0,0,0,82,260,0,260,0,5,10,0,5,17,0,21,0,0,0,0,200,607
19,State,Nagaland,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
20,State,Orissa,12,2,0,17,0,17,1,1,0,3,0,1,53,92,1,91,4,0,3,0,1,8,1,5,0,0,0,0,53,256
21,State,Punjab,4,1,0,0,0,0,1,1,0,0,0,0,18,9,0,9,0,0,2,0,0,6,0,0,1,1,0,0,16,59
22,State,Rajasthan,42,70,1,28,0,28,18,14,4,0,0,9,146,262,74,188,61,0,7,0,2,236,3,20,1,12,0,4,358,1280
23,State,Sikkim,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,8
24,State,Tamil Nadu,23,13,0,16,0,16,7,7,0,2,0,2,101,390,25,365,15,0,2,0,3,67,0,8,5,1,0,0,28,683
25,State,Tripura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,State,Uttar Pradesh,12,3,2,10,0,10,9,5,4,0,0,1,4,15,6,9,2,0,0,0,0,1,1,0,2,4,0,0,14,80
27,State,Uttarakhand,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,5,0,0,0,0,0,0,8,16
28,State,West Bengal,0,0,3,3,0,3,0,0,0,0,0,2,1,45,0,45,2,1,0,0,0,1,0,6,0,0,0,0,6,70
State,State,Total (States),452,430,19,514,0,514,217,154,63,120,43,209,2081,4356,697,3659,970,43,146,9,44,3181,50,445,182,205,0,58,4791,18565
29,Union Territory,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,12
30,Union Territory,Chandigarh,1,2,0,2,0,2,0,0,0,0,1,1,3,28,5,23,8,0,0,0,0,6,0,0,0,0,0,0,18,70
31,Union Territory,D & N Haveli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Union Territory,Delhi,19,11,0,51,0,51,15,13,2,1,2,13,39,153,41,112,4,0,2,0,0,27,1,15,4,1,0,2,183,543
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,0,0,0,1,0,1,0,0,0,0,0,1,7,16,5,11,0,0,1,0,0,9,0,0,0,0,0,0,0,35
Union Territory,Union Territory,Total (UTs),20,13,0,54,0,54,15,13,2,1,3,15,57,198,51,147,12,0,3,0,0,45,1,15,4,1,0,2,205,664
Total (All-India),Total (All-India),Total (All-India),472,443,19,568,0,568,232,167,65,121,46,224,2138,4554,748,3806,982,43,149,9,44,3226,51,460,186,206,0,60,4996,19229
