Category,States/UTs/Cities,1996,1997,1998,1999,2000,Quinquennial Average (1996-2000) (Q.A.)@,2001,Percentage Change in 2001 [(+) Increase (-) Decrease] over Q.A.,Percentage Change in 2001 [(+) Increase (-) Decrease] over 2000
State,Andhra Pradesh,109759,114963,122536,120364,121279,117780,130089,10.5,7.3
State,Arunachal Pradesh,1927,1876,1663,2266,2367,2020,2342,16,-1.1
State,Assam,36490,36562,38146,37292,35178,36734,36877,0.4,4.8
State,Bihar,117017,117401,116045,118648,124082,118639,88432,-25.5,-28.7
State,Chhattisgarh,NA,NA,NA,NA,NA,NA,38460,NA,NA
State,Goa,2798,2895,3119,2589,2422,2765,2341,-15.3,-3.3
State,Gujarat,117821,117823,125892,124786,115859,120436,103419,-14.1,-10.7
State,Haryana,33516,31981,37228,39713,39490,36386,38759,6.5,-1.9
State,Himachal Pradesh,10776,10242,10954,11077,11135,10837,11499,6.1,3.3
State,Jammu & Kashmir,17478,17192,17420,17103,17517,17342,19505,12.5,11.3
State,Jharkhand,NA,NA,NA,NA,NA,NA,25447,NA,NA
State,Karnataka,114475,114863,110533,110559,109410,111968,109098,-2.6,-0.3
State,Kerala,86141,92523,93020,94448,99033,93033,103847,11.6,4.9
State,Madhya Pradesh,196779,205026,201544,205964,216441,205151,181741,-11.4,-16
State,Maharashtra,187471,185122,180288,177436,173466,180757,171233,-5.3,-1.3
State,Manipur,2573,2974,2566,2469,2577,2632,2489,-5.4,-3.4
State,Meghalaya,1863,1978,1828,1718,1702,1818,1687,-7.2,-0.9
State,Mizoram,2241,2120,2531,2220,2316,2286,2246,-1.7,-3
State,Nagaland,1378,1477,1293,1249,1368,1353,1234,-8.8,-9.8
State,Orissa,50619,51359,51063,50393,49419,50571,46661,-7.7,-5.6
State,Punjab,13922,15069,16922,20272,24374,18112,27774,53.3,13.9
State,Rajasthan,161621,165469,167463,168189,160983,164745,155185,-5.8,-3.6
State,Sikkim,710,623,536,776,432,615,444,-27.9,2.8
State,Tamil Nadu,131497,141867,149293,145709,151329,143939,154801,7.5,2.3
State,Tripura,3630,3444,3616,3129,3372,3438,2801,-18.5,-16.9
State,Uttar Pradesh,172480,152779,184461,173643,175668,171806,178129,3.7,1.4
State,Uttaranchal,NA,NA,NA,NA,NA,NA,8073,NA,NA
State,West Bengal,69118,65481,67950,66525,65834,66982,61563,-8.1,-6.5
State,Total (States),1644100,1653109,1707910,1698537,1707053,1682142,1706176,1.4,-0.1
Union Territory,A & N Islands,376,477,540,603,752,550,658,19.7,-12.5
Union Territory,Chandigarh,2048,2181,1974,2735,2935,2375,3397,43.1,15.7
Union Territory,D & N Haveli,410,347,513,413,440,425,350,-17.6,-20.5
Union Territory,Daman & Diu,258,267,266,247,251,258,239,-7.3,-4.8
Union Territory,Delhi,59871,60883,64882,58701,56249,60117,54384,-9.5,-3.3
Union Territory,Lakshadweep,44,26,56,31,24,36,36,-0.6,50
Union Territory,Pondicherry,2469,2530,2674,3362,3380,2883,4068,41.1,20.4
Union Territory,Total (UTs),65476,66711,70905,66092,64031,66643,63132,-5.3,-1.4
Total (All-India),Total (All-India),1709576,1719820,1778815,1764629,1771084,1748785,1769308,1.2,-0.1
City,Agra,NA,NA,NA,NA,NA,NA,6661,NA,NA
City,Ahmedabad,15244,16561,15866,15652,14150,15495,13496,-12.9,-4.6
City,Allahabad,NA,NA,NA,NA,NA,NA,2126,NA,NA
City,Amritsar,NA,NA,NA,NA,NA,NA,1062,NA,NA
City,Asansol,NA,NA,NA,NA,NA,NA,NA,NA,NA
City,Bangalore,28875,30601,29265,27967,27184,28778,27254,-5.3,0.3
City,Bhopal,7712,9469,9373,9492,10961,9401,10780,14.7,-1.7
City,Chennai,6143,7607,7375,6788,6212,6825,7292,6.8,17.4
City,Coimbatore,3268,4363,3808,3799,3668,3781,3490,-7.7,-4.9
City,Delhi (City),54199,55825,59011,52731,51324,54618,49343,-9.7,-3.9
City,Dhanbad,NA,NA,NA,NA,NA,NA,NA,NA,NA
City,Faridabad,NA,NA,NA,NA,NA,NA,3275,NA,NA
City,Hyderabad,9154,11060,11143,11595,11592,10909,11831,8.5,2.1
City,Indore,9025,8581,7964,8591,10699,8972,10263,14.4,-4.1
City,Jabalpur,NA,NA,NA,NA,NA,NA,5736,NA,NA
City,Jaipur,13418,13359,12772,12423,12960,12986,12181,-6.2,-6
City,Jamshedpur,NA,NA,NA,NA,NA,NA,NA,NA,NA
City,Kanpur,5704,6266,9043,6810,6716,6908,6808,-1.4,1.4
City,Kochi,4276,4901,4903,4996,5506,4916,6067,23.4,10.2
City,Kolkata,12395,11274,11384,11447,12976,11895,11970,0.6,-7.8
City,Lucknow,5514,6064,6064,7046,7491,6436,7606,18.2,1.5
City,Ludhiana,1194,1462,1744,1880,1625,1581,3572,125.9,119.8
City,Madurai,4016,3697,4580,3698,3846,3967,4161,4.9,8.2
City,Meerut,NA,NA,NA,NA,NA,NA,2918,NA,NA
City,Mumbai,32503,32654,30017,29354,29238,30753,28968,-5.8,-0.9
City,Nagpur,9329,8895,9642,9509,9571,9389,9912,5.6,3.6
City,Nasik,NA,NA,NA,NA,NA,NA,2195,NA,NA
City,Patna,4971,5405,5728,5631,5733,5494,5617,2.2,-2
City,Pune,9569,10455,9770,9561,8941,9659,8936,-7.5,-0.1
City,Rajkot,NA,NA,NA,NA,NA,NA,4774,NA,NA
City,Surat,4899,5058,5721,4576,3931,4837,3995,-17.4,1.6
City,Vadodara,6924,6870,6832,5796,5657,6416,5047,-21.3,-10.8
City,Varanasi,1888,1541,1541,1375,1911,1651,2302,39.4,20.5
City,Vijayawada,NA,NA,NA,NA,NA,NA,6733,NA,NA
City,Vishakhapatnam,2837,2979,3053,3782,3384,3207,3404,6.1,0.6
City,Total (Cities),253057,264947,266599,254499,255276,258876,289775,11.9,13.5
