Category,States/UTs,No. of Victims Murdered by Firearms (Licensed + Unlicensed),No. of Victims Murdered by Licensed Arms,No. of Victims Murdered by Unlicensed Arms
State,Andhra Pradesh,58,18,40
State,Arunachal Pradesh,9,5,4
State,Assam,259,23,236
State,Bihar,1568,41,1527
State,Chhattisgarh,338,24,314
State,Goa,0,0,0
State,Gujarat,13,6,7
State,Haryana,127,22,105
State,Himachal Pradesh,5,4,1
State,Jammu & Kashmir,1388,25,1363
State,Jharkhand,503,2,501
State,Karnataka,9,6,3
State,Kerala,1,1,0
State,Madhya Pradesh,305,65,240
State,Maharashtra,43,6,37
State,Manipur,181,7,174
State,Meghalaya,23,1,22
State,Mizoram,0,0,0
State,Nagaland,25,4,21
State,Orissa,15,1,14
State,Punjab,227,70,157
State,Rajasthan,224,34,190
State,Sikkim,0,0,0
State,Tamil Nadu,37,1,36
State,Tripura,87,0,87
State,Uttar Pradesh,2368,206,2162
State,Uttaranchal,98,8,90
State,West Bengal,50,0,50
State,Total (States),7961,580,7381
Union Territory,A & N Islands,0,0,0
Union Territory,Chandigarh,0,0,0
Union Territory,D & N Haveli,0,0,0
Union Territory,Daman & Diu,NA,NA,NA
Union Territory,Delhi,58,11,47
Union Territory,Lakshadweep,0,0,0
Union Territory,Pondicherry,0,0,0
Union Territory,Total (UTs),58,11,47
Total (All-India),Total (All-India),8019,591,7428
