Category,States/UTs,7 - 12 Years - Boys,7 - 12 Years - Girls,12 - 16 Years - Boys,12 - 16 Years - Girls,16 - 18 Years - Boys,16 - 18 Years - Girls,Overall Age Group - Boys,Overall Age Group - Girls,Total (Boys + Girls)
State,Andhra Pradesh,112,4,567,5,669,68,1348,77,1425
State,Arunachal Pradesh,14,0,69,0,53,0,136,0,136
State,Assam,60,0,179,14,0,0,239,14,253
State,Bihar,2,3,183,16,367,5,552,24,576
State,Chhattisgarh,85,5,715,28,350,8,1150,41,1191
State,Goa,1,0,29,0,35,2,65,2,67
State,Gujarat,118,9,703,97,1495,194,2316,300,2616
State,Haryana,16,0,357,15,903,82,1276,97,1373
State,Himachal Pradesh,5,1,49,0,70,5,124,6,130
State,Jammu & Kashmir,0,0,2,0,0,0,2,0,2
State,Jharkhand,62,0,95,15,21,92,178,107,285
State,Karnataka,249,4,336,16,56,32,641,52,693
State,Kerala,4,1,83,3,33,3,120,7,127
State,Madhya Pradesh,321,22,1940,94,3061,169,5322,285,5607
State,Maharashtra,218,16,1546,121,2040,192,3804,329,4133
State,Manipur,0,0,0,0,0,0,0,0,0
State,Meghalaya,2,0,20,0,43,0,65,0,65
State,Mizoram,5,0,18,1,4,3,27,4,31
State,Nagaland,0,0,16,2,3,0,19,2,21
State,Orissa,35,0,108,2,63,4,206,6,212
State,Punjab,8,1,3,0,6,6,17,7,24
State,Rajasthan,46,2,623,13,1891,308,2560,323,2883
State,Sikkim,5,0,4,0,6,0,15,0,15
State,Tamil Nadu,54,8,356,54,118,36,528,98,626
State,Tripura,4,0,7,0,9,0,20,0,20
State,Uttar Pradesh,9,1,35,4,87,14,131,19,150
State,Uttaranchal,0,0,4,1,0,0,4,1,5
State,West Bengal,11,2,12,0,0,0,23,2,25
State,Total (States),1446,79,8059,501,11383,1223,20888,1803,22691
Union Territory,A & N Islands,0,0,8,3,5,0,13,3,16
Union Territory,Chandigarh,9,1,42,9,4,1,55,11,66
Union Territory,D & N Haveli,0,0,2,0,0,0,2,0,2
Union Territory,Daman & Diu,0,0,2,0,0,0,2,0,2
Union Territory,Delhi,54,3,274,10,456,19,784,32,816
Union Territory,Lakshadweep,0,0,0,1,0,0,0,1,1
Union Territory,Pondicherry,0,0,3,0,0,0,3,0,3
Union Territory,Total (UTs),63,4,331,23,465,20,859,47,906
Total (All-India),Total (All-India),1509,83,8390,524,11848,1243,21747,1850,23597
