Category,States/UTs,Population,Murder - Incidence,Murder - Rate,Murder - Percentage Contribution,Infanticide - Incidence,Infanticide - Rate,Infanticide - Percentage Contribution,Other Murder - Incidence,Other Murder - Rate,Other Murder - Percentage Contribution,Rape - Incidence,Rape - Rate,Rape - Percentage Contribution,Kidnapping & Abduction - Incidence,Kidnapping & Abduction - Rate,Kidnapping & Abduction - Percentage Contribution,Foeticide - Incidence,Foeticide - Rate,Foeticide - Percentage Contribution,Abetment of Suicide - Incidence,Abetment of Suicide - Rate,Abetment of Suicide - Percentage Contribution,Exposure and Abandonment - Incidence,Exposure and Abandonment - Rate,Exposure and Abandonment - Percentage Contribution,Procuration Minor Girl - Incidence,Procuration Minor Girl - Rate,Procuration Minor Girl - Percentage Contribution,Buying of Girls for Prostitution - Incidence,Buying of Girls for Prostitution - Rate,Buying of Girls for Prostitution - Percentage Contribution,Selling of Girls for Prostitution - Incidence,Selling of Girls for Prostitution - Rate,Selling of Girls for Prostitution - Percentage Contribution,Child Marriage Restraint Act - Incidence,Child Marriage Restraint Act - Rate,Child Marriage Restraint Act - Percentage Contribution,Other Crime - Incidence,Other Crime - Rate,Other Crime - Percentage Contribution,Total - Incidence,Total - Rate,Total - Percentage Contribution
State,Jharkhand,269.09,5,0,0.4,3,0,2.3,2,0,0.2,11,0,0.5,4,0,0.1,0,0,0,0,0,0,0,0,0,1,0,0.7,0,0,0,0,0,0,0,0,0,20,0.1,0.5,41,0.2,0.4
State,Karnataka,527.34,29,0.1,2.5,17,0,12.8,12,0,1.2,11,0,0.5,14,0,0.5,1,0,1.8,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,3,0,3.5,7,0,0.2,72,0.1,0.7
State,Kerala,318.39,76,0.2,6.5,1,0,0.8,75,0.2,7.2,64,0.2,3,28,0.1,1,0,0,0,0,0,0,9,0,1.3,4,0,2.9,0,0,0,0,0,0,3,0,3.5,63,0.2,1.7,247,0.8,2.3
State,Madhya Pradesh,603.85,103,0.2,8.8,31,0.1,23.3,72,0.1,6.9,390,0.6,18.5,100,0.2,3.5,7,0,12.7,8,0,30.8,69,0.1,10.2,4,0,2.9,0,0,0,0,0,0,4,0,4.7,740,1.2,20.1,1425,2.4,13.2
State,Maharashtra,967.52,203,0.2,17.3,26,0,19.5,177,0.2,17,367,0.4,17.4,210,0.2,7.4,17,0,30.9,4,0,15.4,281,0.3,41.4,21,0,15.2,1,0,16.7,1,0,12.5,43,0,50.6,473,0.5,12.8,1621,1.7,15
State,Manipur,23.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,Meghalaya,23.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,Mizoram,8.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,Nagaland,19.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,Orissa,367.07,2,0,0.2,0,0,0,2,0,0.2,17,0,0.8,22,0.1,0.8,0,0,0,4,0,15.4,1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,22,0.1,0.6,68,0.2,0.6
State,Punjab,242.89,20,0.1,1.7,3,0,2.3,17,0.1,1.6,38,0.2,1.8,35,0.1,1.2,7,0,12.7,0,0,0,3,0,0.4,7,0,5.1,0,0,0,0,0,0,0,0,0,13,0.1,0.4,123,0.5,1.1
State,Rajasthan,564.73,19,0,1.6,3,0,2.3,16,0,1.5,35,0.1,1.7,62,0.1,2.2,8,0,14.5,1,0,3.8,54,0.1,8,0,0,0,0,0,0,0,0,0,10,0,11.8,29,0.1,0.8,218,0.4,2
State,Sikkim,5.4,1,0.2,0.1,0,0,0,1,0.2,0.1,4,0.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.9,0
State,Tamil Nadu,621.11,24,0,2,1,0,0.8,23,0,2.2,20,0,0.9,7,0,0.2,0,0,0,1,0,3.8,1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.2,61,0.1,0.6
State,Tripura,31.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,Uttar Pradesh,1660.53,489,0.3,41.6,39,0,29.3,450,0.3,43.2,562,0.3,26.6,1185,0.7,41.7,1,0,1.8,0,0,0,0,0,0,29,0,21,1,0,16.7,1,0,12.5,1,0,1.2,1440,0.9,39.1,3709,2.2,34.3
State,Uttaranchal,84.8,9,0.1,0.8,0,0,0,9,0.1,0.9,9,0.1,0.4,16,0.2,0.6,0,0,0,0,0,0,0,0,0,7,0.1,5.1,0,0,0,0,0,0,0,0,0,5,0.1,0.1,46,0.5,0.4
State,West Bengal,802.21,3,0,0.3,0,0,0,3,0,0.3,12,0,0.6,86,0.1,3,0,0,0,0,0,0,0,0,0,9,0,6.5,3,0,50,2,0,25,0,0,0,52,0.1,1.4,167,0.2,1.5
State,Total (States),10105.62,1151,0.1,98,132,0,99.2,1019,0.1,97.8,1988,0.2,94.1,2201,0.2,77.4,53,0,96.4,26,0,100,613,0.1,90.4,135,0,97.8,6,0,100,7,0,87.5,83,0,97.6,3575,0.4,97,9838,1,91
Union Territory,A & N Islands,3.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Territory,Chandigarh,9.01,0,0,0,0,0,0,0,0,0,8,0.9,0.4,32,3.6,1.1,0,0,0,0,0,0,5,0.6,0.7,0,0,0,0,0,0,0,0,0,2,0.2,2.4,11,1.2,0.3,58,6.4,0.5
Union Territory,D & N Haveli,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Territory,Daman & Diu,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
Union Territory,Delhi,137.83,22,0.2,1.9,1,0,0.8,21,0.2,2,113,0.8,5.3,612,4.4,21.5,2,0,3.6,0,0,0,60,0.4,8.8,3,0,2.2,0,0,0,1,0,12.5,0,0,0,99,0.7,2.7,912,6.6,8.4
Union Territory,Lakshadweep,0.61,1,1.6,0.1,0,0,0,1,1.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6,0
Union Territory,Pondicherry,9.74,1,0.1,0.1,0,0,0,1,0.1,0.1,4,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.5,0
Union Territory,Total (UTs),164.53,24,0.1,2,1,0,0.8,23,0.1,2.2,125,0.8,5.9,644,3.9,22.6,2,0,3.6,0,0,0,65,0.4,9.6,3,0,2.2,0,0,0,1,0,12.5,2,0,2.4,110,0.7,3,976,5.9,9
Total (All-India),Total (All-India),10270.15,1175,0.1,100,133,0,100,1042,0.1,100,2113,0.2,100,2845,0.3,100,55,0,100,26,0,100,678,0.1,100,138,0,100,6,0,100,8,0,100,85,0,100,3685,0.4,100,10814,1.1,100
