Category,States/ UTs,No. of Complaints Received/ Alleged during the Year,Complaints Received/Cases Registered - No. of Inquiry Instituted - Departmental,Complaints Received/Cases Registered - No. of Inquiry Instituted - Magisterial,Complaints Received/Cases Registered - No. of Inquiry Instituted - Judicial,Complaints Received/Cases Registered - Complaints/ Cases Declared False/ Unsubstantiated,Complaints Received/Cases Registered - No. of Cases Registered during the Year,Complaints Received/Cases Registered - No. of Cases Reported for Regular Deptt. Action,Complaints Received/Cases Registered - No. of Cases Sent Up for Trials/ Chargesheeted,Police Personnel Involved/ Action Taken - No. of Police Personnel Sent Up for Trial during the Year,Police Personnel Involved/ Action Taken No. of Police Personnel in whose Cases Withdrawn or Otherwise Disposed of,Police Personnel Involved/ Action Taken - No. of Personnel in whose Cases Trial was Completed,Police Personnel Involved/ Action Taken - No. of Police Personnel Convicted,Police Personnel Involved/ Action Taken - No. of Police Personnel Acquitted,Departmental Action/Punishment - No. of Police Personnel against whom Disciplinary Action Initiated,Departmental Action/Punishment - No. of Police Personnel in whose Cases Withdrawn or Otherwise Disposed of,Departmental Action/Punishment - No. of Police Personnel in whose Cases Trial was Completed,Departmental Action/Punishment - No. of Police Personnel Dismissed/ Removed from Service,Departmental Action/Punishment - No. of Police Personnel - Major Punishment Awarded,Departmental Action/Punishment - No. of Police Personnel - Minor Punishment Awarded
State,Andhra Pradesh,3229,160,2969,23,109,3078,72,3039,92,16,15,3,12,1506,476,23,47,248,1085
State,Arunachal Pradesh,54,44,0,0,5,24,39,17,17,1,0,0,0,107,43,8,4,17,15
State,Assam,52,52,3,1,1,17,3,9,7,1,1,0,1,144,7,0,5,61,102
State,Bihar,125,3,15,81,12,1,1,18,81,6,0,0,0,1385,141,537,33,470,1557
State,Chhattisgarh,2618,748,5,1,2008,137,51,13,30,1,6,4,2,131,44,22,0,26,36
State,Goa,8,7,0,1,0,2,7,1,1,0,4,0,4,168,113,90,0,6,84
State,Gujarat,2358,555,2,53,548,417,1736,364,419,32,44,18,26,3429,191,2441,67,143,2682
State,Haryana,1681,792,0,0,1635,9,11,4,5,0,0,0,0,21,0,0,0,2,5
State,Himachal Pradesh,179,1,0,0,118,7,0,4,4,0,20,2,18,35,40,4,2,23,27
State,Jammu & Kashmir,560,168,1,1,447,44,6,30,74,29,0,0,0,2938,778,634,81,1573,923
State,Jharkhand,11,0,0,8,2,12,0,2,3,2,0,0,0,379,91,193,41,202,42
State,Karnataka,2209,196,2,7,9,183,33,169,20,1,1,0,1,1094,288,334,15,79,810
State,Kerala,1336,1118,3,0,729,115,34,44,52,9,7,1,6,548,102,135,1,87,123
State,Madhya Pradesh,19390,7605,398,0,13907,635,452,90,27,4,5,1,4,513,312,166,28,115,212
State,Maharashtra,5001,2327,21,121,2899,464,296,283,305,16,26,7,19,7920,1275,3829,178,486,14531
State,Manipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,Meghalaya,6,4,0,2,0,6,1,1,2,2,0,0,0,28,2,0,2,60,52
State,Mizoram,7,1,0,0,0,9,1,6,7,3,4,0,4,43,0,32,3,28,6
State,Nagaland,99,1,0,0,1,76,74,35,2,1,3,0,3,8,1,2,0,2,1
State,Orissa,81,10,5,47,9,72,13,16,27,2,1,1,0,191,36,68,11,72,260
State,Punjab,4046,2459,45,4,3023,191,186,9,30,7,12,3,9,1216,7,30,118,600,809
State,Rajasthan,1858,909,4,1,944,110,110,60,70,5,5,1,4,4243,1060,2777,90,328,2359
State,Sikkim,109,0,0,30,5,109,0,46,1,0,1,1,0,0,1,1,1,0,0
State,Tamil Nadu,143,83,5,46,6,90,189,49,47,8,2,0,2,1185,377,369,22,256,690
State,Tripura,15,15,0,2,2,13,1,6,9,0,1,0,1,186,40,95,1,21,131
State,Uttar Pradesh,5858,1273,30,8,4547,1233,1115,118,145,9,4,0,4,1208,253,955,28,265,662
State,Uttaranchal,944,838,1,0,763,25,117,22,22,1,1,0,1,328,16,228,18,33,161
State,West Bengal,43,42,0,1,0,13,0,5,8,0,0,0,0,456,5,0,7,149,508
State,Total (States),52020,19411,3509,438,31729,7092,4548,4460,1507,156,163,42,121,29410,5699,12973,803,5352,27873
Union Territory,A & N Islands,10,4,0,0,0,10,4,5,5,0,1,0,1,73,25,6,2,11,20
Union Territory,Chandigarh,52,1,0,0,42,6,1,2,2,1,0,0,0,131,14,141,11,57,17
Union Territory,D & N Haveli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Territory,Delhi,6572,428,0,0,368,184,99,5,5,0,0,0,0,99,0,0,103,487,1864
Union Territory,Lakshadweep,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Union Territory,Pondicherry,6,0,0,0,2,4,0,4,4,0,2,1,1,35,18,17,3,7,7
Union Territory,Total (UTs),6641,433,0,0,412,205,104,17,17,1,3,1,2,338,57,164,119,562,1908
Total (All-India),Total (All-India),58661,19844,3509,438,32141,7297,4652,4477,1524,157,166,43,123,29748,5756,13137,922,5914,29781
