Category,States/UTs,DG/Addl.DG/IG/DIG - Sanctioned,DG/Addl.DG/IG/DIG - Actual,SSP/SP/Addl.SP/ ASP/DY.SP - Sanctioned,SSP/SP/Addl.SP/ ASP/DY.SP - Actual,"Inspector, SI & A.S.I. - Sanctioned","Inspector, SI & A.S.I. - Actual",Officers below A.S.I. - Sanctioned,Officers below A.S.I. - Actual,Grand Total - Sanctioned,Grand Total - Actual
State,Andhra Pradesh,0,0,0,0,36,26,1229,1153,1265,1179
State,Arunachal Pradesh,0,0,0,0,13,13,52,125,65,138
State,Assam,0,0,0,0,22,22,201,201,223,223
State,Bihar,0,0,2,2,61,60,771,822,834,884
State,Chhattisgarh,0,0,4,0,82,72,520,338,606,410
State,Goa,0,0,0,1,4,10,193,182,197,193
State,Gujarat,2,2,2,1,282,149,2025,1533,2311,1685
State,Haryana,0,0,0,0,60,21,443,214,503,235
State,Himachal Pradesh,0,0,0,5,3,29,143,438,146,472
State,Jammu & Kashmir,1,1,8,8,40,40,1383,1383,1432,1432
State,Jharkhand,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
State,Karnataka,0,0,4,0,141,43,2385,1131,2530,1174
State,Kerala,0,0,1,1,62,55,417,410,480,466
State,Madhya Pradesh,0,0,1,1,147,133,1044,926,1192,1060
State,Maharashtra,0,2,3,16,216,213,3288,0,3507,231
State,Manipur,0,0,0,0,4,2,249,248,253,250
State,Meghalaya,0,0,0,0,4,35,40,96,44,131
State,Mizoram,0,0,0,0,0,13,0,82,0,95
State,Nagaland,0,0,6,6,70,70,761,760,837,836
State,Orissa,0,0,1,1,97,84,234,231,332,316
State,Punjab,0,0,0,8,21,69,372,974,393,1051
State,Rajasthan,0,0,4,4,55,55,663,663,722,722
State,Sikkim,0,0,1,1,19,19,88,88,108,108
State,Tamil Nadu,4,4,32,32,1551,183,10188,1835,11775,2054
State,Tripura,0,0,3,3,41,33,175,177,219,213
State,Uttar Pradesh,0,2,0,30,194,192,1683,1676,1877,1900
State,Uttaranchal,0,0,0,1,9,5,177,168,186,174
State,West Bengal,0,1,1,10,278,208,893,798,1172,1017
State,Total (States),7,12,73,131,3512,1854,29617,16652,33209,18649
Union Territory,A & N Islands,0,0,0,0,2,8,14,78,16,86
Union Territory,Chandigarh,0,0,0,0,2,26,33,206,35,232
Union Territory,D & N Haveli,0,0,0,0,0,2,0,19,0,21
Union Territory,Daman & Diu,0,0,0,0,0,0,0,3,0,3
Union Territory,Delhi,0,0,1,1,478,463,1321,1542,1800,2006
Union Territory,Lakshadweep,0,0,0,0,1,0,17,17,18,17
Union Territory,Pondicherry,0,0,0,0,4,3,76,76,80,79
Union Territory,Total (UTs),0,0,1,1,487,502,1461,1941,1949,2444
Total (All-India),Total (All-India),7,12,74,132,3999,2356,31078,18593,35158,21093
