Crime Head,Number of Cases Reported during 2000,Number of Cases Reported during 2001,Percentage Change in 2001 over 2000
Arms Act,35,154,340
Narcotic Drugs & Psychotropic Substances Act,16,52,225
Gambling Act,131,763,482.4
Excise Act,113,613,442.5
Prohibition Act,519,1007,94
Explosive & Explosive Substances Act,3,3,0
Immoral Traffic (P) Act,82,125,52.4
Indian Railways Act,78,26,-66.7
Registration of Foreigners Act,10,3,-70
Protection of Civil Rights Act - Total,5,0,NA
Protection of Civil Rights Act - (i) PCR Act for SCs,NA,0,NA
Protection of Civil Rights Act - (ii) PCR Act for STs,NA,0,NA
Indian Passport Act,4,10,150
Essential Commodities Act,4,7,75
Terrorist & Disruptive Activities Act,0,0,NA
Antiquity & Art Treasure Act,0,0,NA
Dowry Prohibition Act,3,6,100
Child Marriage Restraint Act,5,2,-60
Indecent Representation of Women (P) Act,25,15,-40
Copyrights Act,4,11,175
Sati Prevention Act,0,0,NA
SC/ST (Prevention of Atrocities) Act - Total,25,50,100
SC/ST (Prevention of Atrocities) Act - (i) Prevention of Atrocities Act for SCs,NA,43,NA
SC/ST (Prevention of Atrocities) Act - (ii) Prevention of Atrocities Act for STs,NA,7,NA
Forest Act,2,8,300
Other SLL Crimes,4090,5477,33.9
Total Cognizable Crimes under SLL,5154,8332,61.7
