States/UTs,District,Murder for SCs,Murder for STs,Rape for SCs,Rape for STs,Kid for SCs,Kid for STs,Dacoity for SCs,Dacoity for STs,Robbery for SCs,Robbery for STs,Arson for SCs,Arson for STs,Hurt for SCs,Hurt for STs,Protection of Civil Rights Act for SCs,Protection of Civil Rights Act for STs,SC/ ST(P) of Atrocities Act for SCs,SC/ ST(P) of Atrocities Act for STs,Other Crimes Committed against - for SCs,Other Crimes Committed against - for STs,Total Crimes Committed against - for SCs,Total Crimes Committed against - for STs
Andhra Pradesh,Adilabad,0,0,1,1,4,2,0,0,0,0,0,0,3,2,15,0,0,0,32,13,55,18
Andhra Pradesh,Anantapur,0,0,4,0,0,0,0,0,0,0,0,0,49,7,0,0,21,1,53,6,127,14
Andhra Pradesh,Chittoor,3,0,3,0,0,0,0,0,0,0,0,0,38,2,0,0,36,0,34,0,114,2
Andhra Pradesh,Cuddapah,0,0,3,0,0,0,0,0,0,0,0,0,20,2,0,0,52,2,25,0,100,4
Andhra Pradesh,East Godavari,1,0,3,0,0,0,0,0,0,0,0,0,3,0,63,0,12,0,7,14,89,14
Andhra Pradesh,Guntakal Rly.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andhra Pradesh,Guntur,4,0,5,2,1,1,0,0,0,0,3,0,53,10,6,0,16,3,53,19,141,35
Andhra Pradesh,Hyderabad City,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,40,0,35,2,79,2
Andhra Pradesh,Karimnagar,8,0,1,0,3,0,3,0,1,0,0,0,52,15,6,0,72,0,10,2,156,17
Andhra Pradesh,Khammam,2,1,6,4,0,0,0,0,0,0,0,0,12,8,0,0,51,9,90,20,161,42
Andhra Pradesh,Krishna,1,0,2,0,4,1,0,0,0,0,0,0,13,6,79,0,98,24,82,18,279,49
Andhra Pradesh,Kurnool,4,0,5,0,0,0,0,0,0,0,0,0,42,0,0,0,119,0,32,0,202,0
Andhra Pradesh,Mahaboobnagar,10,1,8,1,0,0,0,0,0,0,0,0,9,6,25,0,79,11,90,0,221,19
Andhra Pradesh,Medak,4,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,27,4,26,3,61,9
Andhra Pradesh,Nalgonda,1,1,1,4,0,0,0,0,0,0,0,0,3,1,1,0,34,12,3,0,43,18
Andhra Pradesh,Nellore,0,1,4,1,3,0,0,0,0,0,1,0,6,3,0,0,31,11,29,12,74,28
Andhra Pradesh,Nizamabad,0,0,2,0,3,0,0,0,0,0,0,0,9,1,0,0,9,0,23,12,46,13
Andhra Pradesh,Prakasham,1,0,0,0,0,0,0,0,0,0,0,0,28,4,4,0,52,8,29,0,114,12
Andhra Pradesh,Ranga Reddy,2,0,7,2,0,0,0,0,0,0,0,0,8,4,4,1,83,10,93,33,197,50
Andhra Pradesh,Secunderabad Rly.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andhra Pradesh,Srikakulam,1,0,1,0,0,0,0,0,0,0,0,0,2,0,11,0,24,0,5,0,44,0
Andhra Pradesh,Vijayawada,1,0,3,0,3,1,0,0,1,0,2,0,146,31,14,4,4,1,97,14,271,51
Andhra Pradesh,Vijayawada Rly.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0
Andhra Pradesh,Visakha Rural,0,0,0,0,0,0,0,0,0,0,0,0,5,0,43,0,8,0,46,0,102,0
Andhra Pradesh,Visakhapatnam,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,14,2,6,0,25,2
Andhra Pradesh,Vizianagaram,2,0,2,0,0,0,0,0,0,0,0,0,0,0,17,21,2,3,21,5,44,29
Andhra Pradesh,Warangal,0,0,3,5,0,0,0,0,0,0,0,0,7,3,9,0,22,25,57,45,98,78
Andhra Pradesh,West Godavari,0,0,1,0,0,0,0,0,0,0,0,0,7,1,10,0,43,3,27,2,88,6
Andhra Pradesh,Total,45,4,69,21,22,5,3,0,2,0,6,1,518,106,312,26,950,129,1006,220,2933,512
Arunachal Pradesh,Changlang,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,5
Arunachal Pradesh,Dibang Valley,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,8
Arunachal Pradesh,Kameng East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,Kameng West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,Lohit,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8
Arunachal Pradesh,Papum Pare,0,1,0,1,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,17,0,26
Arunachal Pradesh,Siang East,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9
Arunachal Pradesh,Siang Upper,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,4,0,12
Arunachal Pradesh,Siang West,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Arunachal Pradesh,Subansiri Lower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,Subansiri Upper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,Tawang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,Tirap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Arunachal Pradesh,Total,0,4,0,5,0,7,0,0,0,0,0,1,0,18,0,0,0,0,0,37,0,72
Assam,Barpeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,C.I.D.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Cachar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Darrang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Dhemaji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Dhubri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,G.R.P.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Goalpara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Golaghat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Guwahati City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Hailakandi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Jorhat,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,5,0
Assam,Kamrup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Karimganj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Morigaon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Assam,N.C. Hills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Nagaon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Nalbari,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Assam,R.P.O.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Sibsagar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Sonitpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Tinsukia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Total,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,6,0
Bihar,Araria,1,1,9,1,2,1,0,0,0,0,0,0,2,0,0,0,5,0,24,1,43,4
Bihar,Arwal,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,6,0
Bihar,Aurangabad,1,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,13,0,0,9,25,9
Bihar,Bagaha,0,0,0,0,0,0,0,0,0,0,0,0,35,0,20,6,0,0,0,0,55,6
Bihar,Banka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bihar,Begusarai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,38,0,27,0,72,0
Bihar,Bettiah,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,29,0
Bihar,Bhabhua,2,0,0,0,0,0,1,0,1,0,1,0,29,0,0,0,3,0,0,3,37,3
Bihar,Bhagalpur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,14,0,40,0
Bihar,Bhojpur,0,0,0,0,1,0,0,0,0,0,1,0,5,0,0,0,16,0,9,0,32,0
Bihar,Buxar,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,0,0,0,34,0
Bihar,Darbhanga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,29,0
Bihar,Gaya,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,28,0,0,0,56,0
Bihar,Gopalganj,0,0,0,0,0,0,0,0,0,0,2,0,9,0,0,0,14,0,3,0,28,0
Bihar,Jamalpur Rly.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bihar,Jamui,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,5
Bihar,Jehanabad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bihar,Katihar,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,4,3,0,0,8,4
Bihar,Katihar Rly.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Bihar,Khagaria,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,17,0,13,0,34,0
Bihar,Kishanganj,0,0,1,2,1,0,0,0,0,0,0,0,2,0,0,0,8,4,4,2,16,8
Bihar,Lakhisarai,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,1
Bihar,Madhepura,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,5,0
Bihar,Madhubani,2,0,2,0,1,0,0,0,0,0,2,0,40,0,13,0,34,0,17,0,111,0
Bihar,Motihari,7,0,2,0,0,0,0,0,0,0,1,0,36,0,0,0,13,0,16,0,75,0
Bihar,Munger,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,30,0,4,0,40,0
Bihar,Muzaffarpur,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,76,0
Bihar,Muzaffarpur Rly.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0
Bihar,Nalanda,1,0,1,0,0,0,0,0,0,0,0,0,11,0,21,0,33,0,29,0,96,0
Bihar,Naugachia,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,8,0
Bihar,Nawadah,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,7,0
Bihar,Patna,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,14,1,8,1,29,2
Bihar,Patna Rly.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bihar,Purnea,1,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,5,1,11,1
Bihar,Rohtas,1,0,2,0,0,0,0,0,0,0,3,0,21,2,0,0,30,2,0,0,57,4
Bihar,Saharsa,0,0,3,0,0,0,0,0,0,0,1,0,14,0,0,0,31,0,2,0,51,0
Bihar,Samastipur,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0
Bihar,Saran,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,17,0,11,0,34,0
Bihar,Sheikhpura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bihar,Sheohar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0
Bihar,Sitamarhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,22,0,17,0,44,0
Bihar,Siwan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0
Bihar,Supaul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
Bihar,Vaishali,0,0,0,0,3,0,0,0,0,0,2,0,0,0,15,0,50,0,0,0,70,0
Bihar,Total,28,1,35,4,8,1,2,0,1,0,17,0,378,5,81,8,513,10,240,18,1303,47
