Category,States/UTs/Cities,No. of Cases in which Offenders were known to the Victims,No. of Cases in which Offenders were Parents/Close Family Members,No. of Cases in which Offenders were Relatives,No. of Cases in which Offenders were Neighbours,No. of Cases in which Offenders were Other Known Persons
State,Andhra Pradesh,871,4,81,247,539
State,Arunachal Pradesh,33,0,1,1,31
State,Assam,817,8,26,146,637
State,Bihar,888,8,2,382,496
State,Chhattisgarh,959,6,13,217,723
State,Goa,12,0,1,5,6
State,Gujarat,285,2,16,39,228
State,Haryana,398,0,55,107,236
State,Himachal Pradesh,124,0,7,32,85
State,Jammu & Kashmir,169,2,1,23,143
State,Jharkhand,456,12,49,222,173
State,Karnataka,183,5,24,54,100
State,Kerala,547,4,34,227,282
State,Madhya Pradesh,1881,301,188,762,630
State,Maharashtra,1279,20,70,394,795
State,Manipur,20,2,1,2,15
State,Meghalaya,15,5,0,5,5
State,Mizoram,23,0,1,12,10
State,Nagaland,9,1,0,1,7
State,Orissa,720,4,33,163,520
State,Punjab,298,0,6,190,102
State,Rajasthan,868,18,43,185,622
State,Sikkim,2,1,0,0,1
State,Tamil Nadu,398,21,57,100,220
State,Tripura,102,0,0,0,102
State,Uttar Pradesh,1747,3,123,593,1028
State,Uttaranchal,74,0,6,20,48
State,West Bengal,18,0,0,1,17
State,Total (States),13196,427,838,4130,7801
Union Territory,A & N Islands,3,1,0,0,2
Union Territory,Chandigarh,18,2,0,7,9
Union Territory,D & N Haveli,6,0,0,3,3
Union Territory,Daman & Diu,0,0,0,0,0
Union Territory,Delhi,272,9,13,179,71
Union Territory,Lakshadweep,0,0,0,0,0
Union Territory,Pondicherry,9,0,0,5,4
Union Territory,Total (UTs),308,12,13,194,89
Total (All-India),Total (All-India),13504,439,851,4324,7890
City,Agra,60,2,10,30,18
City,Ahmedabad,39,0,1,2,36
City,Allahabad,4,1,0,2,1
City,Amritsar,7,0,0,0,7
City,Asansol,NA,NA,NA,NA,NA
City,Bangalore,3,3,0,0,0
City,Bhopal,75,8,15,42,10
City,Chennai,28,0,0,4,24
City,Coimbatore,4,0,1,1,2
City,Delhi (City),242,7,11,156,68
City,Dhanbad,NA,NA,NA,NA,NA
City,Faridabad,11,0,4,3,4
City,Hyderabad,37,2,5,7,23
City,Indore,50,0,0,42,8
City,Jabalpur,64,0,0,5,59
City,Jaipur,28,0,2,6,20
City,Jamshedpur,NA,NA,NA,NA,NA
City,Kanpur,34,0,0,6,28
City,Kochi,10,0,0,2,8
City,Kolkata,18,0,0,1,17
City,Lucknow,34,0,3,14,17
City,Ludhiana,34,0,2,19,13
City,Madurai,2,0,0,1,1
City,Meerut,6,2,0,1,3
City,Mumbai,107,1,4,45,57
City,Nagpur,39,0,0,15,24
City,Nasik,9,0,0,1,8
City,Patna,17,0,0,14,3
City,Pune,56,3,1,23,29
City,Rajkot,5,1,1,1,2
City,Surat,11,0,2,5,4
City,Vadodara,3,0,0,0,3
City,Varanasi,15,0,1,4,10
City,Vijayawada,25,0,0,11,14
City,Vishakhapatnam,13,0,0,7,6
City,Total (Cities),1090,30,63,470,527
