Category,State/UT,"No. of Cases Registered (U/S 224, 225B)",No. of Persons Escaped in above Cases,Persons Escaped from Lockup,Persons Escaped Outside the Lockup,Escapees from Lockup Rearrested,Other Escapees Rearrested,No. of Cases in which Final Report Submitted,No. of Persons Chargedsheeted for Offence of Escape,Disposal by Courts - No. Tried - Cases Involved,Disposal by Courts - No. Tried - No. of Persons,Disposal by Courts - No. Convicted - Cases Involved,Disposal by Courts - No. Convicted - No. of Persons,Disposal by Courts - No. Acquitted - Cases Involved,Disposal by Courts - No. Acquitted - No. of Persons,Disposal by Courts - No. Pending for Trial - Cases Involved,Disposal by Courts - No. Pending for Trial - No. of Persons,No. of Persons Awarded Imprisionment on Charges of Escape - Upto 3 Years,No. of Persons Awarded Imprisionment on Charges of Escape - More Than 3 Years
State,Andhra Pradesh,58,71,30,41,22,26,5,48,11,11,4,4,7,7,37,37,3,0
State,Arunachal Pradesh,11,18,14,4,4,1,0,5,0,0,0,0,0,0,0,0,0,0
State,Assam,35,35,14,21,3,24,10,29,26,6,7,3,19,3,9,6,0,0
State,Bihar,104,133,34,99,24,31,6,95,3,3,0,0,3,3,51,40,0,0
State,Chhattisgarh,42,40,3,37,6,28,25,36,2,2,2,2,0,0,28,32,0,0
State,Goa,8,9,0,9,0,8,0,7,4,5,4,5,0,0,2,2,5,0
State,Gujarat,70,271,185,86,111,56,24,65,1,1,1,1,0,0,64,74,8,0
State,Haryana,41,47,4,43,7,25,11,33,16,53,13,26,3,27,78,169,29,24
State,Himachal Pradesh,12,13,5,8,5,6,8,14,9,10,8,9,1,1,6,11,10,0
State,Jammu & Kashmir,13,14,6,8,5,3,7,9,0,0,0,0,0,0,9,9,0,0
State,Jharkhand,40,75,40,35,24,15,7,39,2,2,0,0,2,2,13,21,0,0
State,Karnataka,13,13,5,8,4,5,3,9,1,1,1,1,0,0,9,9,0,0
State,Kerala,54,63,7,56,37,8,6,39,9,7,5,5,4,2,24,33,5,0
State,Madhya Pradesh,127,143,16,127,16,97,17,131,48,60,4,7,44,53,0,0,2,8
State,Maharashtra,94,125,42,83,37,50,10,84,14,16,6,6,8,10,134,156,5,1
State,Manipur,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
State,Meghalaya,2,8,1,7,1,0,0,0,3,3,3,3,0,0,4,0,0,0
State,Mizoram,14,14,4,10,4,7,1,12,6,6,6,6,0,0,6,6,1,3
State,Nagaland,3,4,0,4,1,0,0,2,5,5,5,5,0,0,1,2,0,0
State,Orissa,57,66,21,45,13,32,1,46,2,2,1,1,1,1,48,51,0,1
State,Punjab,40,45,8,37,6,21,10,12,2,2,1,1,1,1,12,18,1,0
State,Rajasthan,70,82,9,73,9,55,9,64,1,2,1,2,0,0,50,62,0,2
State,Sikkim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,Tamil Nadu,75,86,3,83,2,55,18,41,12,13,5,7,7,6,29,44,8,0
State,Tripura,2,12,11,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0
State,Uttar Pradesh,124,155,31,124,22,70,6,106,9,10,3,3,6,7,72,80,0,0
State,Uttaranchal,9,9,1,8,0,3,0,6,1,1,1,1,0,0,5,5,1,0
State,West Bengal,35,38,5,33,8,2,3,26,1,1,0,0,1,1,22,25,0,0
State,Total (States),1155,1591,500,1091,371,632,188,958,188,222,81,98,107,124,713,892,78,39
Union Territory,A & N Islands,2,2,0,2,0,2,0,2,0,0,0,0,0,0,2,2,0,0
Union Territory,Chandigarh,4,5,0,5,0,4,0,2,0,0,0,0,0,0,2,2,0,0
Union Territory,D & N Haveli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Territory,Daman & Diu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Union Territory,Delhi,16,16,8,8,16,8,8,9,1,1,1,1,0,0,8,8,1,1
Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Territory,Pondicherry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Territory,Total (UTs),22,23,8,15,16,14,8,13,1,1,1,1,0,0,12,12,1,1
Total (All-India),Total (All-India),1177,1614,508,1106,387,646,196,971,189,223,82,99,107,124,725,904,79,40
