Category,States/UTs,Age Groups - 18-25 Years,Age Groups - 25-35 Years,Age Groups - 35-45 Years,Age Groups - 45-55 Years,Age Groups - Above 55 Years,Age Groups - Total
State,Andhra Pradesh,0,11,17,19,1,48
State,Arunachal Pradesh,0,0,0,0,0,0
State,Assam,0,1,6,2,0,9
State,Bihar,0,8,15,6,4,33
State,Chhattisgarh,0,7,4,3,0,14
State,Goa,0,0,0,0,0,0
State,Gujarat,1,8,17,20,2,48
State,Haryana,0,10,23,21,0,54
State,Himachal Pradesh,0,0,1,0,0,1
State,Jammu & Kashmir,7,24,13,3,0,47
State,Jharkhand,0,11,0,1,0,12
State,Karnataka,0,9,3,4,1,17
State,Kerala,0,1,7,1,0,9
State,Madhya Pradesh,1,7,31,3,1,43
State,Maharashtra,3,28,56,17,1,105
State,Manipur,0,1,1,0,0,2
State,Meghalaya,1,1,0,0,0,2
State,Mizoram,0,0,0,0,0,0
State,Nagaland,0,0,0,1,0,1
State,Orissa,0,3,4,0,0,7
State,Punjab,2,28,33,27,4,94
State,Rajasthan,3,14,10,4,1,32
State,Sikkim,0,1,0,0,0,1
State,Tamil Nadu,0,5,17,22,1,45
State,Tripura,0,3,3,2,0,8
State,Uttar Pradesh,2,25,49,30,12,118
State,Uttaranchal,1,7,5,4,0,17
State,West Bengal,0,2,9,10,2,23
State,Total (States),21,215,324,200,30,790
Union Territory,A & N Islands,0,0,0,0,0,0
Union Territory,Chandigarh,0,1,2,0,0,3
Union Territory,D & N Haveli,0,0,0,0,0,0
Union Territory,Daman & Diu,0,0,0,0,0,0
Union Territory,Delhi,0,2,7,2,1,12
Union Territory,Lakshadweep,0,0,0,0,0,0
Union Territory,Pondicherry,0,0,0,0,0,0
Union Territory,Total (UTs),0,3,9,2,1,15
Total (All-India),Total (All-India),21,218,333,202,31,805
