Category,States/UTs,Arrested & Sent to Courts,Sent to Home After Advice or Admonition,Released on probation and placed under Care of - Parents / Guardians,Released on probation and placed under Care of - Fit Instt.,Sent to Special Homes,Dealt with Fine,Acquitted otherwise Disposed of,Pending Disposal
State,Andhra Pradesh,2428,229,160,48,323,479,243,946
State,Arunachal Pradesh,147,75,72,0,0,0,0,0
State,Assam,373,96,74,33,64,17,19,70
State,Bihar,337,2,6,9,246,3,45,26
State,Chhattisgarh,3137,119,196,145,393,38,114,2132
State,Goa,66,2,3,0,10,0,5,46
State,Gujarat,2748,147,599,146,67,107,428,1254
State,Haryana,1623,5,13,29,45,38,135,1358
State,Himachal Pradesh,194,41,4,0,3,0,6,140
State,Jammu & Kashmir,7,0,0,0,0,0,0,7
State,Jharkhand,1060,132,206,200,315,49,25,133
State,Karnataka,242,38,29,11,27,0,7,130
State,Kerala,464,84,107,18,37,9,24,185
State,Madhya Pradesh,6378,1277,756,326,675,415,334,2595
State,Maharashtra,6303,934,1735,357,542,77,70,2588
State,Manipur,0,0,0,0,0,0,0,0
State,Meghalaya,107,15,20,0,5,10,30,27
State,Mizoram,413,32,28,71,260,0,22,0
State,Nagaland,3,0,0,0,3,0,0,0
State,Orissa,655,159,56,119,130,6,35,150
State,Punjab,135,4,6,2,5,3,12,103
State,Rajasthan,1958,144,419,275,331,34,144,611
State,Sikkim,24,0,0,9,11,0,0,4
State,Tamil Nadu,2148,152,1021,91,196,52,27,609
State,Tripura,0,0,0,0,0,0,0,0
State,Uttar Pradesh,115,0,3,1,51,15,8,37
State,Uttaranchal,39,6,6,0,27,0,0,0
State,West Bengal,138,34,8,41,3,2,22,28
State,Total (States),31242,3727,5527,1931,3769,1354,1755,13179
Union Territory,A & N Islands,10,0,0,0,2,0,0,8
Union Territory,Chandigarh,116,5,9,0,8,0,1,93
Union Territory,D & N Haveli,19,0,0,0,0,0,0,19
Union Territory,Daman & Diu,1,0,0,0,1,0,0,0
Union Territory,Delhi,1250,75,39,0,643,7,45,441
Union Territory,Lakshadweep,1,0,0,0,0,0,0,1
Union Territory,Pondicherry,42,0,3,2,0,0,0,37
Union Territory,Total (UTs),1439,80,51,2,654,7,46,599
Total (All-India),Total (All-India),32681,3807,5578,1933,4423,1361,1801,13778
