Category,States/UTs,7 - 12 Years (Boys),7 - 12 Years (Girls),12 - 16 Years (Boys),12 - 16 Years (Girls),16 - 18 Years (Boys),16 - 18 Years (Girls),Total for all Age Groups (Boys),Total for all Age Groups (Girls),Total - (Boys + Girls)
State,Andhra Pradesh,73,1,547,16,721,61,1341,78,1419
State,Arunachal Pradesh,3,0,73,1,65,5,141,6,147
State,Assam,34,0,168,6,159,6,361,12,373
State,Bihar,8,0,91,0,211,0,310,0,310
State,Chhattisgarh,82,11,748,57,734,54,1564,122,1686
State,Goa,6,1,26,0,27,1,59,2,61
State,Gujarat,91,9,704,81,866,77,1661,167,1828
State,Haryana,14,1,353,10,794,34,1161,45,1206
State,Himachal Pradesh,4,1,59,3,107,9,170,13,183
State,Jammu & Kashmir,0,0,6,0,0,0,6,0,6
State,Jharkhand,22,2,372,49,391,47,785,98,883
State,Karnataka,15,1,146,5,64,5,225,11,236
State,Kerala,0,2,66,4,300,8,366,14,380
State,Madhya Pradesh,251,18,2161,126,2962,155,5374,299,5673
State,Maharashtra,234,19,2271,137,2792,243,5297,399,5696
State,Manipur,0,0,0,0,0,0,0,0,0
State,Meghalaya,14,0,38,0,43,0,95,0,95
State,Mizoram,0,0,10,18,226,69,236,87,323
State,Nagaland,3,0,0,0,0,0,3,0,3
State,Orissa,46,2,256,16,271,5,573,23,596
State,Punjab,7,0,48,0,56,1,111,1,112
State,Rajasthan,52,2,706,28,879,75,1637,105,1742
State,Sikkim,1,0,14,0,8,0,23,0,23
State,Tamil Nadu,14,5,258,8,559,14,831,27,858
State,Tripura,0,0,0,0,0,0,0,0,0
State,Uttar Pradesh,3,0,39,0,60,3,102,3,105
State,Uttaranchal,4,0,21,0,7,0,32,0,32
State,West Bengal,5,0,44,6,37,7,86,13,99
State,Total (States),986,75,9225,571,12339,879,22550,1525,24075
Union Territory,A & N Islands,2,0,7,0,1,0,10,0,10
Union Territory,Chandigarh,2,1,62,2,46,1,110,4,114
Union Territory,D & N Haveli,1,0,5,0,13,0,19,0,19
Union Territory,Daman & Diu,0,0,1,0,0,0,1,0,1
Union Territory,Delhi,23,7,313,12,742,22,1078,41,1119
Union Territory,Lakshadweep,0,0,1,0,0,0,1,0,1
Union Territory,Pondicherry,0,0,13,3,20,4,33,7,40
Union Territory,Total (UTs),28,8,402,17,822,27,1252,52,1304
Total (All-India),Total (All-India),1014,83,9627,588,13161,906,23802,1577,25379
