Category,States/UTs,Murder,Attempt to Commit Murder,C.H. not Amounting To Murder,Rape - Total,Rape - Custodial,Rape - Others,Kidnapping and Abduction - Total,Kidnapping and Abduction of Women,Kidnapping and Abduction of Others,Dacoity,Preparation and Assembly for Dacoity,Robbery,Burglary,Thefts - Total,Thefts - Auto Theft,Thefts - Other Theft,Riots,Criminal Breach of Trust,Cheating,Counterfeiting,Arson,Hurt,Dowry Deaths,Molestation,Sexual Harassment,Cruelty by Husband and Relatives,Importation of Girls,Causing Death by Negligence,Other IPC Crimes,Total Cognizable Crimes under IPC
State,Andhra Pradesh,31,1,2,43,0,43,20,9,11,5,0,19,280,604,124,480,49,0,9,0,0,198,2,26,29,14,0,5,82,1419
State,Arunachal Pradesh,0,0,0,3,0,3,0,0,0,0,0,20,23,37,0,37,0,0,5,0,0,29,0,0,0,0,0,0,30,147
State,Assam,26,1,0,10,0,10,40,40,0,11,0,18,70,129,0,129,11,0,0,0,0,13,0,0,0,0,0,0,44,373
State,Bihar,24,20,2,11,0,11,9,1,8,6,2,6,17,104,10,94,8,0,4,0,1,15,7,0,0,0,0,0,74,310
State,Chhattisgarh,55,30,0,88,0,88,13,12,1,25,6,23,260,300,55,245,85,0,1,1,17,227,0,50,6,10,0,8,481,1686
State,Goa,0,0,0,0,0,0,0,0,0,0,0,2,19,28,8,20,1,0,0,0,0,2,0,1,1,0,0,0,7,61
State,Gujarat,25,25,0,16,0,16,18,15,3,30,0,19,157,621,224,397,209,3,12,5,3,262,1,16,2,42,0,2,360,1828
State,Haryana,25,30,0,22,0,22,17,13,4,5,26,13,179,155,69,86,127,18,25,1,0,249,2,15,24,27,0,0,246,1206
State,Himachal Pradesh,5,6,2,8,0,8,5,5,0,1,0,0,12,30,0,30,27,0,0,0,0,27,0,3,0,3,0,1,53,183
State,Jammu & Kashmir,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,2,6
State,Jharkhand,41,68,0,25,0,25,11,3,8,32,0,88,58,91,18,73,73,0,13,0,0,72,4,22,3,33,0,0,249,883
State,Karnataka,9,3,0,1,0,1,1,1,0,1,4,2,68,114,15,99,6,0,0,0,3,18,0,0,0,0,0,0,6,236
State,Kerala,8,3,0,10,0,10,2,1,1,0,1,2,29,72,12,60,160,0,2,0,0,49,0,9,4,0,0,0,29,380
State,Madhya Pradesh,131,99,6,169,0,169,52,46,6,10,2,33,659,710,75,635,121,1,11,1,10,964,21,180,48,43,0,22,2380,5673
State,Maharashtra,137,107,6,91,0,91,22,16,6,61,28,97,799,1726,314,1412,541,4,50,0,13,1144,35,90,13,145,0,16,571,5696
State,Manipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,Meghalaya,7,0,0,12,0,12,1,1,0,10,0,3,13,23,2,21,0,0,0,0,0,4,0,0,0,0,0,0,22,95
State,Mizoram,0,3,0,4,0,4,0,0,0,0,0,0,35,215,0,215,0,6,12,0,0,48,0,0,0,0,0,0,0,323
State,Nagaland,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
State,Orissa,26,14,0,19,0,19,5,2,3,6,0,3,82,166,5,161,38,0,2,0,4,41,0,42,5,5,0,23,115,596
State,Punjab,6,9,0,3,0,3,4,4,0,0,0,0,14,13,0,13,0,0,12,0,0,17,1,6,1,0,0,1,25,112
State,Rajasthan,42,67,1,36,0,36,18,9,9,2,0,23,239,359,85,274,71,1,3,1,9,225,4,37,0,9,0,2,593,1742
State,Sikkim,2,0,0,2,0,2,0,0,0,0,0,0,8,4,0,4,1,0,0,0,0,5,0,0,0,0,0,0,1,23
State,Tamil Nadu,36,16,2,20,0,20,1,1,0,3,0,5,101,410,50,360,82,0,0,0,3,34,1,50,4,1,0,1,88,858
State,Tripura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,Uttar Pradesh,13,7,4,5,0,5,3,3,0,0,0,0,12,23,0,23,6,0,0,0,0,1,2,1,3,5,0,0,20,105
State,Uttaranchal,0,0,0,0,0,0,0,0,0,0,0,0,6,16,7,9,5,0,2,0,0,3,0,0,0,0,0,0,0,32
State,West Bengal,3,0,1,10,0,10,1,0,1,1,4,2,4,51,2,49,6,0,0,0,0,12,1,1,0,0,0,0,2,99
State,Total (States),652,509,26,611,0,611,243,182,61,209,73,378,3144,6002,1075,4927,1627,33,163,9,63,3660,81,551,143,337,0,81,5480,24075
Union Territory,A & N Islands,0,1,0,0,0,0,0,0,0,0,0,0,3,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,10
Union Territory,Chandigarh,1,0,0,1,0,1,1,1,0,0,0,0,29,50,8,42,5,0,0,0,0,3,0,1,0,0,0,0,23,114
Union Territory,D & N Haveli,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,0,0,0,0,8,0,0,0,0,0,0,5,19
Union Territory,Daman & Diu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Union Territory,Delhi,36,23,5,66,0,66,28,12,16,0,6,43,74,214,70,144,9,2,4,0,0,58,12,88,13,2,0,0,436,1119
Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Union Territory,Pondicherry,0,0,0,0,0,0,0,0,0,0,0,0,7,16,3,13,0,0,0,0,0,9,0,0,0,0,0,0,8,40
Union Territory,Total (UTs),38,24,5,67,0,67,29,13,16,0,6,43,114,287,86,201,17,2,4,0,0,78,12,89,13,2,0,0,474,1304
Total (All-India),Total (All-India),690,533,31,678,0,678,272,195,77,209,79,421,3258,6289,1161,5128,1644,35,167,9,63,3738,93,640,156,339,0,81,5954,25379
