Category,States/UTs,Murder,Attempt to Commit Murder,C.H. not Amounting to Murder,Rape - Total,Rape - Custodial,Rape - Other,Kidnapping and Abduction - Total,Kidnapping and Abduction of Women & Girls,Kidnapping and Abduction of Others,Dacoity,Preparation and Assembly for Dacoity,Robbery,Burglary,Theft - Total,Theft - Auto Theft,Theft - Other Theft,Riots,Criminal Breach of Trust,Cheating,Counterfeiting,Arson,Hurt,Dowry Deaths,Molestation,Sexual Harassment,Cruelty by Husband & Relatives,Importation of Girls,Causing Death by Negligence,Other IPC Crimes,Total Cog. Crimes under IPC
State,Andhra Pradesh,27,1,2,38,0,38,17,7,10,4,0,12,211,517,118,399,45,0,7,0,0,169,2,25,28,12,0,5,64,1186
State,Arunachal Pradesh,0,0,0,3,0,3,0,0,0,0,0,11,14,27,0,27,0,0,5,0,0,19,0,0,0,0,0,0,25,104
State,Assam,21,1,0,10,0,10,40,40,0,7,0,12,50,109,0,109,11,0,0,0,0,9,0,0,0,0,0,0,41,311
State,Bihar,21,15,2,11,0,11,7,1,6,6,2,6,16,76,10,66,7,0,0,0,1,13,6,0,0,0,0,0,70,259
State,Chhattisgarh,52,30,0,86,0,86,13,12,1,21,6,22,214,230,36,194,77,0,1,1,17,200,0,48,5,10,0,8,454,1495
State,Goa,0,0,0,0,0,0,0,0,0,0,0,2,10,20,7,13,1,0,0,0,0,2,0,1,1,0,0,0,7,44
State,Gujarat,22,19,0,13,0,13,17,14,3,17,0,10,117,454,178,276,135,3,7,3,3,229,1,14,2,39,0,2,283,1390
State,Haryana,21,22,0,19,0,19,17,13,4,5,19,11,111,117,57,60,87,16,13,1,0,209,2,13,24,24,0,0,191,922
State,Himachal Pradesh,5,1,2,6,0,6,4,4,0,1,0,0,11,14,0,14,17,0,0,0,0,21,0,3,0,3,0,1,47,136
State,Jammu & Kashmir,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,5
State,Jharkhand,5,9,0,7,0,7,8,3,5,2,0,3,16,30,4,26,12,0,3,0,0,27,30,3,1,2,0,0,24,182
State,Karnataka,7,3,0,1,0,1,1,1,0,1,1,2,47,95,14,81,6,0,0,0,3,16,0,0,0,0,0,0,5,188
State,Kerala,4,3,0,10,0,10,2,1,1,0,1,2,27,68,12,56,32,0,1,0,0,29,0,7,4,0,0,0,27,217
State,Madhya Pradesh,112,84,36,145,0,145,45,40,5,10,2,28,462,564,62,502,80,1,11,1,8,809,17,158,41,39,0,22,1882,4557
State,Maharashtra,100,80,5,90,0,90,26,20,6,34,20,62,521,1251,211,1040,284,4,34,0,12,937,35,83,12,127,0,17,482,4216
State,Manipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,Meghalaya,2,0,0,7,0,7,1,1,0,5,0,3,6,21,2,19,0,0,0,0,0,2,0,0,0,0,0,0,20,67
State,Mizoram,0,3,0,4,0,4,0,0,0,0,0,0,34,215,0,215,0,4,11,0,0,26,0,0,0,0,0,0,0,297
State,Nagaland,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
State,Orissa,20,12,0,16,0,16,4,2,2,2,0,2,64,117,3,114,12,0,1,0,4,25,0,25,3,4,0,6,72,389
State,Punjab,5,6,0,3,0,3,2,2,0,0,0,0,10,12,0,12,0,0,4,0,0,11,1,4,1,0,0,1,18,78
State,Rajasthan,33,56,1,31,0,31,14,8,6,2,0,15,168,283,70,213,48,1,3,1,9,139,3,34,0,8,0,2,473,1324
State,Sikkim,2,0,0,2,0,2,0,0,0,0,0,0,8,4,0,4,1,0,0,0,0,5,0,0,0,0,0,0,1,23
State,Tamil Nadu,30,9,2,14,0,14,1,1,0,2,0,3,72,341,41,300,58,0,0,0,3,26,1,15,3,1,0,1,62,644
State,Tripura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,Uttar Pradesh,9,7,4,4,0,4,3,3,0,0,0,0,5,12,0,12,5,0,0,0,0,1,2,1,3,5,0,0,19,80
State,Uttaranchal,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,6,2,0,1,0,0,1,0,0,0,0,0,0,0,16
State,West Bengal,3,0,1,10,0,10,1,0,1,1,4,2,4,47,2,45,6,0,0,0,0,9,1,1,0,0,0,0,2,92
State,Total (States),501,361,55,533,0,533,223,173,50,120,55,208,2201,4634,830,3804,926,29,102,7,60,2935,101,436,128,274,0,65,4271,18225
Union Territory,A & N Islands,0,1,0,0,0,0,0,0,0,0,0,0,3,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,10
Union Territory,Chandigarh,1,0,0,1,0,1,1,1,0,0,0,0,22,35,5,30,3,0,0,0,0,2,0,1,0,0,0,0,12,78
Union Territory,D & N Haveli,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,3,0,0,0,0,0,0,2,8
Union Territory,Daman & Diu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Union Territory,Delhi,19,12,3,52,0,52,22,17,5,0,3,22,39,157,61,96,4,1,4,0,0,34,1,41,9,1,0,0,161,585
Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Union Territory,Pondicherry,0,0,0,0,0,0,0,0,0,0,0,0,4,14,4,10,0,0,0,0,0,5,0,0,0,0,0,0,8,31
Union Territory,Total (UTs),21,13,3,53,0,53,23,18,5,0,3,22,69,212,74,138,8,1,4,0,0,44,1,42,9,1,0,0,185,714
Total (All-India),Total (All-India),522,374,58,586,0,586,246,191,55,120,58,230,2270,4846,904,3942,934,30,106,7,60,2979,102,478,137,275,0,65,4456,18939
