SL. No.,Category,State/UT/City,1985,1986,1987,1988,1989,Quinquennial Avg. 1985-1989 (Q.A.),1990,Percentage in 1990 (+) Increase/ (-) Decrease Over - Quinquennial Avg. (Q.A.),Percentage in 1990 (+) Increase/ (-) Decrease Over - 1989
1,State,Andhra Pradesh,82219,81322,94279,86099,98112,88406,104299,18,6.3
2,State,Arunachal Pradesh,1012,1280,1355,1764,2002,1483,2187,47.5,9.2
3,State,Assam,34459,38108,37244,37684,39499,37399,37503,0.3,-5.1
4,State,Bihar,100549,105901,107245,113640,114305,108328,124414,14.8,8.8
5,State,Goa,3759,4514,4551,3969,4225,4204,3738,-11.1,-11.5
6,State,Gujarat,87336,83001,84714,87732,95194,87595,107262,22.5,12.7
7,State,Haryana,20001,21797,22918,25542,28332,23718,28713,21.1,1.3
8,State,Himachal Pradesh,5299,5955,6479,6521,7168,6284,8316,32.3,16
9,State,Jammu & Kashmir,19440,19855,19158,19868,21442,19953,15047,-24.6,-29.8
10,State,Karnataka,83580,81540,79456,86998,92440,84803,100740,18.8,9
11,State,Kerala,49146,53911,56806,64086,67051,58200,68698,18,2.5
12,State,Madhya Pradesh,171553,170673,181103,180630,195183,179828,209556,16.5,7.4
13,State,Maharashtra,166672,182026,184596,183357,189055,181141,185652,2.5,-1.8
14,State,Manipur,3203,2604,1841,2379,2445,2494,2260,-9.4,-7.6
15,State,Meghalaya,1752,1594,2440,1735,1751,1854,1716,-7.5,-2
16,State,Mizoram,1213,1006,1157,1267,1638,1256,1612,28.3,-1.6
17,State,Nagaland,2122,1559,1624,1408,1591,1661,1827,10,14.8
18,State,Orissa,44838,45103,42603,41068,44321,43587,47947,10,8.2
19,State,Punjab,11185,13224,15017,14275,14166,13573,16131,18.8,13.9
20,State,Rajasthan,78876,81118,79851,88146,99617,85522,103228,20.7,3.6
21,State,Sikkim,325,373,354,333,380,353,373,5.7,-1.8
22,State,Tamil Nadu,119455,116276,114470,128725,126075,121000,128529,6.2,1.9
23,State,Tripura,5461,4714,4631,5520,5363,5138,5652,10,5.4
24,State,Uttar Pradesh,184786,184818,168791,160253,172880,174306,193985,11.3,12.2
25,State,West Bengal,70346,68526,62947,63380,68409,66722,66644,-0.1,-2.6
Total (States),State,Total (States),1348587,1370798,1375630,1406379,1492644,1398808,1566029,12,4.9
26,UT,A & N Islands,672,719,741,897,1144,835,919,10.1,-19.7
27,UT,Chandigarh,1767,1510,1621,1734,1705,1667,1784,7,4.6
28,UT,D & N Haveli,382,464,541,551,352,458,480,4.8,36.4
29,UT,Daman & Diu,114,136,116,120,147,127,204,61.1,38.8
30,UT,Delhi,30412,29828,25846,28013,30523,28924,31848,10.1,4.3
31,UT,Lakshadweep,28,20,31,30,91,40,30,-25,-67
32,UT,Pondicherry,2769,2360,2466,2632,3238,2693,3155,17.2,-2.6
Total (UTs),UT,Total (UTs),36144,35037,31362,33977,37200,34744,38420,10.6,3.3
Total (All -India),Total (All -India),Total (All -India),1384731,1405835,1406992,1440356,1529844,1433552,1604449,11.9,4.9
33,City,Ahmedabad,10703,10505,11037,12294,13364,11581,14847,28.2,11.1
34,City,Bangalore,16019,16592,21817,21998,23107,19907,23033,15.7,-0.3
35,City,Bombay,35977,36643,36018,35802,37309,36350,38302,5.4,2.7
36,City,Calcutta,14644,14013,13219,13652,13738,13853,12975,-6.3,-5.6
37,City,Delhi,28823,27813,23837,25530,28467,26894,29510,9.7,3.7
38,City,Hyderabad,7579,7481,7498,7469,8063,7618,8767,15.1,8.7
39,City,Jaipur,5411,4988,5667,6860,6269,5839,6901,18.2,10.1
40,City,Kanpur,7278,7632,7231,5926,5526,6719,5769,-14.1,4.4
41,City,Lucknow,4778,4814,3418,4642,5336,4598,7461,62.3,39.8
42,City,Madras,11834,13466,13827,13947,14168,13448,12372,-8,-12.7
43,City,Nagpur,7929,8832,8783,8249,9368,8632,9598,11.2,2.5
44,City,Patna,9165,9422,9163,10051,10380,9636,10292,6.8,-0.8
