SL.No.,Category,State/UT/City,Arms Act,Narcotic Drugs & Psychotropic Substances Act,Gambling Act,Excise Act,Prohibition Act,Explosive & Explosive Substances Act,Immoral Traffic (P) Act,Indian Railways Act,Foreigners Registration Act,Protection Of Civil Rights Act,Indian Passport Act,Essential Commodities Act,Terrorist & Disruptive Actvites Act,Antiquity & Art Treasure Act,Dowry Prohibition Act,Other LSL Crimes,Total Cognizable Crimes Under LSL
1,State,Andhra Pradesh,0,1,117,2,0,0,21,0,0,0,0,0,1,0,1,330,473
2,State,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,State,Assam,3,1,9,12,0,4,0,0,0,0,0,0,13,0,0,13,55
4,State,Bihar,61,4,41,62,0,15,0,36,0,0,0,44,0,0,8,167,438
5,State,Goa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6,State,Gujarat,0,1,47,0,410,0,1,0,1,1,0,0,0,0,0,363,824
7,State,Haryana,19,0,85,43,0,0,0,2,0,0,0,0,0,0,0,74,223
8,State,Himachal Pradesh,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,8
9,State,Jammu & Kashmir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,State,Karnataka,0,2,2,4,0,0,1,0,0,7,0,1,0,0,0,9,26
11,State,Kerala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,State,Madhya Pradesh,36,1,158,248,0,2,0,13,0,4,0,5,0,0,2,1331,1800
13,State,Maharashtra,133,0,838,0,1546,0,8,0,0,0,0,0,0,0,0,1167,3692
14,State,Manipur,0,1,0,8,0,0,0,0,5,0,0,0,0,0,0,0,14
15,State,Meghalaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,State,Mizoram,0,7,0,0,0,0,0,0,19,0,0,0,0,0,0,0,26
17,State,Nagaland,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,20,24
18,State,Orissa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,168
19,State,Punjab,15,0,16,14,0,0,0,0,0,0,72,0,0,0,0,5,122
20,State,Rajasthan,0,1,27,7,0,0,0,11,0,2,0,0,0,0,0,26,74
21,State,Sikkim,3,0,8,0,0,0,0,0,2,0,0,0,0,0,0,47,60
22,State,Tamil Nadu,0,1,12,0,460,1,203,0,0,0,0,0,0,0,0,5173,5850
23,State,Tripura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,State,Uttar Pradesh,1,0,2,36,0,0,0,0,0,0,0,0,0,0,2,2,43
25,State,West Bengal,0,0,1,0,0,0,0,1,38,0,0,0,0,0,0,6,46
Total (States),State,Total (States),272,21,1363,445,2416,22,234,63,65,14,72,50,14,0,13,8904,13968
26,UT,A & N Islands,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3
27,UT,Chandigarh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,UT,D & N Haveli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
29,UT,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,UT,Delhi,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6
31,UT,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,UT,Pondicherry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total (UTs),UT,Total (UTs),0,1,0,0,0,0,5,0,2,0,0,0,0,0,0,2,10
Total (All -India),Total (All -India),Total (All -India),272,22,1363,445,2416,22,239,63,67,14,72,50,14,0,13,8906,13978
33,City,Ahmedabad,0,0,10,0,27,0,1,0,0,0,0,0,0,0,0,80,118
34,City,Bangalore,0,2,1,4,0,0,1,0,0,0,0,1,0,0,0,1,10
35,City,Bombay,110,0,219,0,1,0,8,0,187,0,0,0,0,0,0,537,1057
36,City,Calcutta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,City,Delhi,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6
38,City,Hyderabad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
39,City,Jaipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,City,Kanpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,City,Lucknow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,City,Madras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,1010
43,City,Nagpur,0,0,13,0,20,0,0,0,0,0,0,0,0,0,0,63,96
44,City,Pune,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
