Crime Head(Col. 1),Persons in Custody During the Stage of Investigation at the Beginning of the Year - Male (Col. 2),Persons in Custody During the Stage of Investigation at the Beginning of the Year - Female (Col. 3),Persons on Bail During the Stage of Investigation at the Beginning of the Year - Male (Col. 4),Persons on Bail During the Stage of Investigation at the Beginning of the Year - Female (Col. 5),Total - Male (Col. 6) = (col. 2+4),Total - Female (Col. 7)= (Col. 3+5),Persons Arrested During the Year - Male (Col. 8),Persons Arrested During the Year - Female (Col. 9),Persons Released or Freed by Police or Magistrate before Trial for Want of Evidence or Any Other Reason - Male (Col. 10),Persons Released or Freed by Police or Magistrate before Trial for Want of Evidence or Any Other Reason - Female (Col. 11),Number of Persons Charge Sheeted During the Year - Male (Col. 12),Number of Persons Charge Sheeted During the Year - Female (Col. 13),Persons in Custody during the Stage of Investigation at the End of the Year - Male (Col. 14),Persons in Custody during the Stage of Investigation at the End of the Year - Female (Col. 15),Persons on Bail during the Stage of Investigation at the End of the Year - Male (Col. 16),Persons on Bail during the Stage of Investigation at the End of the Year - Female (Col. 17)
18.1 POA Act for crimes committed against SCs,2448,8,6275,162,8723,170,11496,454,1939,35,11060,395,2075,6,5145,188
18.2 POA Act for crimes committed against STs,268,2,689,23,957,25,1180,55,158,6,1250,55,257,1,472,18
"19 Forest Act, 1927",372,0,596,0,968,0,6335,9,218,0,5200,3,397,1,1488,5
"20 Prohibition of Child Marriage Act, 2006",59,18,215,41,274,59,550,154,46,13,538,118,28,14,212,68
"21 Protection of Women from Domestic Violence Act, 2005",49,0,42,2,91,2,532,8,1,0,475,7,54,0,93,3
"22 Information Technology Act, 2000",406,8,2922,33,3328,41,4968,134,606,9,3402,100,830,2,3458,64
"23 Official Secrets Act, 1923",7,0,8,0,15,0,12,0,0,0,15,0,8,0,4,0
"24 Electricity Act, 2003",605,2,2615,55,3220,57,76370,251,22265,81,48804,141,1638,47,6883,39
"25 Wildlife Protection Act, 1972",32,0,252,0,284,0,1249,14,65,0,1085,7,43,2,340,5
"26 Bonded Labour System (Abolition) Act, 1976",23,0,33,0,56,0,106,3,7,0,93,0,17,0,45,3
26.1 Against SCs,1,0,4,0,5,0,19,0,1,0,14,0,2,0,7,0
26.2 Against STs,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0
26.3 Against others,22,0,29,0,51,0,83,3,6,0,77,0,15,0,36,3
"27 Environmental (Protection) Act, 1986",21,0,43,0,64,0,329,0,17,0,309,0,26,0,41,0
"28 Air (Prevention & Control of Pollution) Act, 1981",9,0,26,0,35,0,85,0,0,0,43,0,7,0,70,0
"29 Water (Prevention & Control of Pollution) Act, 1974",5,0,6,0,11,0,13,0,1,0,12,0,6,0,5,0
"30 National Security Act, 1980",0,0,2,0,2,0,408,0,0,0,406,0,2,0,2,0
"31 Unlawful Activities (Prevention) Act, 1967",585,57,625,32,1210,89,1095,33,34,0,185,3,995,72,1091,47
"32 Young Persons (Harmful Publications) Act, 1956",6,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0
"33 Railway Property (Unlawful Possession) Act, 1966",1,0,0,0,1,0,4,0,0,0,3,0,1,0,1,0
"34 Prevention of Damage to Public Property Act, 1984",441,1,1734,32,2175,33,7391,124,359,0,6093,73,300,0,2814,84
"35 Transplantation of Human Organs Act, 1994",0,0,0,0,0,0,13,1,0,0,10,1,0,0,3,0
"36 Trade Marks Act, 1999",10,0,34,0,44,0,211,1,5,0,198,0,8,0,44,1
"37 Prevention of Insults to National Honour Act, 1971",1,0,17,0,18,0,60,5,2,0,56,5,1,0,19,0
"38 State Emblem (Prohibition of Improper Use) Act, 2005",0,0,0,0,0,0,3,0,0,0,0,0,2,0,1,0
"39 Lotteries (Regulation) Act, 1998",52,0,413,5,465,5,3945,6,2,0,3550,6,30,0,828,5
"40 Citizenship Act, 1955",0,0,12,0,12,0,24,1,0,0,12,1,1,0,23,0
"41 Foreigners Act, 1946",106,2,1890,2,1996,4,1626,608,2,0,2572,500,221,16,827,96
"42 Place of Worship (Special Provisions) Act, 1991",4,0,1,0,5,0,38,0,0,0,37,0,5,0,1,0
"43 Religious Institution (Prevention of Misuse) Act, 1988",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"44 Representation of People Act, 1951",12,0,218,0,230,0,2115,13,32,0,2034,1,8,0,271,12
"45 Emigration Act, 1983",23,0,27,3,50,3,51,0,2,0,25,0,7,0,67,3
"46 Juvenile Justice (Care and Protection of Children) Act, 2000",52,3,229,16,281,19,1504,191,3,0,1244,124,104,27,434,59
"47 Infant Substitutes Regulation Act, 2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48 Anti-Hijacking Act, 1982",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49 Atomic Energy Act, 1962",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50 Weapons of Mass Destruction (Proh. of Unlawful Activities) Act, 2005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51 Suppression of Unlawful Acts against Safety of Civil Aviation Act, 1982",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52 Safety of Maritime Navigation Act, 2002",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53 Employment of Manual Scavengers and Construction of Dry Latrines (P) Act, 1993",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"54 Pre-Natal Diagnostic Techniques (Reg. and Prev. of Misuse) Act, 1994",8,0,1,0,9,0,61,11,0,0,53,9,14,1,3,1
"55 The Maritime Zones of India (Reg. of Fishing by Foreign Vessels) Act, 1981",0,0,7,0,7,0,28,0,16,0,19,0,0,0,0,0
56 Other SLL Crimes,13960,322,76579,3138,90539,3460,3408418,11855,25722,1538,3360363,9664,18137,365,94735,3748
Total Cognizable SLL Crimes,66281,3140,248965,15975,315246,19115,4713103,144127,65968,3673,4590499,136920,71294,2845,300588,19804
