S. No.,Category,State/UT,"Forest Act, 1927","Wildlife Protection Act, 1972","Environmental (Protection) Act, 1986","Air (Prevention & Control of Pollution) Act, 1981","Water (Prevention & Control of Pollution) Act, 1974",Total Environment Related Offences
1,State,Andhra Pradesh,177,2,1,0,1,181
2,State,Arunachal Pradesh,0,3,0,0,0,3
3,State,Assam,31,74,0,0,0,105
4,State,Bihar,4,0,0,0,0,4
5,State,Chhattisgarh,0,12,0,0,0,12
6,State,Goa,0,0,6,0,0,6
7,State,Gujarat,7,20,1,0,3,31
8,State,Haryana,9,10,1,0,0,20
9,State,Himachal Pradesh,101,12,0,0,0,113
10,State,Jammu & Kashmir,5,4,0,0,0,9
11,State,Jharkhand,198,34,0,1,0,233
12,State,Karnataka,135,74,1,1,0,211
13,State,Kerala,12,2,1,0,0,15
14,State,Madhya Pradesh,16,3,1,0,0,20
15,State,Maharashtra,18,20,46,42,1,127
16,State,Manipur,4,0,0,0,0,4
17,State,Meghalaya,0,0,0,0,0,0
18,State,Mizoram,0,1,0,0,0,1
19,State,Nagaland,0,0,0,0,0,0
20,State,Odisha,0,0,0,0,0,0
21,State,Punjab,4,1,0,0,0,5
22,State,Rajasthan,1828,239,3,3,1,2074
23,State,Sikkim,0,0,0,0,0,0
24,State,Tamil Nadu,14,2,1,0,0,20
25,State,Telangana,6,9,0,0,1,16
26,State,Tripura,0,0,0,0,0,0
27,State,Uttar Pradesh,1311,234,234,0,0,1779
28,State,Uttarakhand,41,14,0,0,0,55
29,State,West Bengal,6,50,1,3,3,63
TOTAL (STATES),State,TOTAL (STATES),3927,820,297,50,10,5104
30,UT,A & N Islands,0,0,0,0,0,1
31,UT,Chandigarh,0,0,2,0,0,2
32,UT,D&N Haveli,0,0,0,0,0,0
33,UT,Daman & Diu,0,0,0,0,0,0
34,UT,Delhi UT,41,8,0,0,0,49
35,UT,Lakshadweep,0,1,0,0,0,1
36,UT,Puducherry,0,0,0,0,0,0
TOTAL (UTS),UT,TOTAL (UTS),41,9,2,0,0,52
TOTAL ALL INDIA,TOTAL ALL INDIA,TOTAL ALL INDIA,3968,829,299,50,10,5156
