Category (Col. 1),State/UT (Col. 2),Foreign National - Foreign National (Total) (Col. 3),Foreign National - Sexual Freak (Col. 4),Foreign National - Cracker / Hacker (Col. 5),Foreign National - Cyber Terrorist (Col. 6),Foreign National - Others (Col. 7),Indian National - Indian National (Total) (Col. 8),Indian National - Employee/ Disgruntled Employee (Col. 9),Indian National - Business Competitor (Col. 10),Indian National - Neighbours/ Friends & Relatives (Col. 11),Indian National - Sexual Freak (Col. 12),Indian National - Student (Col. 13),Indian National - Persons with Psychological Disorder (Col. 14),Indian National - Cyber Terrorist (Col. 15),Indian National - Professional Computer geek/ Hacker /Cracker (Col. 16),Indian National - Political Person (Col. 17),Indian National - Religious Person (Col. 18),Indian National - Others (Col. 19),Total Persons Arrested (Col. 20)
State,Andhra Pradesh,0,0,0,0,0,522,9,9,99,9,156,0,0,65,0,3,172,522
State,Arunachal Pradesh,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,4
State,Assam,0,0,0,0,0,457,6,24,173,78,48,0,9,17,0,0,102,457
State,Bihar,0,0,0,0,0,1567,35,1278,95,1,42,0,0,50,0,0,66,1567
State,Chhattisgarh,1,0,1,0,0,98,0,1,13,9,3,5,0,0,0,0,67,99
State,Goa,0,0,0,0,0,5,1,0,3,0,0,0,0,0,0,0,1,5
State,Gujarat,1,0,0,0,1,271,1,41,49,21,12,3,0,18,0,1,125,272
State,Haryana,2,0,0,0,2,203,13,16,10,5,26,1,1,7,1,3,120,205
State,Himachal Pradesh,0,0,0,0,0,38,0,4,2,0,1,0,0,0,0,1,30,38
State,Jammu & Kashmir,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,0,10,12
State,Jharkhand,0,0,0,0,0,172,0,0,8,36,47,25,0,46,0,0,10,172
State,Karnataka,0,0,0,0,0,293,20,33,33,11,9,1,0,2,0,4,180,293
State,Kerala,0,0,0,0,0,191,26,28,41,6,10,0,0,14,2,0,64,191
State,Madhya Pradesh,0,0,0,0,0,230,1,2,49,11,23,0,8,0,1,5,130,230
State,Maharashtra,0,0,0,0,0,825,19,14,169,103,40,0,0,34,7,42,397,825
State,Manipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,Meghalaya,0,0,0,0,0,20,0,0,3,0,7,0,0,7,0,0,3,20
State,Mizoram,0,0,0,0,0,18,0,0,7,0,0,0,0,0,0,0,11,18
State,Nagaland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,Odisha,0,0,0,0,0,110,5,9,4,0,0,0,0,7,0,0,85,110
State,Punjab,0,0,0,0,0,136,0,0,27,34,24,0,0,1,0,0,50,136
State,Rajasthan,0,0,0,0,0,295,2,6,31,3,16,1,0,14,0,3,219,295
State,Sikkim,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
State,Tamil Nadu,0,0,0,0,0,125,26,20,30,6,2,1,0,8,2,1,29,125
State,Telangana,0,0,0,0,0,430,60,17,43,14,20,1,21,15,0,1,238,430
State,Tripura,0,0,0,0,0,8,0,1,1,0,4,0,0,0,0,0,2,8
State,Uttar Pradesh,0,0,0,0,0,1699,21,85,289,48,318,30,12,755,5,79,57,1699
State,Uttarakhand,0,0,0,0,0,23,0,0,0,6,0,0,0,7,0,0,10,23
State,West Bengal,0,0,0,0,0,287,1,2,7,12,4,0,0,16,0,0,245,287
State,TOTAL (STATES),4,0,1,0,3,8040,246,1590,1188,413,812,68,51,1083,18,143,2428,8044
UT,A & N Islands,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,2
UT,Chandigarh,0,0,0,0,0,22,0,4,6,0,2,0,0,7,0,0,3,22
UT,D&N Haveli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UT,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UT,Delhi UT,0,0,0,0,0,53,3,0,0,2,0,1,0,4,0,0,43,53
UT,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UT,Puducherry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UT,TOTAL (UTS),0,0,0,0,0,77,3,4,7,2,2,1,0,12,0,0,46,77
TOTAL ALL INDIA,TOTAL ALL INDIA,4,0,1,0,3,8117,249,1594,1195,415,814,69,51,1095,18,143,2474,8121
