Category,Crime Head,Below 18 Years (Juveniles) - Male,Below 18 Years (Juveniles) - Female,Below 18 Years (Juveniles) - Total,18 Years & Above – Below 30 Years - Male,18 Years & Above – Below 30 Years - Female,18 Years & Above – Below 30 Years - Total,30 Years & Above – Below 45 Years - Male,30 Years & Above – Below 45 Years - Female,30 Years & Above – Below 45 Years - Total,45 Years & Above – Below 60 Years - Male,45 Years & Above – Below 60 Years - Female,45 Years & Above – Below 60 Years - Total,60 Years & Above - Male,60 Years & Above - Female,60 Years & Above - Total,Total of Overall Age-Group - Male,Total of Overall Age-Group - Female,Total of Overall Age-Group - Total
Offences under IT Act,1 IT - Tampering Computer Source Documents,0,0,0,28,0,28,34,0,34,0,0,0,0,0,0,62,0,62
Offences under IT Act,2 IT - Computer Related Offences,70,3,73,2576,91,2667,1257,26,1283,153,4,157,37,0,37,4093,124,4217
Offences under IT Act,2.1 Computer Related Offences-Under Section 66A,63,1,64,2007,68,2075,897,13,910,78,4,82,6,0,6,3051,86,3137
Offences under IT Act,2.2 Computer related Offences-Under Section 66B,0,0,0,49,1,50,28,1,29,6,0,6,6,0,6,89,2,91
Offences under IT Act,2.3 Computer related Offences-Under Section 66C,6,2,8,252,17,269,201,11,212,52,0,52,21,0,21,532,30,562
Offences under IT Act,2.4 Computer related Offences-Under Section 66D,0,0,0,207,2,209,98,1,99,15,0,15,4,0,4,324,3,327
Offences under IT Act,2.5 Computer related Offences-Under Section 66E,1,0,1,61,3,64,33,0,33,2,0,2,0,0,0,97,3,100
Offences under IT Act,3 IT - Cyber terrorism,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3
Offences under IT Act,4 IT - Publication/Transmission of Obscene/Sexually Explicit Content,10,0,10,346,6,352,165,1,166,22,1,23,4,0,4,547,8,555
Offences under IT Act,4.1 Under section 67A,7,0,7,345,6,351,159,1,160,22,1,23,4,0,4,537,8,545
Offences under IT Act,4.2 Under section 67B,3,0,3,1,0,1,3,0,3,0,0,0,0,0,0,7,0,7
Offences under IT Act,4.3 Under Section 67C,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3
Offences under IT Act,5 IT - Intentionally not Complying with the Order of Controller,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,3,0,3
Offences under IT Act,6 IT - Failure to Provide or Monitor or Intercept or Decrypt Information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Offences under IT Act,7 IT - Failure to Block Access any Information Hosted etc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Offences under IT Act,8 IT - Not Providing Technical Assistance to Govt. to Enable Online Access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Offences under IT Act,9 IT - Un-authorized Access/Attempt to Access to Protected Computer System,0,0,0,3,0,3,1,0,1,0,0,0,0,0,0,4,0,4
Offences under IT Act,10 IT - Misrepresentation/suppression of Fact for Obtaining License etc,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2
Offences under IT Act,11 IT - Breach of Confidentiality/Privacy,0,0,0,3,0,3,2,0,2,1,0,1,0,0,0,6,0,6
Offences under IT Act,12 IT - Disclosure of Information in Breach of Lawful Contract,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2
Offences under IT Act,13 IT - Publishing /Making Available False Elect. Signature Certificate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Offences under IT Act,14 IT - Create/Publish/Make Available Elec. Signature Certificate for Unlawful Purpose,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,3,0,3
Offences under IT Act,15 IT - Others,15,0,15,125,2,127,84,0,84,13,0,13,6,0,6,243,2,245
Offences under IT Act,Total Offences under IT Act,95,3,98,3089,99,3188,1546,27,1573,191,5,196,47,0,47,4968,134,5102
Offences under IPC,1 IPC - Offences by Public Servant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Offences under IPC,2 IPC - Fabrication/Destruction of electronic records for evidence,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2
Offences under IPC,3 IPC - Cheating,12,0,12,312,6,318,358,7,365,54,4,58,1,0,1,737,17,754
Offences under IPC,4 IPC - Forgery,1,0,1,37,4,41,28,0,28,2,0,2,0,0,0,68,4,72
Offences under IPC,5 IPC - Data theft,1,1,2,84,2,86,47,0,47,0,0,0,0,0,0,132,3,135
Offences under IPC,6 IPC - Criminal Breach of Trust/Fraud,2,0,2,808,0,808,376,0,376,106,0,106,0,0,0,1292,0,1292
Offences under IPC,6.1 IPC - Credit / Debit Card,0,0,0,11,0,11,7,0,7,0,0,0,0,0,0,18,0,18
Offences under IPC,6.2 IPC - Others,2,0,2,797,0,797,369,0,369,106,0,106,0,0,0,1274,0,1274
Offences under IPC,7 IPC - Counterfeiting,0,0,0,9,0,9,4,0,4,1,0,1,0,0,0,14,0,14
Offences under IPC,7.1 IPC - Currency,0,0,0,9,0,9,4,0,4,1,0,1,0,0,0,14,0,14
Offences under IPC,7.2 IPC - Stamps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Offences under IPC,8 IPC - Others,35,0,35,315,6,321,208,5,213,28,0,28,1,0,1,587,11,598
Offences under IPC,Total Offences under IPC,51,1,52,1565,18,1583,1023,12,1035,191,4,195,2,0,2,2832,35,2867
SLL Offences,"1 Copyright Act, 1957",2,0,2,40,0,40,80,2,82,10,0,10,1,0,1,133,2,135
SLL Offences,1.1 Under Section 63,2,0,2,18,0,18,41,0,41,4,0,4,1,0,1,66,0,66
SLL Offences,1.2 Under Section 68A,0,0,0,8,0,8,7,0,7,3,0,3,0,0,0,18,0,18
SLL Offences,1.3 Others,0,0,0,14,0,14,32,2,34,3,0,3,0,0,0,49,2,51
SLL Offences,"2 Trade Marks Act, 1999",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLL Offences,2.1 Under Section 102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLL Offences,2.2 Under Section 103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLL Offences,2.3 Under Section 104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLL Offences,2.4 Others,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLL Offences,3 Other SLL Offences,0,0,0,3,0,3,13,0,13,1,0,1,0,0,0,17,0,17
SLL Offences,Total SLL Offences,2,0,2,43,0,43,93,2,95,11,0,11,1,0,1,150,2,152
