S. No.,Category,State/UT,Railways Act 1989 - Male,Railways Act 1989 - Female,Railways Act 1989 - Total,Railway Property (Unlawful Possession) Act 1966 - Male,Railway Property (Unlawful Possession) Act 1966 - Female,Railway Property (Unlawful Possession) Act 1966 - Total
1,State,Andhra Pradesh,0,0,0,0,0,0
2,State,Arunachal Pradesh,0,0,0,0,0,0
3,State,Assam,0,0,0,0,0,0
4,State,Bihar,0,0,0,1,0,1
5,State,Chhattisgarh,19,0,19,0,0,0
6,State,Goa,0,0,0,0,0,0
7,State,Gujarat,0,0,0,0,0,0
8,State,Haryana,3,0,3,0,0,0
9,State,Himachal Pradesh,0,0,0,0,0,0
10,State,Jammu & Kashmir,0,0,0,0,0,0
11,State,Jharkhand,0,0,0,1,0,1
12,State,Karnataka,0,0,0,0,0,0
13,State,Kerala,14,0,14,0,0,0
14,State,Madhya Pradesh,12,0,12,0,0,0
15,State,Maharashtra,6,0,6,0,0,0
16,State,Manipur,0,0,0,0,0,0
17,State,Meghalaya,0,0,0,0,0,0
18,State,Mizoram,0,0,0,0,0,0
19,State,Nagaland,0,0,0,0,0,0
20,State,Odisha,0,0,0,0,0,0
21,State,Punjab,4,0,4,0,0,0
22,State,Rajasthan,0,0,0,0,0,0
23,State,Sikkim,0,0,0,0,0,0
24,State,Tamil Nadu,649,85,734,0,0,0
25,State,Telangana,1,2,3,0,0,0
26,State,Tripura,0,0,0,0,0,0
27,State,Uttar Pradesh,215,0,215,2,0,2
28,State,Uttarakhand,0,0,0,0,0,0
29,State,West Bengal,3,0,3,0,0,0
TOTAL (STATES),State,TOTAL (STATES),926,87,1013,4,0,4
30,UT,A & N Islands,0,0,0,0,0,0
31,UT,Chandigarh,0,0,0,0,0,0
32,UT,D&N Haveli,0,0,0,0,0,0
33,UT,Daman & Diu,0,0,0,0,0,0
34,UT,Delhi UT,0,0,0,0,0,0
35,UT,Lakshadweep,0,0,0,0,0,0
36,UT,Puducherry,0,0,0,0,0,0
TOTAL (UTS),UT,TOTAL (UTS),0,0,0,0,0,0
TOTAL ALL INDIA,TOTAL ALL INDIA,TOTAL ALL INDIA,926,87,1013,4,0,4
