Crime Head,Number of Cases reported - 2005,Number of Cases reported - 2010,Number of Cases reported - 2011,Number of Cases reported - 2012,Number of Cases reported - 2013,Number of Cases reported - 2014,Number of Cases reported - Quinquennial Average 2010-2014,Number of Cases reported - 2015,Rate - 2005,Rate - 2010,Rate - 2011,Rate - 2012,Rate - 2013,Rate - 2014,Rate - Quinquennial Average 2010-2014,Rate - 2015,Percentage Change In 2015 Increase(+)/Decrease(-) Over - 2005,Percentage Change In 2015 Increase(+)/Decrease(-) Over - Q.A.,Percentage Change In 2015 Increase(+)/Decrease(-) Over - 2014
"23 Official Secrets Act, 1923",NA,NA,NA,NA,NA,11,NA,9,*,*,*,*,*,0,*,0,NA,NA,-18.2
"24 Electricity Act, 2003",NA,NA,NA,NA,NA,64034,NA,97591,*,*,*,*,*,5.1,*,7.8,NA,NA,52.4
"25 Wildlife Protection Act, 1972",NA,NA,NA,NA,NA,770,NA,829,*,*,*,*,*,0.1,*,0.1,NA,NA,7.7
"26 Bonded Labour System (Abolition) Act, 1976",NA,NA,NA,NA,NA,70,NA,92,*,*,*,*,*,0,*,0,NA,NA,31.4
"27 Environmental (Protection) Act, 1986",NA,NA,NA,NA,NA,101,NA,299,*,*,*,*,*,0,*,0,NA,NA,196
"28 Air (Prevention & Control of Pollution) Act, 1981",NA,NA,NA,NA,NA,48,NA,50,*,*,*,*,*,0,*,0,NA,NA,4.2
"29 Water (Prevention & Control of Pollution) Act, 1974",NA,NA,NA,NA,NA,15,NA,10,*,*,*,*,*,0,*,0,NA,NA,-33.3
"30 National Security Act, 1980",NA,NA,NA,NA,NA,336,NA,412,*,*,*,*,*,0,*,0,NA,NA,22.6
"31 Unlawful Activities (Prevention) Act, 1967",NA,NA,NA,NA,NA,976,NA,897,*,*,*,*,*,0.1,*,0.1,NA,NA,-8.1
"32 Young Persons (Harmful Publications) Act, 1956",NA,NA,NA,NA,NA,11,NA,0,*,*,*,*,*,0,*,0,NA,NA,-100
"33 Railway Property (Unlawful Possession) Act, 1966",NA,NA,NA,NA,NA,2,NA,7,*,*,*,*,*,0,*,0,NA,NA,250
"34 Prevention of Damage to Public Property Act, 1984",NA,NA,NA,NA,NA,4220,NA,4941,*,*,*,*,*,0.3,*,0.4,NA,NA,17.1
"35 Transplantation of Human Organs Act, 1994",NA,NA,NA,NA,NA,2,NA,15,*,*,*,*,*,0,*,0,NA,NA,650
"36 Trade Marks Act, 1999",NA,NA,NA,NA,NA,119,NA,186,*,*,*,*,*,0,*,0,NA,NA,56.3
"37 Prevention of Insults to National Honour Act, 1971",NA,NA,NA,NA,NA,77,NA,61,*,*,*,*,*,0,*,0,NA,NA,-20.8
"38 State Emblem (Prohibition of Improper Use) Act, 2005",NA,NA,NA,NA,NA,1,NA,8,*,*,*,*,*,0,*,0,NA,NA,700
"39 Lotteries (Regulation) Act, 1998",NA,NA,NA,NA,NA,2147,NA,3390,*,*,*,*,*,0.2,*,0.3,NA,NA,57.9
"40 Citizenship Act, 1955",NA,NA,NA,NA,NA,14,NA,19,*,*,*,*,*,0,*,0,NA,NA,35.7
"41 Foreigners Act, 1946",NA,NA,NA,NA,NA,1473,NA,2025,*,*,*,*,*,0.1,*,0.2,NA,NA,37.5
"42 Place of Worship (Special Provisions) Act, 1991",NA,NA,NA,NA,NA,5,NA,18,*,*,*,*,*,0,*,0,NA,NA,260
"43 Religious Institution (Prevention of Misuse) Act, 1988",NA,NA,NA,NA,NA,2,NA,1,*,*,*,*,*,0,*,0,NA,NA,-50
"44 Representation of People Act, 1951",NA,NA,NA,NA,NA,564,NA,1049,*,*,*,*,*,0,*,0.1,NA,NA,86
"45 Emigration Act, 1983",NA,NA,NA,NA,NA,48,NA,42,*,*,*,*,*,0,*,0,NA,NA,-12.5
"46 Juvenile Justice (Care and Protection of Children) Act, 2000",NA,NA,NA,NA,NA,1315,NA,1457,*,*,*,*,*,0.1,*,0.1,NA,NA,10.8
"47 Infant Substitutes Regulation Act, 2003",NA,NA,NA,NA,NA,0,NA,0,*,*,*,*,*,0,*,0,NA,NA,NA
"48 Anti-Hijacking Act, 1982",NA,NA,NA,NA,NA,0,NA,0,*,*,*,*,*,0,*,0,NA,NA,NA
"49 Atomic Energy Act, 1962",NA,NA,NA,NA,NA,1,NA,0,*,*,*,*,*,0,*,0,NA,NA,-100
"50 Weapons of Mass Destruction (Proh. of Unlawful Activities) Act, 2005",NA,NA,NA,NA,NA,0,NA,0,*,*,*,*,*,0,*,0,NA,NA,NA
"51 Suppression of Unlawful Acts against Safety of Civil Aviation Act, 1982",NA,NA,NA,NA,NA,0,NA,0,*,*,*,*,*,0,*,0,NA,NA,NA
"52 Safety of Maritime Navigation Act, 2002",NA,NA,NA,NA,NA,0,NA,0,*,*,*,*,*,0,*,0,NA,NA,NA
"53 Manual Scavengers and Construction of Dry Latrines (P) Act, 1993",NA,NA,NA,NA,NA,0,NA,2,*,*,*,*,*,0,*,0,NA,NA,NA
"54 Pre-Natal Diagnostic Techniques (Reg and Prev of Misuse) Act, 1994",NA,NA,NA,NA,NA,25,NA,34,*,*,*,*,*,0,*,0,NA,NA,36
"55 The Maritime Zones of India (Reg of Fishing by Foreign Vessels) Act, 1981",NA,NA,NA,NA,NA,10,NA,4,*,*,*,*,*,0,*,0,NA,NA,-60
56 Other SLL crimes,2385496,3651654,3089516,2800232,3108033,3368802,3203647,3259716,216.3,308,255.3,230.8,252.9,270.8,263.4,258.9,36.7,1.8,-3.2
Total Cognizable SLL crimes,3203735,4525917,3927154,3654371,3992656,4377630,4095546,4376699,290.5,381.7,324.5,301.2,324.9,351.9,336.7,347.6,36.6,6.9,0
