Category (Col. 1),State/UT (Col. 2),Police Personnel Killed - In Terrorist/Extremists Operations (Col. 3),Police Personnel Killed - Anti LWE Operations (Col. 4),Police Personnel Killed - Anti Dacoity & Other Raids (Col. 5),Police Personnel Killed - By Riotous Mobs (Col. 6),Police Personnel Killed - By Other Criminals (Col. 7),Police Personnel Killed - On Border Duties (Col. 8),Police Personnel Killed - In Accidents (Col. 9),Police Personnel Killed - Total Police Personnel Killed (Col. 10),Police Personnel Injured - In Terrorist/Extremists Operations (Col. 11),Police Personnel Injured - Anti LWE Operations (Col. 12),Police Personnel Injured - Anti Dacoity & Other Raids (Col. 13),Police Personnel Injured - By Riotous Mobs (Col. 14),Police Personnel Injured - By Other Criminals (Col. 15),Police Personnel Injured - On Border Duties (Col. 16),Police Personnel Injured - In Accidents (Col. 17),Police Personnel Injured - Total Police Personnel Injured (Col. 18)
State,Andhra Pradesh,0,0,0,0,0,0,15,15,0,0,0,16,15,0,53,84
State,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,Assam,0,0,0,0,1,0,1,2,0,0,1,3,1,0,0,5
State,Bihar,0,0,2,1,1,0,18,22,0,0,0,18,9,0,6,33
State,Chhattisgarh,9,35,0,0,1,0,10,55,31,42,0,26,19,0,3,121
State,Goa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
State,Gujarat,0,0,0,1,2,0,59,62,0,0,10,110,21,0,7,148
State,Haryana,0,0,0,0,4,0,53,57,0,0,0,5,1,0,4,10
State,Himachal Pradesh,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
State,Jammu & Kashmir,8,0,0,0,4,0,8,20,16,0,0,200,240,0,0,456
State,Jharkhand,8,1,0,0,0,0,16,25,0,2,0,22,0,0,10,34
State,Karnataka,0,0,0,0,1,0,26,27,0,0,2,83,66,0,40,191
State,Kerala,0,0,0,0,3,0,4,7,0,1,0,284,286,2,2,575
State,Madhya Pradesh,0,0,0,0,2,0,18,20,0,0,2,60,46,0,14,122
State,Maharashtra,2,0,0,0,3,0,59,64,66,0,5,163,34,0,102,370
State,Manipur,0,0,0,0,1,0,0,1,3,0,0,1,0,0,0,4
State,Meghalaya,4,0,0,0,0,0,1,5,6,0,0,0,0,0,10,16
State,Mizoram,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,4
State,Nagaland,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,21
State,Odisha,0,0,0,0,0,0,2,2,2,0,1,1,34,0,3,41
State,Punjab,4,0,0,0,0,0,36,40,10,0,1,3,1,0,10,25
State,Rajasthan,0,0,0,0,4,0,33,37,0,0,0,55,186,0,12,253
State,Sikkim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,Tamil Nadu,0,0,0,0,0,0,49,49,0,0,0,54,32,0,190,276
State,Telangana,3,0,0,0,0,0,25,28,2,0,0,1,8,0,9,20
State,Tripura,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5
State,Uttar Pradesh,0,0,0,0,6,0,146,152,0,0,17,137,31,0,33,218
State,Uttarakhand,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0
State,West Bengal,0,0,1,0,3,0,18,22,0,0,3,151,5,0,29,188
State,TOTAL (STATES),38,36,3,2,36,3,603,721,136,45,42,1414,1040,6,539,3222
UT,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,19,6,0,0,25
UT,Chandigarh,0,0,0,0,0,0,2,2,0,0,0,8,18,0,9,35
UT,D&N Haveli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UT,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UT,Delhi UT,0,0,0,0,3,0,11,14,0,0,2,60,81,2,59,204
UT,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UT,Puducherry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UT,TOTAL (UTS),0,0,0,0,3,0,13,16,0,0,2,87,105,2,68,264
TOTAL (ALL INDIA),TOTAL (ALL INDIA),38,36,3,2,39,3,616,737,136,45,44,1501,1145,8,607,3486
