S. No. (Col. 1),Category (Col. 2),State/UT (Col. 3),Civilians Killed - By Terrorist / Militants (Col. 4),Civilians Killed - By Naxalite /LWE (Col. 5),Civilians Killed - By Bomb Explosion (Col. 6),Civilians Killed - During Riot (Col. 7),Civilians Killed - During Commission of Crime like Dacoity/ Robbery etc. (Col. 8),Civilians Killed - During Border Cross Fires (Col. 9),Civilians Killed - Accidentally in Cross Fire during Police Operations (Col. 10),Civilians Killed - Total (Col. 11) = (Col. 4+5+6+7+8+9+10),Civilians Injured - By Terrorist / Militants (Col. 12),Civilians Injured - By Naxalite /LWE (Col. 13),Civilians Injured - By Bomb Explosion (Col. 14),Civilians Injured - During Riot (Col. 15),Civilians Injured - During Commission of Crime like Dacoity/ Robbery etc. (Col. 16),Civilians Injured - During Border Cross Fires (Col. 17),Civilians Injured - Accidentally in Cross Fire during Police Operations (Col. 18),Civilians Injured - Total (Col. 19) = (Col. 12+13+14+15+16+17+18)
1,State,Andhra Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,State,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,State,Assam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,State,Bihar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,State,Chhattisgarh,0,5,0,0,0,0,0,5,0,23,0,0,0,0,0,23
6,State,Goa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,State,Gujarat,0,0,0,2,0,0,0,2,0,0,0,5,0,0,0,5
8,State,Haryana,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,4
9,State,Himachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,State,Jammu & Kashmir,18,0,1,0,0,0,0,19,49,0,0,1,0,0,0,50
11,State,Jharkhand,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,1
12,State,Karnataka,0,0,0,0,0,0,1,1,0,0,0,21,2,0,0,23
13,State,Kerala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14,State,Madhya Pradesh,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6
15,State,Maharashtra,0,0,0,1,1,0,0,2,0,0,0,60,26,0,0,86
16,State,Manipur,1,0,3,0,0,0,0,4,4,0,36,0,0,0,0,40
17,State,Meghalaya,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
18,State,Mizoram,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
19,State,Nagaland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,State,Odisha,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
21,State,Punjab,0,3,0,0,0,0,0,3,10,0,0,0,0,0,0,10
22,State,Rajasthan,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
23,State,Sikkim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,State,Tamil Nadu,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10
25,State,Telangana,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
26,State,Tripura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,State,Uttar Pradesh,0,0,0,2,0,0,0,2,0,0,0,125,0,0,0,125
28,State,Uttarakhand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,State,West Bengal,0,0,0,0,3,0,0,3,0,0,3,0,5,0,0,8
TOTAL (STATES),State,TOTAL (STATES),19,11,4,6,5,0,2,47,67,23,39,230,36,0,1,396
30,UT,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,UT,Chandigarh,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,32
32,UT,D&N Haveli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,UT,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,UT,Delhi UT,0,0,0,0,1,0,0,1,0,0,0,30,0,0,0,30
35,UT,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,UT,Puducherry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOTAL (UTS),UT,TOTAL (UTS),0,0,0,0,1,0,0,1,0,0,0,62,0,0,0,62
TOTAL (ALL INDIA),TOTAL (ALL INDIA),TOTAL (ALL INDIA),19,11,4,6,6,0,2,48,67,23,39,292,36,0,1,458
