Crime Head,Number of Cases Reported During - 2006,Number of Cases Reported During - 2007,Percentage Change in 2007 Over 2006
Arms Act,256,279,9
Narcotic Drugs & Psychotropic Substances Act,57,64,12.3
Gambling Act,891,780,-12.5
Excise Act,520,528,1.5
Prohibition Act,600,496,-17.3
Explosive & Explosive Substances Act,4,8,100
Immoral Traffic (p) Act,73,47,-35.6
Indian Railways Act,8,0,NA
Registration of Foreigners Act,15,26,73.3
Protection of Civil Rights Act - Total,0,0,NA
Protection of Civil Rights Act - (i) Pcr Act for SCs,0,0,NA
Protection of Civil Rights Act - (ii) Pcr Act for STs,0,0,NA
Indian Passport Act,6,16,166.7
Essential Commodities Act,19,13,-31.6
Terrorist & Disruptive Activities Act,0,0,NA
Antiquities & Art Treasures Act,0,0,NA
Dowry Prohibition Act,0,46,NA
Child Marriage Restraint Act,1,2,100
Indecent Representation of Women (p) Act,1,0,NA
Copyright Act,50,23,-54
Sati Prevention Act,0,0,NA
SC/ST (prevention of Atrocities) Act - Total,41,52,26.8
SC/ST (prevention of Atrocities) Act - (i) Prevention of Attrocities Act for SCs,29,37,27.6
SC/ST (prevention of Atrocities) Act - (ii) Prevention of Attrocities Act for STs,12,15,25
Forest Act,3,0,NA
Other Sll Crimes,2184,1783,-18.4
Total Cognizable Crimes Under Sll,4729,4163,-12
