Crime Head,2003,2004*,2005,2006,2007
Arms Act,1.9,1.8,2.3,2.4,2
Narcotic Drugs & Psychotropic Substances Act,0.7,0.7,0.9,1,0.8
Gambling Act,4.6,4.5,5.9,5.4,4.9
Excise Act,3.6,3.5,4.7,4.6,3.8
Prohibition Act,12.4,9,10.2,9.8,9.2
Explosive & Explosive Substances Act,0.1,0.1,0.1,0.1,0.1
Immoral Traffic (P) Act,0.1,0.1,0.2,0.1,0.1
Indian Railways Act,1.1,0.5,0,0,0
Registration of Foreigners Act,0,0,0.1,0.1,0.1
Protection of Civil Rights Act,0,0,0,0,0
Protection of Civil Rights Act - (i) PCR Act for SCs,0,0,0,0,0
Protection of Civil Rights Act - (ii) PCR Act for SCTs,0,0,0,0,0
Indian Passport Act,0,0,0,0,0
Essential Commodities Act,0.1,0.1,0.2,0.3,0.2
Terrorist & Disruptive Activities Act,0,0,0,0,0
Antiquities & Art Treasures Act,0,0,0,0,0
Dowry Prohibition Act,0.1,0.1,0.1,0.1,0.2
Child Marriage Restraint Act,0,0,0,0,0
Indecent Representation of Women (P) Act,0,0,0.1,0,0
Copyright Act,0.1,0.1,0.2,0.2,0.2
Sati Prevention Act,0,0,0,0,0
SC/ST (Prevention of Atrocities) Act,0.2,0.2,0.3,0.3,0.3
SC/ST (Prevention of Atrocities) Act - (i) Prevention of Attrocities Act for SCs,0.2,0.2,0.3,0.3,0.3
SC/ST (Prevention of Atrocities) Act - (ii) Prevention of Attrocities Act for SCTs,0,0,0,0,0
Forest Act,0.1,0.1,0.1,0.1,0.1
Other SLL Crimes,74.6,78.9,74.5,75.4,78
Total Cognizable Crimes Under SLL,100,100,100,100,100
