Sl. No.,Category,State/UT,Murder Sec 302 IPC),Attempt to Commit Murder (Sec 307 IPC),"C.H. not Amounting to Murder (Sec 304, 308 IPC)",Rape Sec 376 IPC) - Total,Rape Sec 376 IPC) - Custodial,Rape Sec 376 IPC) - Others,"Kidnapping and Abduction (Sec 363 - 369, 371 - 373 IPC) - Total","Kidnapping and Abduction (Sec 363 - 369, 371 - 373 IPC) - of Women","Kidnapping and Abduction (Sec 363 - 369, 371 - 373 IPC) - of Others",Dacoity (Sec 395- 398 IPC),Preparation and Assembly for Dacoity (Sec 399 - 402 IPC),"Robbery Sec 392 - 394, 397, 398 IPC)","Burglary Sec 449 - 452, 454, 455, 457 - 460 IPC)",Theft Sec 379 - 382 IPC) - Total,Theft Sec 379 - 382 IPC) - Auto Theft,Theft Sec 379 - 382 IPC) - Other Theft,"Riots Sec 143-145, 147-151, 153, 153A, 153B, 157, 158, 160 IPC)",Criminal Breach of Trust (Sec 406 - 409 IPC),"Cheating (Sec 419, 420 IPC)","CounterFeiting (Sec 231-254, 489A –489D IPC)","Arson (Sec 435, 436, 438 IPC)","Hurt (Sec 323-333, 335-338 IPC)",Dowry Deaths (Sec 304B IPC),Molestation (Sec 354 IPC),Sexual Harassment (Sec 509 IPC),Cruelty by Husband & Relatives (Sec 498A IPC),Importation of Girls (Sec 366B IPC),Causing Death by Negligence (Sec 304A IPC),Other IPC Crimes,Total Cognizable Crimes Under IPC
1,State,Andhra Pradesh,84,47,5,74,0,74,65,35,30,5,0,26,306,865,200,665,45,1,22,3,21,384,3,80,101,5,0,37,245,2424
2,State,Arunachal Pradesh,0,2,0,0,0,0,0,0,0,0,0,1,19,27,3,24,0,0,0,0,0,33,0,1,0,0,0,0,10,93
3,State,Assam,18,1,0,36,0,36,45,34,11,0,0,10,72,128,3,125,7,0,1,1,2,10,0,4,0,2,0,0,87,424
4,State,Bihar,52,86,1,17,0,17,53,30,23,9,2,52,21,115,41,74,302,0,11,0,6,143,6,8,1,2,0,0,178,1065
5,State,Chhattisgarh,57,39,0,80,0,80,14,14,0,12,0,25,384,311,55,256,85,1,5,2,12,524,3,66,14,10,0,10,524,2178
6,State,Goa,4,7,0,3,0,3,1,1,0,0,0,1,35,48,28,20,1,0,0,0,0,4,0,0,0,0,0,1,9,114
7,State,Gujarat,52,24,1,16,0,16,53,47,6,17,4,44,243,412,131,281,189,1,5,0,4,356,0,18,1,63,0,9,456,1968
8,State,Haryana,27,19,0,19,0,19,21,18,3,5,3,6,91,148,64,84,58,3,16,0,3,140,1,6,1,9,0,5,177,758
9,State,Himachal Pradesh,5,2,0,9,0,9,4,4,0,0,0,0,38,51,20,31,20,0,0,0,0,25,0,4,2,1,0,1,74,236
10,State,Jammu & Kashmir,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,6,18
11,State,Jharkhand,18,3,1,21,0,21,37,24,13,8,0,12,10,70,13,57,63,0,5,0,0,46,0,0,0,0,0,0,70,364
12,State,Karnataka,34,11,0,7,0,7,17,14,3,4,0,10,71,51,10,41,26,0,4,0,1,33,1,6,0,1,0,0,90,367
13,State,Kerala,13,9,1,34,0,34,8,8,0,9,2,23,101,146,69,77,255,0,3,0,5,131,0,10,4,1,0,0,88,843
14,State,Madhya Pradesh,142,136,4,281,0,281,110,109,1,8,4,66,324,472,113,359,128,1,5,1,14,921,53,173,25,86,0,19,2522,5495
15,State,Maharashtra,201,180,5,142,0,142,61,41,20,67,17,218,838,1673,503,1170,736,9,35,18,13,1331,8,124,33,128,0,29,551,6417
16,State,Manipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,State,Meghalaya,12,0,0,21,0,21,1,0,1,3,0,8,14,41,2,39,0,0,0,0,0,8,0,1,0,0,1,0,14,124
18,State,Mizoram,0,0,0,3,0,3,0,0,0,0,0,0,12,18,0,18,0,0,0,0,1,8,0,3,0,0,0,0,9,54
19,State,Nagaland,2,0,0,5,0,5,3,0,3,0,0,3,8,9,0,9,0,0,1,0,0,0,0,0,0,0,0,0,12,43
20,State,Odisha,22,7,0,48,0,48,13,10,3,8,0,19,114,128,3,125,10,0,1,0,2,68,2,10,0,2,0,2,156,612
21,State,Punjab,16,8,3,8,0,8,6,2,4,0,5,5,10,51,4,47,0,3,3,0,0,31,0,0,1,0,0,1,42,193
22,State,Rajasthan,85,105,3,92,0,92,77,67,10,1,3,56,289,436,184,252,24,1,21,0,12,366,5,47,0,7,0,16,799,2445
23,State,Sikkim,1,0,0,3,0,3,1,1,0,0,0,0,8,22,1,21,0,0,0,0,0,12,0,0,0,0,0,4,12,63
24,State,Tamil Nadu,71,50,1,16,0,16,15,14,1,3,0,38,171,533,195,338,40,0,4,0,3,151,0,13,0,0,0,20,271,1400
25,State,Tripura,4,0,0,3,0,3,0,0,0,0,0,0,0,13,3,10,12,0,1,0,1,9,0,2,0,28,0,0,19,92
26,State,Uttar Pradesh,111,26,31,152,0,152,91,76,15,9,0,37,68,275,17,258,26,4,24,0,0,129,20,19,0,6,0,1,101,1130
27,State,Uttarakhand,3,1,1,7,0,7,10,7,3,0,0,0,18,32,11,21,0,0,0,0,0,5,0,0,0,0,0,0,6,83
28,State,West Bengal,49,12,5,76,0,76,81,60,21,7,0,2,0,105,2,103,16,1,0,6,0,44,2,20,0,19,0,0,110,555
State,State,Total (States),1084,776,62,1173,0,1173,787,616,171,175,40,662,3269,6180,1675,4505,2047,25,168,31,100,4912,104,616,183,370,1,155,6638,29558
29,Union Territory,A & N Islands,0,1,0,1,0,1,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,8
30,Union Territory,Chandigarh,10,15,0,1,0,1,6,5,1,5,0,28,16,28,9,19,7,0,0,0,0,7,0,0,0,0,0,0,32,155
31,Union Territory,D & N Haveli,4,0,0,0,0,0,0,0,0,0,0,0,1,7,7,0,2,0,0,0,0,0,0,1,0,0,0,0,7,22
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,14
33,Union Territory,Delhi,66,32,0,56,0,56,30,25,5,1,2,88,38,318,130,188,0,2,28,0,0,82,0,10,3,0,0,0,178,934
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,4,2,0,0,0,0,0,0,0,1,1,0,6,17,2,15,5,0,0,0,0,13,0,1,1,0,0,5,19,75
Union Territory,Union Territory,Total (UTs),84,50,0,58,0,58,36,30,6,7,3,120,65,372,148,224,20,2,28,0,0,104,0,12,4,0,0,5,238,1208
Total (All-India),Total (All-India),Total (All-India),1168,826,62,1231,0,1231,823,646,177,182,43,782,3334,6552,1823,4729,2067,27,196,31,100,5016,104,628,187,370,1,160,6876,30766
