Sl. No,Category,State/UT,"No. of Cases Registered (U/S 224, 225 B)",No of Persons Escaped in above Cases,Persons Escaped from Lockup,Persons Escaped Outside the Lockup,"Escapees
from
Lock Up Rearrested",Other Escapees Rearrested,"No. of
Cases in Which
Final
Report Submitted","No. of Persons Charged Sheeted for offence
of Escape",Disposal By Courts - No. Tried (Cases involved),Disposal By Courts - No. Tried (No of Persons),Disposal By Courts - No. Convicted (Cases involved),Disposal By Courts - No. Convicted (No of Persons),Disposal By Courts - No. Acquitted (Cases involved),Disposal By Courts - No. Acquitted (No of Persons),Disposal By Courts - No. Pending for Trial (Cases involved),Disposal By Courts - No. Pending for Trial (No of Persons),No. of Persons Awarded Imprisonment on Charges of Escape - Upto 3 Years,No. of Persons Awarded Imprisonment On Charges of Escape - More than 3 Years
1,State,Andhra Pradesh,76,84,3,81,3,61,1,57,11,11,10,10,1,1,39,37,12,1
2,State,Arunachal Pradesh,6,6,1,5,1,1,0,1,0,0,0,0,0,0,1,1,0,0
3,State,Assam,25,25,16,9,25,0,0,0,10,8,8,5,2,3,15,0,0,0
4,State,Bihar,52,78,4,74,6,18,10,19,2,2,0,0,2,2,17,17,0,0
5,State,Chhattisgarh,12,17,14,3,4,7,4,11,0,0,0,0,0,0,4,5,0,0
6,State,Goa,10,11,1,10,1,7,1,8,1,1,1,1,0,0,5,6,1,0
7,State,Gujarat,54,55,11,44,4,32,6,86,2,2,1,1,1,1,35,84,0,0
8,State,Haryana,31,41,4,37,3,23,19,33,6,12,5,11,1,1,35,70,0,6
9,State,Himachal Pradesh,12,12,0,12,5,3,6,8,4,4,2,2,2,2,51,30,1,0
10,State,Jammu & Kashmir,12,15,2,13,6,5,3,12,0,0,0,0,0,0,7,12,0,0
11,State,Jharkhand,15,16,0,16,3,6,0,7,1,1,1,1,0,0,8,5,0,1
12,State,Karnataka,36,51,3,48,4,24,10,26,1,1,1,1,0,0,15,16,0,0
13,State,Kerala,66,72,3,69,1,60,7,47,4,4,4,4,0,0,46,49,4,0
14,State,Madhya Pradesh,120,167,23,144,19,117,101,136,3,3,3,3,0,0,98,133,1,2
15,State,Maharashtra,122,146,38,108,20,78,71,85,27,402,7,7,20,395,625,665,7,0
16,State,Manipur,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,State,Meghalaya,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
18,State,Mizoram,7,11,4,7,1,6,0,5,0,0,0,0,0,0,5,5,0,0
19,State,Nagaland,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,State,Odisha,36,39,11,28,13,18,19,21,0,0,0,0,0,0,19,21,1,1
21,State,Punjab,84,91,13,78,11,37,18,28,8,9,8,9,0,0,13,13,7,2
22,State,Rajasthan,84,101,18,83,8,60,10,69,5,3,5,3,0,0,32,39,4,3
23,State,Sikkim,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0
24,State,Tamil Nadu,36,40,1,39,4,20,8,16,5,5,5,5,0,0,10,10,5,0
25,State,Tripura,5,5,3,2,3,2,0,5,1,1,1,1,0,0,5,5,1,0
26,State,Uttar Pradesh,148,163,18,145,11,104,6,157,1,1,1,1,0,0,140,155,0,0
27,State,Uttarakhand,7,7,1,6,1,5,0,6,0,0,0,0,0,0,6,6,0,0
28,State,West Bengal,21,29,0,29,0,12,11,8,4,5,1,1,3,4,1,2,1,1
State,State,Total (States),1082,1287,194,1093,158,707,311,852,96,475,64,66,32,409,1233,1387,45,17
29,Union Territory,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Union Territory,Chandigarh,3,3,0,3,0,0,0,3,0,0,0,0,0,0,1,2,0,0
31,Union Territory,D & N Haveli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Union Territory,Delhi,18,20,2,18,3,8,9,10,0,0,0,0,0,0,2,3,0,0
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Territory,Union Territory,Total (UTs),21,23,2,21,3,8,9,13,0,0,0,0,0,0,3,5,0,0
Total (All-India),Total (All-India),Total (All-India),1103,1310,196,1114,161,715,320,865,96,475,64,66,32,409,1236,1392,45,17
