Sl. No.,Category,State/UT,No. of Occasions of Poilce Firing,Civilians - Killed,Civilians - Injured,Policemen - Killed,Policemen - Injured
1,State,Andhra Pradesh,13,6,21,0,86
2,State,Arunachal Pradesh,0,0,0,0,0
3,State,Assam,30,5,13,0,0
4,State,Bihar,4,9,7,0,48
5,State,Chhattisgarh,117,4,11,35,15
6,State,Goa,0,0,0,0,0
7,State,Gujarat,6,1,10,0,6
8,State,Haryana,0,0,0,0,0
9,State,Himachal Pradesh,0,0,0,0,0
10,State,Jammu & Kashmir,132,0,12,11,128
11,State,Jharkhand,6,1,2,0,11
12,State,Karnataka,5,2,0,0,25
13,State,Kerala,2,0,3,0,36
14,State,Madhya Pradesh,3,0,0,0,4
15,State,Maharashtra,23,12,22,7,241
16,State,Manipur,0,0,0,0,0
17,State,Meghalaya,0,0,0,0,0
18,State,Mizoram,1,0,1,0,0
19,State,Nagaland,0,0,0,0,0
20,State,Odisha,21,9,1,2,40
21,State,Punjab,1,2,0,0,2
22,State,Rajasthan,18,14,40,2,17
23,State,Sikkim,0,0,0,0,0
24,State,Tamil Nadu,6,6,41,0,123
25,State,Tripura,0,0,0,0,0
26,State,Uttar Pradesh,62,25,2,0,9
27,State,Uttarakhand,0,0,0,0,0
28,State,West Bengal,25,12,10,2,45
State,State,Total (States),475,108,196,59,836
29,Union Territory,A & N Islands,0,0,0,0,0
30,Union Territory,Chandigarh,0,0,1,0,49
31,Union Territory,D & N Haveli,0,0,0,0,0
32,Union Territory,Daman & Diu,0,0,0,0,0
33,Union Territory,Delhi,3,1,131,0,86
34,Union Territory,Lakshadweep,0,0,0,0,0
35,Union Territory,Puducherry,4,0,0,0,0
Union Territory,Union Territory,Total (UTs),7,1,132,0,135
Total (All-India),Total (All-India),Total (All-India),482,109,328,59,971
