Sl. No.,Category,State/UT,Total No. of Persons Under Arrest Including those from Previous Year,Number of - Persons Released Before Trial,Number of - Persons Charge Sheeted,Number of - Persons Under Investigation at the end of The Year,Pendency Percentage,Percentage Pendency to All India Total
1,State,Andhra Pradesh,6304,27,3768,2509,39.8,17
2,State,Arunachal Pradesh,0,0,0,0,NA,0
3,State,Assam,154,37,19,98,63.6,0.7
4,State,Bihar,11935,318,6481,5136,43,34.8
5,State,Chhattisgarh,589,0,564,25,4.2,0.2
6,State,Goa,7,0,0,7,100,0
7,State,Gujarat,2692,0,2581,111,4.1,0.8
8,State,Haryana,694,0,627,67,9.7,0.5
9,State,Himachal Pradesh,332,1,225,106,31.9,0.7
10,State,Jammu & Kashmir,1,0,0,1,100,0
11,State,Jharkhand,942,0,687,255,27.1,1.7
12,State,Karnataka,5799,212,4962,625,10.8,4.2
13,State,Kerala,695,1,482,212,30.5,1.4
14,State,Madhya Pradesh,6995,1,6923,71,1,0.5
15,State,Maharashtra,4952,123,3679,1150,23.2,7.8
16,State,Manipur,0,0,0,0,NA,0
17,State,Meghalaya,0,0,0,0,NA,0
18,State,Mizoram,0,0,0,0,NA,0
19,State,Nagaland,0,0,0,0,NA,0
20,State,Odisha,2423,0,2221,202,8.3,1.4
21,State,Punjab,277,21,142,114,41.2,0.8
22,State,Rajasthan,4504,0,4385,119,2.6,0.8
23,State,Sikkim,9,0,9,0,0,0
24,State,Tamil Nadu,4447,202,2455,1790,40.3,12.1
25,State,Tripura,37,15,18,4,10.8,0
26,State,Uttar Pradesh,25178,7579,15537,2062,8.2,14
27,State,Uttarakhand,83,9,68,6,7.2,0
28,State,West Bengal,123,8,38,77,62.6,0.5
State,State,Total (States),79172,8554,55871,14747,18.6,99.9
29,Union Territory,A & N Islands,0,0,0,0,NA,0
30,Union Territory,Chandigarh,4,0,0,4,100,0
31,Union Territory,D & N Haveli,0,0,0,0,NA,0
32,Union Territory,Daman & Diu,0,0,0,0,NA,0
33,Union Territory,Delhi,36,0,29,7,19.4,0
34,Union Territory,Lakshadweep,0,0,0,0,NA,0
35,Union Territory,Puducherry,34,0,26,8,23.5,0.1
Union Territory,Union Territory,Total (UTs),74,0,55,19,25.7,0.1
Total,Total,Total,79246,8554,55926,14766,18.6,100
