Sl. No.,Category,State/UT,Residential Premises - Number,Residential Premises - Value,Highways - Number,Highways - Value,River & Sea - Number,River & Sea - Value,Railways - Total - Number,Railways - Total - Value,Railways - Running Train - Number,Railways - Running Train - Value,Railways - Others in Railways - Number,Railways - Others in Railways - Value,Banks - Number,Banks - Value,Commercial Establishments - Number,Commercial Establishments - Value,Other Places - Number,Other Places - Value,Total - Number,Total - Value
1,State,Andhra Pradesh,194,241.9,135,105,0,0,26,5.8,4,0.2,22,5.7,2,0,12,22.1,231,227.5,600,602.3
2,State,Arunachal Pradesh,22,28.8,7,15,1,2.5,0,0,0,0,0,0,0,0,10,9.2,24,31.5,64,87.1
3,State,Assam,306,63.6,89,56.8,0,0,0,0,0,0,0,0,0,0,143,29.9,299,89,837,239
4,State,Bihar,73,50.8,1043,517,0,0,19,3.5,14,3.1,5,0.5,8,36.8,47,37.6,191,152.7,1381,798.4
5,State,Chhattisgarh,58,24.6,62,144.6,0,0,9,1.3,2,0.1,7,1.1,0,0,3,1.1,338,185.4,470,357
6,State,Goa,8,16,3,7.1,1,0.2,2,0.2,1,0.2,1,0,0,0,2,120,10,2.8,26,146.3
7,State,Gujarat,218,120,49,71.8,3,0.5,12,0.8,4,0.5,8,0.3,3,43.3,41,43.6,1042,757.4,1368,1037.3
8,State,Haryana,81,445.3,132,379.1,0,0,18,7,5,0.4,13,6.6,4,4.5,54,67,349,651.8,638,1554.8
9,State,Himachal Pradesh,1,1.5,1,9,0,0,0,0,0,0,0,0,0,0,1,0.1,7,2.9,10,13.5
10,State,Jammu & Kashmir,7,13.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,65.1,88,78.3
11,State,Jharkhand,108,53.2,333,146.6,0,0,21,5.1,9,2.6,12,2.5,5,6.9,36,16.6,111,50.2,614,278.5
12,State,Karnataka,284,162.6,121,269.1,1,0,34,23.3,22,18.5,12,4.8,88,65.2,64,213.3,1531,1656.8,2123,2390.4
13,State,Kerala,186,142.2,18,9.5,0,0,2,0,1,0,1,0,0,0,34,201,501,297.1,741,649.7
14,State,Madhya Pradesh,313,185.6,273,272.8,3,0.4,59,22,37,16.1,22,5.9,5,20.8,30,23,1269,616.7,1952,1141.3
15,State,Maharashtra,313,393.1,364,594,2,1,106,20.4,54,9.9,52,10.5,55,81.4,147,209.7,3262,2301.8,4249,3601.3
16,State,Manipur,1,2.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,5,5.9,7,8.1
17,State,Meghalaya,13,3.7,16,1.3,0,0,0,0,0,0,0,0,0,0,3,0.3,31,5.4,63,10.7
18,State,Mizoram,2,0.4,4,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6.1
19,State,Nagaland,4,14.7,28,40,0,0,2,3.6,0,0,2,3.6,0,0,17,37.7,8,20.8,59,116.7
20,State,Odisha,192,119,511,413.3,0,0,22,3.4,6,1.1,16,2.3,1,0.9,159,154.3,698,553.8,1583,1244.7
21,State,Punjab,42,94.3,27,19.3,0,0,0,0,0,0,0,0,1,28.6,54,107.4,112,366.7,236,616.3
22,State,Rajasthan,21,13.9,59,286.1,0,0,6,90.7,0,0,6,90.7,4,27.3,17,7.3,620,759.6,727,1185
23,State,Sikkim,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3,2,1.6,5,2.3
24,State,Tamil Nadu,392,434.8,279,189.9,8,0.4,29,9.9,13,4,16,5.9,3,13.7,113,86,1242,815.8,2066,1550.7
25,State,Tripura,21,3.6,2,0.5,0,0,0,0,0,0,0,0,0,0,4,0.3,23,8.5,50,13
26,State,Uttar Pradesh,185,136.8,1265,1842.6,0,0,216,27.4,198,24.3,18,3.1,5,104.9,16,10.4,1461,897.1,3148,3019.2
27,State,Uttarakhand,5,3.2,32,67.7,0,0,1,1.1,0,0,1,1.1,0,0,0,0,141,188.3,179,260.3
28,State,West Bengal,112,149.8,89,82.4,0,0,12,2,8,1.5,4,0.5,4,4.6,72,56.4,471,175.9,760,471
State,State,Total (States),3164,2919.1,4942,5546.2,19,5,596,227.6,378,82.5,218,145.1,188,439,1081,1454.7,14060,10888,24050,21479.5
29,Union Territory,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,0,0,0,0,1,0.1
30,Union Territory,Chandigarh,12,1.2,0,0,0,0,0,0,0,0,0,0,0,0,18,9.8,38,7,68,18
31,Union Territory,D & N Haveli,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1.5
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6,5,78.7,6,79.3
33,Union Territory,Delhi,85,174.8,26,58.2,0,0,3,0.3,0,0,3,0.3,0,0,51,220.9,397,947.7,562,1402
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4.9,6,10.3,11,16.2
Union Territory,Union Territory,Total (UTs),100,177.4,26,58.2,0,0,3,0.3,0,0,3,0.3,1,0.1,74,237.3,446,1043.7,650,1517
Total (All-India),Total (All-India),Total (All-India),3264,3096.5,4968,5604.4,19,0,599,227.9,378,82.5,221,145.5,189,439,1155,1692,14506,11931.7,24700,22996.5
37,City,Ahmedabad,92,15.7,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,52,16.5,134,63.7
38,City,Allahabad,3,0.4,38,17.5,0,0,0,0,0,0,0,0,0,0,13,3.7,615,237.9,720,257.3
39,City,Amritsar,3,67.5,1,2,0,0,0,0,0,0,0,0,0,0,2,4.2,6,4.1,12,77.7
40,City,Asansol,3,4.2,1,17,0,0,0,0,0,0,0,0,0,0,7,1.5,12,0.6,23,23.3
41,City,Aurangabad,4,2.1,5,5.4,0,0,0,0,0,0,0,0,1,0,0,0,142,76.2,152,83.7
42,City,Bengaluru,145,14.8,41,32,0,0,0,0,0,0,0,0,17,11.4,27,172.3,553,609.6,783,840.1
43,City,Bhopal,7,4.2,1,2.1,0,0,0,0,0,0,0,0,1,14.9,0,0,140,58,149,79.2
44,City,Chandigarh(c),11,1.1,0,0,0,0,0,0,0,0,0,0,0,0,16,9.5,35,5.8,62,16.4
45,City,Chennai,34,31,161,56.6,7,0.4,0,0,0,0,0,0,0,0,9,3.8,8,2.8,219,94.8
46,City,Coimbatore,3,3.8,0,0,0,0,0,0,0,0,0,0,0,0,1,9,44,15.7,48,28.4
47,City,Delhi (city),64,136.2,21,39.3,0,0,3,0.3,0,0,3,0.3,0,0,48,218,337,862.3,473,1256.1
48,City,Dhanbad,2,2.1,6,1.4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,4.6
49,City,Durg-bhilainagar,3,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,55,3.2,59,4.7
50,City,Faridabad,1,0.8,3,41.9,0,0,0,0,0,0,0,0,0,0,2,5.5,31,29.8,37,78
51,City,Ghaziabad,3,1.7,25,68.1,0,0,0,0,0,0,0,0,0,0,0,0,47,29.7,75,99.4
52,City,Gwalior,3,2.2,6,4.2,0,0,0,0,0,0,0,0,0,0,4,11.3,142,78.5,155,96.2
53,City,Hyderabad,11,11.5,0,0,0,0,0,0,0,0,0,0,0,0,3,1,26,28.2,40,40.8
54,City,Indore,176,81,2,0.9,0,0,0,0,0,0,0,0,0,0,0,0,16,7.4,194,89.3
55,City,Jabalpur,38,9.9,0,0,0,0,0,0,0,0,0,0,1,0.3,9,2.5,13,4.5,61,17.1
56,City,Jaipur,0,0,0,0,0,0,0,0,0,0,0,0,2,5.2,1,0.4,176,114.8,179,120.5
57,City,Jamshedpur,6,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8.9,20,12.5
58,City,Jodhpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,32,17,32
59,City,Kannur,3,1.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.1,52,28.2,57,29.5
60,City,Kanpur,8,8.6,85,148.9,0,0,0,0,0,0,0,0,0,0,0,0,40,14.3,133,171.7
61,City,Kochi,9,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,42.1,38,52.2
62,City,Kolkata,8,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,15,34,22.2
63,City,Kollam,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18.5,16,18.7
64,City,Kota,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4.2,15,4.3
65,City,Kozhikode,8,4.4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,38,9.7,48,14.1
66,City,Ludhiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,30.3,52,71.3
67,City,Madurai,23,18,2,8,0,0,0,0,0,0,0,0,0,0,3,31.1,7,125.4,10,156.5
68,City,Malappuram,7,12.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8.5,11,21.4
69,City,Meerut,10,2.8,33,22.6,0,0,0,0,0,0,0,0,0,0,0,0,88,62,131,87.4
70,City,Mumbai,39,74,14,20.9,0,0,0,0,0,0,0,0,0,0,33,126.6,381,588.6,467,810.2
71,City,Nagpur,16,6.9,1,3.4,0,0,0,0,0,0,0,0,0,0,5,1.1,176,67.4,198,78.8
72,City,Nasik,5,0.8,12,2.7,0,0,0,0,0,0,0,0,0,0,9,2.3,128,85.9,154,91.7
73,City,Patna,11,1.1,95,57.3,0,0,0,0,0,0,0,0,0,0,2,0.6,13,3.3,121,62.4
74,City,Pune,18,17.8,19,18.1,2,1,0,0,0,0,0,0,0,0,14,1.7,493,304.3,546,342.8
75,City,Raipur,3,0.1,8,7.3,0,0,0,0,0,0,0,0,0,0,0,0,36,9.5,47,16.9
76,City,Rajkot,2,0.1,2,0.5,0,0,0,0,0,0,0,0,0,0,1,0,31,9.5,36,10.1
77,City,Ranchi,0,0,5,8.4,0,0,0,0,0,0,0,0,0,0,0,0,61,102.4,66,110.8
78,City,Srinagar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,14.9,33,14.9
79,City,Surat,22,31.5,0,0,2,0,0,0,0,0,0,0,1,24.3,4,4.7,49,53.5,78,114
80,City,Thiruvananthapuram,11,0.7,0,0,0,0,0,0,0,0,0,0,0,0,4,0.1,64,14.3,79,15.1
