Sl. No.,Category,State/UT,No. of officers (Dy. SP & Above) - Sanctioned,No. of officers (Dy. SP & Above) - Actual,No. of Upper Subordinates (ASI to Inspectors) - Sanctioned,No. of Upper Subordinates (ASI to Inspectors) - Actual,No. of Lower Subordinates and Supporting Staff - Sanctioned,No. of Lower Subordinates and Supporting Staff - Actual
1,State,Andhra Pradesh,35,35,215,215,27132,26930
2,State,Arunachal Pradesh,0,0,0,0,0,0
3,State,Assam,134,75,4552,4324,245,223
4,State,Bihar,62,32,370,149,1767,476
5,State,Chhattisgarh,29,22,384,169,9024,5523
6,State,Goa,4,4,28,11,730,703
7,State,Gujarat,232,25,1435,484,41946,32797
8,State,Haryana,46,27,231,127,340,219
9,State,Himachal Pradesh,19,19,291,130,228,131
10,State,Jammu & Kashmir,42,17,131,45,1591,1099
11,State,Jharkhand,25,12,144,70,642,143
12,State,Karnataka,1056,376,876,447,24506,27104
13,State,Kerala,0,0,0,0,3000,2925
14,State,Madhya Pradesh,70,56,659,409,16005,14931
15,State,Maharashtra,5,2,3,1,677,421
16,State,Manipur,13,13,94,94,2166,2166
17,State,Meghalaya,18,10,63,55,1141,955
18,State,Mizoram,9,10,54,40,279,235
19,State,Nagaland,7,4,19,8,141,191
20,State,Odisha,19,11,292,253,124,101
21,State,Punjab,6,6,140,74,17506,10775
22,State,Rajasthan,51,22,336,117,424,299
23,State,Sikkim,3,3,6,4,776,646
24,State,Tamil Nadu *,15,9,437,287,11170,10257
25,State,Tripura,10,7,30,18,3036,1353
26,State,Uttar Pradesh,102,75,262,245,1138,857
27,State,Uttarakhand,20,5,241,106,6411,5795
28,State,West Bengal,314,156,166,94,20999,17851
State,State,Total (States),2346,1033,11459,7976,193144,165106
29,Union Territory,A & N Islands,1,1,4,2,809,728
30,Union Territory,Chandigarh,3,3,2,2,1363,1350
31,Union Territory,D & N Haveli,0,0,0,0,400,353
32,Union Territory,Daman & Diu,1,1,14,14,139,130
33,Union Territory,Delhi,11,6,186,47,10088,6792
34,Union Territory,Lakshadweep,0,0,0,0,55,55
35,Union Territory,Puducherry,0,2,2,1,775,444
Union Territory,Union Territory,Total (UTs),16,13,208,66,13629,9852
Total (All-India),Total (All-India),Total (All-India),2362,1046,11667,8042,206773,174958
