Sl. No.,Category,State/UT,Total No. of Persons Under Arrest Including those From Previous Year,Number of Persons Released Before Trial,Number of Person Charge Sheeted,Number of Persons Under Investigation at the end of the Year,Pendency Percentage,Percentage of Pendency to All-India Total
1,State,Andhra Pradesh,1469,73,844,552,37.6,31.5
2,State,Arunachal Pradesh,29,0,21,8,27.6,0.5
3,State,Assam,104,26,17,61,58.7,3.5
4,State,Bihar,350,7,195,148,42.3,8.5
5,State,Chhattisgarh,795,0,777,18,2.3,1
6,State,Goa,0,0,0,0,NA,0
7,State,Gujarat,367,0,332,35,9.5,2
8,State,Haryana,0,0,0,0,NA,0
9,State,Himachal Pradesh,3,0,1,2,66.7,0.1
10,State,Jammu & Kashmir,0,0,0,0,NA,0
11,State,Jharkhand,370,0,188,182,49.2,10.4
12,State,Karnataka,1006,45,733,228,22.7,13
13,State,Kerala,149,0,89,60,40.3,3.4
14,State,Madhya Pradesh,2374,0,2325,49,2.1,2.8
15,State,Maharashtra,1015,4,750,261,25.7,14.9
16,State,Manipur,7,4,0,3,42.9,0.2
17,State,Meghalaya,0,0,0,0,NA,0
18,State,Mizoram,0,0,0,0,NA,0
19,State,Nagaland,0,0,0,0,NA,0
20,State,Odisha,678,0,630,48,7.1,2.7
21,State,Punjab,0,0,0,0,NA,0
22,State,Rajasthan,998,0,992,6,0.6,0.3
23,State,Sikkim,11,0,11,0,0,0
24,State,Tamil Nadu,64,8,20,36,56.3,2.1
25,State,Tripura,52,22,24,6,11.5,0.3
26,State,Uttar Pradesh,84,20,64,0,0,0
27,State,Uttarakhand,0,0,0,0,NA,0
28,State,West Bengal,72,5,21,46,63.9,2.6
State,State,Total (States),9997,214,8034,1749,17.5,99.9
29,Union Territory,A & N Islands,28,0,26,2,7.1,0.1
30,Union Territory,Chandigarh,0,0,0,0,NA,0
31,Union Territory,D & N Haveli,1,0,1,0,0,0
32,Union Territory,Daman & Diu,0,0,0,0,NA,0
33,Union Territory,Delhi,0,0,0,0,NA,0
34,Union Territory,Lakshadweep,0,0,0,0,NA,0
35,Union Territory,Puducherry,0,0,0,0,NA,0
Union Territory,Union Territory,Total (uts),29,0,27,2,6.9,0.1
Total (All-India),Total (All-India),Total (All-India),10026,214,8061,1751,17.5,100
