Sr. No.,Category,State/UT,No. of Victims Murdered - by Firearms (Licensed + Unlicensed),No. of Victims Murdered - by Licensed Arms,No. of Victims Murdered - by Unlicensed Arms
1,State,Andhra Pradesh,5,0,5
2,State,Arunachal Pradesh,9,1,8
3,State,Assam,33,8,25
4,State,Bihar,507,7,500
5,State,Chhattisgarh,57,42,15
6,State,Goa,0,0,0
7,State,Gujarat,17,7,9
8,State,Haryana,134,16,118
9,State,Himachal Pradesh,1,1,0
10,State,Jammu & Kashmir,51,4,47
11,State,Jharkhand,448,30,418
12,State,Karnataka,10,6,4
13,State,Kerala,3,0,3
14,State,Madhya Pradesh,209,45,164
15,State,Maharashtra,74,7,67
16,State,Manipur,32,4,28
17,State,Meghalaya,4,1,3
18,State,Mizoram,4,4,0
19,State,Nagaland,18,3,15
20,State,Odisha,12,0,12
21,State,Punjab,75,60,15
22,State,Rajasthan,54,9,45
23,State,Sikkim,0,0,0
24,State,Tamil Nadu,5,0,5
25,State,Tripura,2,1,1
26,State,Uttar Pradesh,1184,135,1049
27,State,Uttarakhand,37,5,32
28,State,West Bengal,319,2,317
State,State,Total (states),3304,398,2905
29,Union Territory,A & N Islands,0,0,0
30,Union Territory,Chandigarh,1,0,1
31,Union Territory,D & N Haveli,1,0,1
32,Union Territory,Daman & Diu,0,0,0
33,Union Territory,Delhi,63,6,57
34,Union Territory,Lakshadweep,0,0,0
35,Union Territory,Puducherry,0,0,0
Union Territory,Union Territory,Total (UTs),65,6,59
Total (All-India),Total (All-India),Total (All-India),3369,404,2964
