Sl. No.,Category,State/UT,DG/ Addl.DG / IG / DIG - Sanctioned,DG/ Addl.DG / IG / DIG - Actual,SSP/SP/Addl.SP/ASP/ Dy.SP - Sanctioned,SSP/SP/Addl.SP/ASP/ Dy.SP - Actual,"Inspector, SI & A.S.I. - Sanctioned","Inspector, SI & A.S.I. - Actual",Personnel Below A.S.I. Rank - Sanctioned,Personnel Below A.S.I. Rank - Actual,Grand Total - Sanctioned,Grand Total - Actual
1,State,Andhra Pradesh,0,0,0,0,10,3,240,78,250,81
2,State,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0
3,State,Assam,0,0,0,0,19,12,179,151,198,163
4,State,Bihar,0,0,11,3,49,14,853,244,913,261
5,State,Chhattisgarh,0,0,0,0,0,0,0,0,0,0
6,State,Goa,0,0,0,0,0,3,0,134,0,137
7,State,Gujarat,0,0,0,1,0,3,0,472,0,476
8,State,Haryana,0,0,0,0,9,7,0,0,9,7
9,State,Himachal Pradesh,0,0,0,2,51,8,871,811,922,821
10,State,Jammu & Kashmir,0,0,0,11,0,33,0,1336,0,1380
11,State,Jharkhand,0,0,8,3,44,0,1040,867,1092,870
12,State,Karnataka,0,0,0,0,0,0,0,0,0,0
13,State,Kerala,0,0,0,0,0,0,0,0,0,0
14,State,Madhya Pradesh,0,0,0,15,14,22,118,113,132,150
15,State,Maharashtra,0,1,0,0,0,0,0,0,0,1
16,State,Manipur,0,0,0,0,0,0,0,0,0,0
17,State,Meghalaya,0,0,0,0,0,0,100,89,100,89
18,State,Mizoram,0,0,0,0,0,0,0,0,0,0
19,State,Nagaland,0,0,1,0,0,0,13,0,14,0
20,State,Odisha,0,0,0,0,0,0,0,0,0,0
21,State,Punjab,0,0,0,13,0,0,0,236,0,249
22,State,Rajasthan,0,0,0,2,25,24,865,787,890,813
23,State,Sikkim,0,0,0,0,0,0,0,0,0,0
24,State,Tamil Nadu,0,0,0,0,0,0,4114,3908,4114,3908
25,State,Tripura,0,0,0,0,0,0,0,0,0,0
26,State,Uttar Pradesh,0,0,0,0,0,0,0,0,0,0
27,State,Uttarakhand,0,0,0,0,8,9,238,236,246,245
28,State,West Bengal,0,0,0,2,0,0,0,0,0,2
State,State,Total (States),0,1,20,52,229,138,8631,9462,8880,9653
29,Union Territory,A & N Islands,0,0,0,0,0,0,0,0,0,0
30,Union Territory,Chandigarh,0,0,0,0,0,0,0,149,0,149
31,Union Territory,D & N Haveli,0,0,0,0,0,0,0,0,0,0
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0
33,Union Territory,Delhi,0,0,0,4,4,12,408,160,412,176
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,0,0,0,0,0,0,0,70,0,70
Union Territory,Union Territory,Total (UTs),0,0,0,4,4,12,408,379,412,395
Total (All-India),Total (All-India),Total (All-India),0,1,20,56,233,150,9039,9841,9292,10048
