Sl. No.,Category,State/UT,Total No. of Persons Under Trial Including those from Previous Year,Total No. of Persons Whose - Cases Compounded or Withdrawn,Total No. of Persons Whose - Trial Completed,Total No. of Persons Whose - Trial Remained Pending at the end of the year,No. of Persons Convicted,Pendency Percentage,Percentage of Pendency to All-India Total
1,State,Andhra Pradesh,11269,218,3437,7614,411,67.6,4
2,State,Arunachal Pradesh,1,0,0,1,0,100,0
3,State,Assam,160,0,36,124,1,77.5,0.1
4,State,Bihar,21992,0,4016,17976,418,81.7,9.4
5,State,Chhattisgarh,3135,28,671,2436,226,77.7,1.3
6,State,Goa,11,0,4,7,0,63.6,0
7,State,Gujarat,22541,5,1306,21230,29,94.2,11.1
8,State,Haryana,2066,0,703,1363,107,66,0.7
9,State,Himachal Pradesh,705,1,111,593,2,84.1,0.3
10,State,Jammu & Kashmir,14,0,1,13,0,92.9,0
11,State,Jharkhand,1847,2,671,1174,230,63.6,0.6
12,State,Karnataka,18520,52,4636,13832,208,74.7,7.2
13,State,Kerala,2182,2,316,1864,23,85.4,1
14,State,Madhya Pradesh,28783,233,6295,22255,1796,77.3,11.6
15,State,Maharashtra,23013,18,2482,20513,100,89.1,10.7
16,State,Manipur,0,0,0,0,0,NA,NA
17,State,Meghalaya,0,0,0,0,0,NA,NA
18,State,Mizoram,0,0,0,0,0,NA,NA
19,State,Nagaland,0,0,0,0,0,NA,NA
20,State,Odisha,12336,0,2124,10212,140,82.8,5.3
21,State,Punjab,681,0,131,550,32,80.8,0.3
22,State,Rajasthan,21849,438,2950,18461,1378,84.5,9.6
23,State,Sikkim,22,2,10,10,9,45.5,0
24,State,Tamil Nadu,8193,0,1874,6319,419,77.1,3.3
25,State,Tripura,19,0,4,15,1,78.9,0
26,State,Uttar Pradesh,60840,59,16348,44433,9716,73,23.2
27,State,Uttarakhand,338,0,84,254,52,75.1,0.1
28,State,West Bengal,83,0,9,74,0,89.2,0
State,State,Total (States),240600,1058,48219,191323,15298,79.5,99.9
29,Union Territory,A & N Islands,0,0,0,0,0,NA,0
30,Union Territory,Chandigarh,4,0,0,4,0,100,0
31,Union Territory,D & N Haveli,10,0,0,10,0,100,0
32,Union Territory,Daman & Diu,0,0,0,0,0,NA,0
33,Union Territory,Delhi,104,0,36,68,4,65.4,0
34,Union Territory,Lakshadweep,0,0,0,0,0,NA,0
35,Union Territory,Puducherry,157,0,28,129,4,82.2,0.1
Union Territory,Union Territory,Total (UTs),275,0,64,211,8,76.7,0.1
Total (All-India),Total (All-India),Total (All-India),240875,1058,48283,191534,15306,79.5,100
