Sl. No.,Category,State/UT,Total No. of Persons Under Trial Including those from Previous Year,Total No. of Persons Whose - Cases Compounded or Withdrawn,Total No. of Persons Whose - Trial Completed,Total No. of Persons Whose - Trial Remained Pending at the end of the year,No. of Persons Convicted,Pendency Percentage,Percentage of Pendency to All-India Total
1,State,Andhra Pradesh,5206,162,1961,3083,274,59.2,3.5
2,State,Arunachal Pradesh,140,0,4,136,2,97.1,0.2
3,State,Assam,312,0,23,289,3,92.6,0.3
4,State,Bihar,6325,0,1153,5172,176,81.8,5.8
5,State,Chhattisgarh,5021,17,1214,3790,336,75.5,4.3
6,State,Goa,364,0,35,329,6,90.4,0.4
7,State,Gujarat,7665,1,599,7065,111,92.2,8
8,State,Haryana,770,0,335,435,60,56.5,0.5
9,State,Himachal Pradesh,746,33,157,556,31,74.5,0.6
10,State,Jammu & Kashmir,206,6,2,198,0,96.1,0.2
11,State,Jharkhand,223,0,124,99,8,44.4,0.1
12,State,Karnataka,1258,4,287,967,24,76.9,1.1
13,State,Kerala,3534,29,331,3174,53,89.8,3.6
14,State,Madhya Pradesh,18859,463,4573,13823,1632,73.3,15.6
15,State,Maharashtra,23637,27,1518,22092,150,93.5,24.9
16,State,Manipur,3,0,0,3,0,100,0
17,State,Meghalaya,162,0,18,144,2,88.9,0.2
18,State,Mizoram,84,0,28,56,26,66.7,0.1
19,State,Nagaland,5,0,5,0,5,0,0
20,State,Odisha,1197,0,202,995,18,83.1,1.1
21,State,Punjab,1545,0,470,1075,187,69.6,1.2
22,State,Rajasthan,4218,24,495,3699,169,87.7,4.2
23,State,Sikkim,127,0,37,90,21,70.9,0.1
24,State,Tamil Nadu,1740,1,446,1293,103,74.3,1.5
25,State,Tripura,320,0,125,195,40,60.9,0.2
26,State,Uttar Pradesh,17579,0,4476,13103,2697,74.5,14.8
27,State,Uttarakhand,251,0,51,200,25,79.7,0.2
28,State,West Bengal,1842,8,223,1611,30,87.5,1.8
State,State,Total (States),103339,775,18892,83672,6189,81,94.2
29,Union Territory,A & N Islands,262,0,0,262,0,100,0.3
30,Union Territory,Chandigarh,170,0,46,124,26,72.9,0.1
31,Union Territory,D & N Haveli,65,0,8,57,1,87.7,0.1
32,Union Territory,Daman & Diu,18,0,4,14,2,77.8,0
33,Union Territory,Delhi,5362,0,834,4528,424,84.4,5.1
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0
35,Union Territory,Puducherry,133,1,7,125,1,94,0.1
Union Territory,Union Territory,Total (UTs),6010,1,899,5110,454,85,5.8
Total (All-India),Total (All-India),Total (All-India),109349,776,19791,88782,6643,81.2,100
