Sl. No.,Category,State/UT,Arms Act,Narcotic Drugs & Phychotropic Substances Act,Gambling Act,Excise Act,Prohibition Act,Explosives & Explosive Subs. Act,Immoral Traffic (Prev- ention) Act,Railways Act,The foreigners Act,Protection of Civil Rights Act - Total,Protection of Civil Rights Act - for Scs,Protection of Civil Rights Act - for STs,Indian Passport Act,Essential Commodities Act,Terrorist & Disruptive Activities Act,Antiquities & Art Treasures Act,Dowry Prohibition Act,Prohibition of Child Marriage Act,Indecent Representation of Women (P) Act,Copyright Act,Sati Prevention Act,SC/ST (Prev.) of Atrocities Act - Total,SC/ST (Prev.) of Atrocities Act - for SCs,SC/ST (Prev.) of Atrocities Act - for STs,forest Act,Other SLL Crimes,Total Cognizable Crimes Under SLL
18,State,Mizoram,0,0,0,0,1,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,34,51
19,State,Nagaland,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
20,State,Odisha,2,4,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,16
21,State,Punjab,8,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
22,State,Rajasthan,14,2,18,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,36,97
23,State,Sikkim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15
24,State,Tamil Nadu,1,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,666,683
25,State,Tripura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,State,Uttar Pradesh,20,12,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,7,7,0,2,24,74
27,State,Uttarakhand,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
28,State,West Bengal,11,5,0,0,0,0,0,0,33,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,11,65
State,State,Total (States),167,85,482,202,353,11,14,7,57,0,0,0,7,20,0,1,4,4,0,22,0,42,40,2,3,1616,3097
29,Union Territory,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Union Territory,Chandigarh,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
31,Union Territory,D & N Haveli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Union Territory,Daman & Diu,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
33,Union Territory,Delhi,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10
Union Territory,Union Territory,Total (UTs),8,2,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24
Total (All-India),Total (All-India),Total (All-India),175,87,482,206,353,11,16,7,57,0,0,0,7,20,0,1,4,4,0,22,0,42,40,2,3,1624,3121
