Sl. No.,Category,State/UT,Below 18 years,Between 18 – 30 years,Between 30 – 45 years,Between 45 – 60 years,Above 60 years,Total
1,State,Andhra Pradesh,3,8,12,1,1,25
2,State,Arunachal Pradesh,0,0,0,0,0,0
3,State,Assam,0,0,0,0,0,0
4,State,Bihar,0,2,0,0,0,2
5,State,Chhattisgarh,13,41,30,13,5,102
6,State,Goa,0,0,2,0,0,2
7,State,Gujarat,0,5,8,5,1,19
8,State,Haryana,0,4,3,1,0,8
9,State,Himachal Pradesh,0,0,0,0,0,0
10,State,Jammu & Kashmir,0,0,0,0,0,0
11,State,Jharkhand,0,21,19,3,0,43
12,State,Karnataka,0,5,0,0,0,5
13,State,Kerala,0,0,5,0,0,5
14,State,Madhya Pradesh,0,4,2,0,0,6
15,State,Maharashtra,0,46,30,9,0,85
16,State,Manipur,0,0,0,0,0,0
17,State,Meghalaya,0,0,0,0,0,0
18,State,Mizoram,0,0,0,0,0,0
19,State,Nagaland,0,0,0,0,0,0
20,State,Odisha,0,0,1,0,0,1
21,State,Punjab,0,10,7,4,0,21
22,State,Rajasthan,0,6,16,0,0,22
23,State,Sikkim,0,0,0,0,0,0
24,State,Tamil Nadu,0,3,2,6,0,11
25,State,Tripura,0,0,0,0,0,0
26,State,Uttar Pradesh,0,15,16,5,0,36
27,State,Uttarakhand,0,0,0,0,0,0
28,State,West Bengal,0,9,4,3,0,16
State,State,Total (States),16,179,157,50,7,409
29,Union Territory,A & N Islands,0,0,0,0,0,0
30,Union Territory,Chandigarh,0,0,0,0,0,0
28,Union Territory,West Bengal,0,1,0,0,0,1
32,Union Territory,Daman & Diu,0,0,0,0,0,0
33,Union Territory,Delhi,0,8,21,6,1,36
34,Union Territory,Lakshadweep,0,0,0,0,0,0
35,Union Territory,Puducherry,0,0,0,0,0,0
Union Territory,Union Territory,Total (UTs),0,9,21,6,1,37
Total (All-India),Total (All-India),Total (All-India),16,188,178,56,8,446
36,City,Agra,0,2,1,0,0,3
37,City,Ahmedabad,0,4,5,1,1,11
38,City,Allahabad,0,0,0,0,0,0
39,City,Amritsar,0,0,0,0,0,0
40,City,Asansol,0,0,0,0,0,0
41,City,Aurangabad,0,5,4,3,0,12
42,City,Bengaluru,0,0,0,0,0,0
43,City,Bhopal,0,0,0,0,0,0
44,City,Chandigarh City,0,0,0,0,0,0
45,City,Chennai,0,3,1,0,0,4
46,City,Coimbatore,0,0,0,0,0,0
47,City,Delhi (city),0,8,21,6,1,36
48,City,Dhanbad,0,0,0,0,0,0
49,City,Durg- Bhilainagar,0,0,0,0,0,0
50,City,Faridabad,0,0,0,0,0,0
51,City,Ghaziabad,0,0,0,0,0,0
52,City,Gwalior,0,0,0,0,0,0
53,City,Hyderabad,0,0,0,0,0,0
54,City,Indore,0,3,1,0,0,4
55,City,Jabalpur,0,0,0,0,0,0
56,City,Jaipur,0,8,4,1,0,13
57,City,Jamshedpur,0,0,0,0,0,0
58,City,Jodhpur,0,0,0,0,0,0
59,City,Kannur,0,0,0,0,0,0
60,City,Kanpur,0,0,3,3,4,10
61,City,Kochi,0,0,2,0,0,2
62,City,Kolkata,0,5,3,1,0,9
63,City,Kollam,0,0,0,0,0,0
64,City,Kota,0,0,0,0,0,0
65,City,Kozhikode,0,0,0,0,0,0
66,City,Lucknow,0,4,3,0,0,7
67,City,Ludhiana,0,0,0,0,0,0
68,City,Madurai,0,0,0,0,0,0
69,City,Malappuram,0,0,0,0,0,0
70,City,Meerut,0,0,0,0,0,0
71,City,Mumbai,0,42,38,6,0,86
72,City,Nagpur,0,0,0,0,0,0
73,City,Nasik,0,6,2,1,0,9
74,City,Patna,0,2,0,0,0,2
75,City,Pune,0,0,0,0,0,0
76,City,Raipur,0,0,0,0,0,0
77,City,Rajkot,0,0,3,0,0,3
78,City,Ranchi,0,0,0,0,0,0
79,City,Srinagar,0,0,0,0,0,0
80,City,Surat,0,0,0,0,0,0
81,City,Thirissur,0,0,0,0,0,0
82,City,Thiruvananthapuram,0,0,2,0,0,2
83,City,Tiruchirappalli,0,0,0,0,0,0
84,City,Vadodara,0,0,0,0,0,0
85,City,Varanasi,0,0,0,0,0,0
86,City,Vasai Virar City,0,0,0,0,0,0
87,City,Vijayawada,0,0,0,0,0,0
88,City,Vishakhapatnam,4,5,10,1,1,21
City,City,Total (Cities),4,97,103,23,7,234
