Sr. No.,Crime Head,2007,2008 # ~~,2009##,2010++,2011###
1,Arms Act,2,2,1.8,1.7,1.6
2,Narcotic Drugs & Psychotropic Substances Act,0.8,0.8,0.6,0.7,0.7
3,Gambling Act,4.9,4.1,3.6,3.5,3.9
4,Excise Act,3.8,4.2,4.1,3.9,3.7
5,Prohibition Act,9.2,9.4,8.5,8.5,10.2
6,Explosive & Explosive Substances Act,0.1,0.1,0.1,0.1,0.1
7,Immoral Traffic (p) Act,0.1,0.1,0.1,0.1,0.1
8,Indian Railways Act,0,0,0,0,0
9,Registration of Foreigners Act,0.1,0,0,0,0
10,Protection of Civil Rights Act,0,0,0,0,0
11,Protection of Civil Rights Act - Pcr Act For Scs,0,0,0,0,0
12,Protection of Civil Rights Act - Pcr Act For Sts,0,0,0,0,0
13,Indian Passport Act,0,0,0,0,0
14,Essential Commodities Act,0.2,0.2,0.2,0.2,0.2
15,Terrorist & Disruptive Activities Act,0,0,0,0,0
16,Antiquity & Art Treasure Act,0,0,0,0,0
17,Dowry Prohibition Act,0.2,0.1,0.1,0.1,0.2
18,Child Marriage Restraint Act,0,0,0,0,0
19,Indecent Representation Of Women (p) Act,0,0,0,0,0
20,Copyrights Act,0.2,0.2,0.1,0.2,0.2
21,Sati Prevention Act,0,0,0,0,0
22,Sc/st (prevention Of Atrocities) Act,0.3,0.3,0.3,0.3,0.3
23,Sc/st (prevention Of Atrocities) Act - Prevention Of Attrocities Act For Scs,0.3,0.3,0.2,0.2,0.3
24,Sc/st (prevention Of Atrocities) Act - Prevention Of Attrocities Act For Sts,0,0,0,0,0
25,Forest Act,0.1,0.1,0.1,0.1,0.2
26,Other SLL Crimes,78,78.2,80.4 8,0.7,78.7
27,Total Cognizable Crimes Under SLL,100,100,100.0 10,0,100
